time,notification,actual_vm_number_was,actual_vm_number_is
18:54:20,"Worker 192.168.0.73 added.",1,2
18:54:20,"Worker 192.168.0.91 added.",2,3
18:54:20,"Worker 192.168.0.93 added.",3,4
18:54:30,"Worker 192.168.0.146 added.",4,5
18:54:30,"Worker 192.168.0.148 added.",5,6
18:54:40,"Worker 192.168.0.192 added.",6,7
18:54:40,"Worker 192.168.0.220 added.",7,8
18:55:10,"Worker 192.168.0.73 removed.",8,7
18:55:10,"Worker 192.168.0.91 removed.",7,6
18:55:10,"Worker 192.168.0.93 removed.",6,5
18:55:20,"Worker 192.168.0.146 removed.",5,4
18:55:20,"Worker 192.168.0.148 removed.",4,3
18:55:21,"Worker 192.168.0.192 removed.",3,2
18:55:30,"Worker 192.168.0.220 removed.",2,1
18:56:40,"Worker 192.168.0.73 added.",1,2
18:56:50,"Worker 192.168.0.73 removed.",2,1
18:57:00,"Worker 192.168.0.73 added.",1,2
18:57:00,"Worker 192.168.0.91 added.",2,3
18:57:00,"Worker 192.168.0.93 added.",3,4
18:57:10,"Worker 192.168.0.73 removed.",4,3
18:57:10,"Worker 192.168.0.91 removed.",3,2
18:57:20,"Worker 192.168.0.93 removed.",2,1
18:57:40,"Worker 192.168.0.73 added.",1,2
18:57:40,"Worker 192.168.0.91 added.",2,3
18:57:50,"Worker 192.168.0.93 added.",3,4
18:57:50,"Worker 192.168.0.146 added.",4,5
18:58:00,"Worker 192.168.0.148 added.",5,6
18:58:00,"Worker 192.168.0.192 added.",6,7
18:58:00,"Worker 192.168.0.220 added.",7,8
18:58:40,"Worker 192.168.0.73 removed.",8,7
18:58:40,"Worker 192.168.0.91 removed.",7,6
18:58:50,"Worker 192.168.0.93 removed.",6,5
18:59:00,"Worker 192.168.0.73 added.",5,6
18:59:00,"Worker 192.168.0.91 added.",6,7
18:59:10,"Worker 192.168.0.93 added.",7,8
19:00:40,"Worker 192.168.0.73 removed.",8,7
19:00:40,"Worker 192.168.0.91 removed.",7,6
19:00:51,"Worker 192.168.0.93 removed.",6,5
19:01:00,"Worker 192.168.0.146 removed.",5,4
19:01:01,"Worker 192.168.0.148 removed.",4,3
19:01:10,"Worker 192.168.0.192 removed.",3,2
19:01:11,"Worker 192.168.0.220 removed.",2,1
19:01:30,"Worker 192.168.0.73 added.",1,2
19:01:30,"Worker 192.168.0.91 added.",2,3
19:01:30,"Worker 192.168.0.93 added.",3,4
19:01:40,"Worker 192.168.0.146 added.",4,5
19:01:40,"Worker 192.168.0.148 added.",5,6
19:01:50,"Worker 192.168.0.192 added.",6,7
19:02:00,"Worker 192.168.0.73 removed.",7,6
19:02:10,"Worker 192.168.0.91 removed.",6,5
19:02:10,"Worker 192.168.0.93 removed.",5,4
19:02:10,"Worker 192.168.0.146 removed.",4,3
19:02:20,"Worker 192.168.0.148 removed.",3,2
19:02:20,"Worker 192.168.0.192 removed.",2,1
19:02:30,"Worker 192.168.0.73 added.",1,2
19:02:30,"Worker 192.168.0.91 added.",2,3
19:02:30,"Worker 192.168.0.93 added.",3,4
19:02:40,"Worker 192.168.0.146 added.",4,5
19:02:40,"Worker 192.168.0.148 added.",5,6
19:02:50,"Worker 192.168.0.192 added.",6,7
19:03:00,"Worker 192.168.0.73 removed.",7,6
19:03:00,"Worker 192.168.0.91 removed.",6,5
19:03:00,"Worker 192.168.0.93 removed.",5,4
19:03:10,"Worker 192.168.0.73 added.",4,5
19:03:10,"Worker 192.168.0.91 added.",5,6
19:03:10,"Worker 192.168.0.93 added.",6,7
19:03:20,"Worker 192.168.0.220 added.",7,8
19:03:40,"Worker 192.168.0.73 removed.",8,7
19:03:50,"Worker 192.168.0.73 added.",7,8
19:04:00,"Worker 192.168.0.73 removed.",8,7
19:04:00,"Worker 192.168.0.91 removed.",7,6
19:04:00,"Worker 192.168.0.93 removed.",6,5
19:04:10,"Worker 192.168.0.146 removed.",5,4
19:04:10,"Worker 192.168.0.148 removed.",4,3
19:04:20,"Worker 192.168.0.73 added.",3,4
19:04:30,"Worker 192.168.0.91 added.",4,5
19:04:31,"Worker 192.168.0.93 added.",5,6
19:04:41,"Worker 192.168.0.146 added.",6,7
19:04:41,"Worker 192.168.0.148 added.",7,8
19:04:50,"Worker 192.168.0.73 removed.",8,7
19:05:01,"Worker 192.168.0.73 added.",7,8
19:05:10,"Worker 192.168.0.73 removed.",8,7
19:05:20,"Worker 192.168.0.91 removed.",7,6
19:05:30,"Worker 192.168.0.93 removed.",6,5
19:05:30,"Worker 192.168.0.146 removed.",5,4
19:05:30,"Worker 192.168.0.148 removed.",4,3
19:05:40,"Worker 192.168.0.192 removed.",3,2
19:05:40,"Worker 192.168.0.220 removed.",2,1
19:05:50,"Worker 192.168.0.73 added.",1,2
19:05:50,"Worker 192.168.0.91 added.",2,3
19:05:50,"Worker 192.168.0.93 added.",3,4
19:06:00,"Worker 192.168.0.73 removed.",4,3
19:06:10,"Worker 192.168.0.91 removed.",3,2
19:06:20,"Worker 192.168.0.73 added.",2,3
19:06:20,"Worker 192.168.0.91 added.",3,4
19:06:30,"Worker 192.168.0.146 added.",4,5
19:06:30,"Worker 192.168.0.148 added.",5,6
19:06:40,"Worker 192.168.0.73 removed.",6,5
19:06:50,"Worker 192.168.0.91 removed.",5,4
19:06:50,"Worker 192.168.0.93 removed.",4,3
19:07:00,"Worker 192.168.0.146 removed.",3,2
19:07:10,"Worker 192.168.0.148 removed.",2,1
19:07:50,"Worker 192.168.0.73 added.",1,2
19:07:50,"Worker 192.168.0.91 added.",2,3
19:07:50,"Worker 192.168.0.93 added.",3,4
19:08:00,"Worker 192.168.0.146 added.",4,5
19:08:00,"Worker 192.168.0.148 added.",5,6
19:08:00,"Worker 192.168.0.192 added.",6,7
19:08:10,"Worker 192.168.0.220 added.",7,8
19:08:40,"Worker 192.168.0.73 removed.",8,7
19:08:40,"Worker 192.168.0.91 removed.",7,6
19:08:40,"Worker 192.168.0.93 removed.",6,5
19:08:50,"Worker 192.168.0.73 added.",5,6
19:09:00,"Worker 192.168.0.73 removed.",6,5
19:09:10,"Worker 192.168.0.146 removed.",5,4
19:09:20,"Worker 192.168.0.73 added.",4,5
19:09:20,"Worker 192.168.0.73 added.",4,5
19:09:30,"Worker 192.168.0.73 added.",4,5
19:09:30,"Worker 192.168.0.73 added.",4,5
19:09:30,"Worker 192.168.0.73 added.",4,5
19:09:40,"Worker 192.168.0.73 added.",4,5
19:09:50,"Worker 192.168.0.148 removed.",4,3
19:09:50,"Worker 192.168.0.192 removed.",3,2
19:10:00,"Worker 192.168.0.73 added.",2,3
19:10:10,"Worker 192.168.0.73 removed.",3,2
19:10:10,"Worker 192.168.0.220 removed.",2,1
19:10:20,"Worker 192.168.0.73 added.",1,2
19:10:20,"Worker 192.168.0.91 added.",2,3
19:10:20,"Worker 192.168.0.93 added.",3,4
19:10:30,"Worker 192.168.0.73 removed.",4,3
19:10:30,"Worker 192.168.0.91 removed.",3,2
19:10:40,"Worker 192.168.0.93 removed.",2,1
19:10:50,"Worker 192.168.0.73 added.",1,2
19:10:50,"Worker 192.168.0.91 added.",2,3
19:11:00,"Worker 192.168.0.93 added.",3,4
19:11:00,"Worker 192.168.0.146 added.",4,5
19:11:10,"Worker 192.168.0.148 added.",5,6
19:11:10,"Worker 192.168.0.192 added.",6,7
19:11:20,"Worker 192.168.0.73 removed.",7,6
19:11:20,"Worker 192.168.0.91 removed.",6,5
19:11:20,"Worker 192.168.0.93 removed.",5,4
19:11:30,"Worker 192.168.0.73 added.",4,5
19:11:30,"Worker 192.168.0.91 added.",5,6
19:11:30,"Worker 192.168.0.93 added.",6,7
19:11:40,"Worker 192.168.0.220 added.",7,8
19:11:50,"Worker 192.168.0.73 removed.",8,7
19:11:50,"Worker 192.168.0.91 removed.",7,6
19:12:00,"Worker 192.168.0.73 added.",6,7
19:12:00,"Worker 192.168.0.91 added.",7,8
19:12:10,"Worker 192.168.0.73 removed.",8,7
19:12:20,"Worker 192.168.0.73 added.",7,8
19:13:00,"Worker 192.168.0.73 removed.",8,7
19:13:00,"Worker 192.168.0.91 removed.",7,6
19:13:00,"Worker 192.168.0.93 removed.",6,5
19:13:11,"Worker 192.168.0.146 removed.",5,4
19:13:11,"Worker 192.168.0.148 removed.",4,3
19:13:11,"Worker 192.168.0.192 removed.",3,2
19:13:20,"Worker 192.168.0.220 removed.",2,1
19:13:50,"Worker 192.168.0.73 added.",1,2
19:13:50,"Worker 192.168.0.91 added.",2,3
19:13:50,"Worker 192.168.0.93 added.",3,4
19:14:00,"Worker 192.168.0.146 added.",4,5
19:14:00,"Worker 192.168.0.148 added.",5,6
19:14:10,"Worker 192.168.0.73 removed.",6,5
19:14:10,"Worker 192.168.0.91 removed.",5,4
19:14:10,"Worker 192.168.0.93 removed.",4,3
19:14:20,"Worker 192.168.0.73 added.",3,4
19:14:20,"Worker 192.168.0.91 added.",4,5
19:14:30,"Worker 192.168.0.73 removed.",5,4
19:14:30,"Worker 192.168.0.91 removed.",4,3
19:14:30,"Worker 192.168.0.146 removed.",3,2
19:14:40,"Worker 192.168.0.148 removed.",2,1
19:15:00,"Worker 192.168.0.73 added.",1,2
19:15:10,"Worker 192.168.0.91 added.",2,3
19:15:20,"Worker 192.168.0.73 removed.",3,2
19:15:30,"Worker 192.168.0.91 removed.",2,1
19:16:00,"Worker 192.168.0.73 added.",1,2
19:16:00,"Worker 192.168.0.91 added.",2,3
19:16:10,"Worker 192.168.0.73 removed.",3,2
19:16:10,"Worker 192.168.0.91 removed.",2,1
19:16:20,"Worker 192.168.0.73 added.",1,2
19:16:30,"Worker 192.168.0.91 added.",2,3
19:16:30,"Worker 192.168.0.93 added.",3,4
19:16:40,"Worker 192.168.0.146 added.",4,5
19:16:50,"Worker 192.168.0.148 added.",5,6
19:16:50,"Worker 192.168.0.192 added.",6,7
19:17:00,"Worker 192.168.0.220 added.",7,8
19:17:50,"Worker 192.168.0.73 removed.",8,7
19:18:00,"Worker 192.168.0.91 removed.",7,6
19:18:10,"Worker 192.168.0.73 added.",6,7
19:18:20,"Worker 192.168.0.91 added.",7,8
19:18:30,"Worker 192.168.0.73 removed.",8,7
19:18:40,"Worker 192.168.0.91 removed.",7,6
19:18:50,"Worker 192.168.0.73 added.",6,7
19:18:50,"Worker 192.168.0.91 added.",7,8
19:19:00,"Worker 192.168.0.73 removed.",8,7
19:19:00,"Worker 192.168.0.91 removed.",7,6
19:19:00,"Worker 192.168.0.93 removed.",6,5
19:19:10,"Worker 192.168.0.146 removed.",5,4
