worker_give_metrics,write_to_csv_time,time,response_time_p95,response_time,worker_number,request_rate,CPU0User%,CPU0Idle%,CPU0Total%,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge,[DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive,[NUMA:0]Hits,[TCPD]InReceives,[TCPD]InDelivers,[TCPD]OutRequests,[TCPD]InSegs,[TCPD]OutSegs
192.168.0.6,18:55:20,18:55:2,18.97395,15.457203999999996,5,100.0,30.4,67.1,32.7,0.0,0.0,0.0,0.0,2.9,2.3,22.8,1.0,6.3,0.1,1.0,1.9,0.5,1887285.6,148082.4,121360.8,215520.0,798834.4,0.0,562227.2,100.0,172.7,172.7,165.8,172.7,165.9
192.168.0.6,18:55:30,18:55:3,21.558249999999997,13.536213572854287,2,100.2,52.4,43.9,56.0,0.0,0.0,0.0,0.0,16.5,3.2,106.0,1.1,9.2,0.1,1.1,1.8,0.4,1887566.4,147801.6,121410.0,215524.8,799300.0,0.0,562230.4,100.0,352.9,352.9,347.0,352.9,347.1
192.168.0.6,18:55:41,18:55:4,30.18759999999999,13.905270712909466,1,103.8,68.6,27.2,72.8,0.0,0.0,0.0,0.0,0.6,1.9,12.0,0.8,4.1,0.1,0.8,1.1,0.3,1888419.6,146948.4,121954.0,215660.8,799563.2,0.0,562234.0,100.0,776.4,776.4,769.5,776.4,769.5
192.168.0.6,18:55:50,18:55:5,44.32825,19.18877289719626,1,107.0,73.8,20.9,79.1,0.0,0.0,0.0,0.0,0.5,1.8,11.2,0.8,4.4,0.2,0.8,0.9,0.2,1889481.2,145886.8,122603.6,215671.6,799623.6,0.0,562233.2,100.0,812.3,812.3,806.9,812.3,807.0
192.168.0.6,18:56:00,18:56:0,25.897199999999998,12.853150044923636,1,111.3,67.2,28.7,71.2,0.0,0.0,0.0,0.0,19.0,3.5,126.0,1.1,7.2,0.1,1.1,1.3,0.5,1889231.6,146136.4,123180.8,215552.0,798704.8,0.0,562242.0,100.0,832.2,832.2,825.6,831.7,825.2
192.168.0.6,18:56:10,18:56:1,51.911,20.53879746835442,1,110.6,75.2,19.7,80.2,0.0,0.0,0.0,0.0,1.9,3.8,27.3,1.5,7.9,0.1,1.5,2.7,0.7,1888168.4,147199.6,123423.6,215564.0,797482.4,0.0,562247.2,100.0,842.2,842.2,834.6,842.2,834.7
192.168.0.6,18:56:20,18:56:2,30.46924999999998,13.679969055374595,1,122.8,70.5,24.2,75.7,0.0,0.0,0.0,0.0,0.6,2.2,13.6,2.5,8.6,0.2,2.5,3.6,0.5,1889983.2,145384.8,123916.0,215576.0,798626.4,0.0,562268.0,100.0,920.8,920.8,913.2,920.7,913.2
192.168.0.6,18:56:30,18:56:3,35.136900000000004,16.097382127659568,1,117.5,71.9,24.1,75.9,0.0,0.0,0.0,0.0,0.7,2.1,15.6,1.4,10.8,0.0,1.4,2.8,0.4,1890452.8,144915.2,124386.4,215588.0,798637.6,0.0,562270.8,100.0,883.6,883.6,873.5,883.6,873.6
192.168.0.6,18:56:40,18:56:4,44.632549999999945,19.122424806201526,1,129.0,77.5,18.6,81.4,0.0,0.0,0.0,0.0,20.6,2.2,127.6,1.0,6.3,0.1,1.0,1.5,0.5,1890125.2,145242.8,124872.4,215600.0,797898.8,0.0,562276.4,100.0,970.6,970.6,964.9,970.6,965.0
192.168.0.6,18:56:50,18:56:5,24.2636,13.619791941391952,2,136.5,62.2,35.2,64.8,0.0,0.0,0.0,0.0,0.6,2.0,15.2,1.1,7.6,0.0,1.1,2.0,0.5,1891204.4,144163.6,125351.2,215612.0,798408.8,0.0,562280.0,100.0,540.5,540.5,534.5,540.5,534.6
192.168.0.6,18:57:00,18:57:0,35.29489999999997,17.377196920583472,1,123.4,71.6,23.8,76.2,0.0,0.0,0.0,0.0,0.8,1.7,14.4,1.1,6.9,0.0,1.1,2.1,0.4,1890160.0,145208.0,125600.0,215620.0,797248.0,0.0,562283.2,100.0,887.1,887.1,882.4,886.6,882.0
192.168.0.6,18:57:10,18:57:1,20.08165000000001,15.48189410187669,4,149.2,43.7,53.5,46.3,0.0,0.0,0.0,0.0,3.2,3.2,30.0,0.9,6.4,0.1,0.9,1.3,0.5,1892001.6,143366.4,125945.6,215631.6,798660.0,0.0,562288.8,100.0,313.8,313.8,308.9,313.8,309.0
192.168.0.6,18:57:20,18:57:2,20.755,12.038657771847888,2,149.9,61.9,34.7,65.3,0.0,0.0,0.0,0.0,19.0,3.0,122.4,0.8,6.6,0.0,0.8,1.2,0.4,1892178.4,143189.6,125957.6,215640.0,798656.8,0.0,562311.2,100.0,536.9,536.9,533.1,536.9,533.2
192.168.0.6,18:57:30,18:57:3,29.8218,16.69030006978365,1,143.3,78.2,17.3,82.7,0.0,0.0,0.0,0.0,0.7,1.7,14.4,1.6,10.4,0.1,1.6,3.4,0.4,1892572.4,142795.6,126096.0,215648.0,798883.2,0.0,562319.6,100.0,1033.8,1033.8,1027.1,1033.8,1027.2
192.168.0.6,18:57:40,18:57:4,31.725499999999997,16.68072426470591,1,136.0,75.6,20.0,80.0,0.0,0.0,0.0,0.0,0.6,2.3,14.8,1.0,9.6,0.0,1.0,2.2,0.3,1892588.4,142779.6,126208.4,215656.0,798677.6,0.0,562325.6,100.0,998.0,998.0,996.2,998.0,996.3
192.168.0.6,18:57:50,18:57:5,19.556,12.896751499000663,3,150.1,51.3,46.3,53.7,0.0,0.0,0.0,0.0,1.6,2.0,19.6,1.0,8.8,0.1,1.0,1.8,0.3,1892561.6,142806.4,126223.2,215668.0,798672.8,0.0,562324.0,100.0,402.0,402.0,396.9,402.0,397.0
192.168.0.6,18:58:00,18:58:0,18.02865,14.772119492656845,5,149.8,38.5,58.0,41.8,0.0,0.0,0.0,0.0,18.2,2.8,119.2,1.4,10.8,0.1,1.4,2.6,0.6,1892454.8,142913.2,126156.0,215680.0,798718.4,0.0,562328.8,100.0,235.6,235.6,231.6,235.1,231.2
192.168.0.6,18:58:10,18:58:1,19.174499999999995,15.632852678571433,8,134.4,25.3,72.0,27.5,0.0,0.0,0.0,0.0,4.0,6.8,49.6,0.4,6.5,0.0,0.4,1.0,1.0,1891839.2,143528.8,126032.4,215696.0,798222.4,0.0,562339.6,100.0,149.9,149.9,146.1,149.9,146.2
192.168.0.6,18:58:20,18:58:2,18.8185,15.769136492220662,8,141.4,26.5,71.6,28.3,0.0,0.0,0.0,0.0,2.9,2.4,24.8,1.0,8.7,0.2,1.0,1.6,0.2,1892532.8,142835.2,125998.0,215708.0,799184.0,0.0,562360.0,100.0,155.9,155.9,150.9,155.9,151.0
192.168.0.6,18:58:30,18:58:3,18.844499999999996,15.921099665551857,8,149.5,26.6,71.2,28.7,0.0,0.0,0.0,0.0,12.7,1.9,82.8,0.9,10.6,0.0,0.9,2.8,0.6,1892435.2,142932.8,125850.8,215716.0,798758.4,0.0,562496.0,100.0,162.5,162.5,158.9,162.5,159.0
192.168.0.6,18:58:40,18:58:4,18.6658,15.440173525377196,8,145.8,27.3,70.6,29.3,0.0,0.0,0.0,0.0,6.3,2.8,48.8,0.8,10.4,0.1,0.8,1.6,0.2,1892199.2,143168.8,125533.6,215728.0,798961.6,0.0,562494.0,100.0,157.3,157.3,154.0,157.3,154.1
192.168.0.6,18:58:50,18:58:5,18.1937,14.97223568575232,6,150.2,36.1,61.5,38.5,0.0,0.0,0.0,0.0,0.7,2.3,17.2,0.7,7.2,0.0,0.7,1.5,0.4,1891924.0,143444.0,125281.2,215736.0,798950.4,0.0,562492.0,100.0,190.8,190.8,185.5,190.8,185.6
192.168.0.6,18:59:00,18:59:0,17.55,14.049609344581462,5,154.1,39.8,57.6,42.2,0.0,0.0,0.0,0.0,2.1,2.3,22.8,0.8,6.3,0.2,0.8,1.0,0.2,1891941.6,143426.4,125317.2,215744.0,798915.2,0.0,562499.2,100.0,225.0,225.0,221.6,224.5,221.2
192.168.0.6,18:59:10,18:59:1,18.415799999999987,15.123421845574407,7,159.3,34.5,62.9,36.9,0.0,0.0,0.0,0.0,13.8,3.4,92.8,0.7,7.0,0.1,0.7,1.3,0.6,1891957.6,143410.4,125277.2,215756.0,798896.8,0.0,562498.4,100.0,181.2,181.2,177.3,181.2,177.4
192.168.0.6,18:59:20,18:59:2,18.65,15.215612431444214,8,164.1,30.7,67.5,32.4,0.0,0.0,0.0,0.0,6.1,2.0,42.0,0.3,1.8,0.0,0.3,0.5,0.4,1892444.8,142923.2,125246.4,215776.0,799200.0,0.0,562537.2,100.0,170.1,170.1,165.7,170.1,165.8
192.168.0.6,18:59:30,18:59:3,18.4198,15.027913171884247,8,169.3,30.3,67.2,32.8,0.0,0.0,0.0,0.0,0.7,1.6,12.0,0.8,7.5,0.0,0.8,2.1,0.4,1891219.2,144148.8,125147.6,215788.0,798288.0,0.0,562547.2,100.0,174.2,174.2,167.6,174.2,167.7
192.168.0.6,18:59:40,18:59:4,18.0611,15.001512426035493,8,169.0,30.0,66.5,33.4,0.0,0.0,0.0,0.0,14.0,2.4,96.0,0.9,8.2,0.1,0.9,1.8,0.3,1891953.6,143414.4,125166.4,215808.8,798969.6,0.0,562546.4,100.0,164.1,164.1,159.9,164.1,160.0
192.168.0.6,18:59:50,18:59:5,18.6684,15.347587114845958,8,178.5,32.1,65.1,34.9,0.0,0.0,0.0,0.0,0.7,2.9,18.0,0.6,7.7,0.0,0.6,1.4,0.3,1892448.4,142919.6,125078.8,215824.0,799457.6,0.0,562544.4,100.0,180.5,180.5,173.8,180.5,173.9
192.168.0.6,19:00:00,19:00:0,18.1995,15.007215451577805,8,183.8,31.7,65.9,34.0,0.0,0.0,0.0,0.0,6.0,2.1,42.0,0.3,4.9,0.0,0.3,0.9,0.4,1892245.6,143122.4,124814.0,215836.0,799378.0,0.0,562548.0,100.0,181.6,181.6,176.0,181.1,175.6
192.168.0.6,19:00:10,19:00:1,18.488799999999998,15.123609278926764,8,178.9,32.8,64.4,35.3,0.0,0.0,0.0,0.0,4.3,4.4,38.0,0.7,6.3,0.1,0.7,1.2,0.4,1891084.8,144283.2,124258.0,215848.0,798931.2,0.0,562554.4,100.0,180.0,180.0,173.4,180.0,173.5
192.168.0.6,19:00:20,19:00:2,18.233949999999997,14.89504823651451,8,192.8,33.6,64.0,35.9,0.0,0.0,0.0,0.0,14.0,2.3,89.6,0.9,5.8,0.0,0.9,1.2,0.3,1890757.6,144610.4,123776.4,215860.0,798915.2,0.0,562708.0,100.0,188.1,188.1,182.5,188.1,182.6
192.168.0.6,19:00:30,19:00:3,18.319249999999997,14.844455357142861,8,190.4,33.3,64.1,35.8,0.0,0.0,0.0,0.0,0.7,1.8,13.2,0.8,7.4,0.1,0.8,2.2,0.3,1890939.2,144428.8,123406.0,215864.0,799411.2,0.0,562712.0,100.0,187.8,187.8,181.4,187.8,181.5
192.168.0.6,19:00:40,19:00:4,18.7842,14.998796722990274,8,195.3,34.4,63.0,37.0,0.0,0.0,0.0,0.0,5.9,2.1,42.0,1.0,5.8,0.1,1.0,1.8,0.4,1890938.0,144430.0,123214.4,215876.0,799494.4,0.0,562710.8,100.0,185.5,185.5,181.9,185.5,182.0
192.168.0.6,19:00:50,19:00:5,17.4079,13.870234586466175,6,199.5,42.6,55.0,44.9,0.0,0.0,0.0,0.0,1.4,2.4,19.6,0.9,6.0,0.1,0.9,1.3,0.3,1890780.8,144587.2,122999.6,215888.0,799513.6,0.0,562708.8,100.0,251.3,251.3,243.3,251.3,243.4
192.168.0.6,19:01:00,19:01:0,17.230099999999993,13.156600903614464,5,199.2,45.8,50.9,49.0,0.0,0.0,0.0,0.0,14.9,2.1,92.4,0.8,8.3,0.0,0.8,1.7,0.3,1890248.4,145119.6,123049.6,215892.8,799026.4,0.0,562712.8,100.0,297.5,297.5,290.5,297.0,290.1
192.168.0.6,19:01:10,19:01:1,21.694,12.746385305664624,3,178.3,52.4,43.8,56.1,0.0,0.0,0.0,0.0,1.6,3.7,24.8,0.8,7.2,0.2,0.8,1.7,0.4,1889891.2,145476.8,122819.6,215908.0,798942.4,0.0,562714.8,100.0,424.0,424.0,420.1,424.0,420.2
192.168.0.6,19:01:20,19:01:2,93.55250000000001,44.99329596907779,1,181.1,90.3,3.0,97.0,0.0,0.0,0.0,0.0,8.4,2.2,51.6,1.0,8.3,0.1,1.0,1.6,0.2,1890624.0,144744.0,122807.6,215920.0,799408.0,0.0,562872.4,100.0,1358.0,1358.0,1352.5,1358.0,1352.6
192.168.0.6,19:01:30,19:01:3,228.0315,144.11744578313235,1,182.6,94.3,0.0,100.0,0.0,0.0,0.0,0.0,0.6,2.1,14.4,0.9,9.4,0.1,0.9,2.0,0.2,1891497.2,143870.8,123626.4,215928.0,799223.2,0.0,562937.2,100.0,1484.5,1484.5,1475.5,1484.5,1475.6
192.168.0.6,19:01:40,19:01:4,119.56934999999996,28.039785488959023,4,190.2,49.8,47.5,52.4,0.0,0.0,0.0,0.0,14.5,2.1,107.3,1.5,24.4,0.1,1.5,2.6,0.4,1891745.6,143622.4,124323.2,215936.0,798759.2,0.0,563035.2,100.0,420.7,420.7,422.0,420.7,422.1
192.168.0.6,19:01:50,19:01:5,17.319399999999998,13.714947368421024,6,199.5,40.4,57.4,42.5,0.0,0.0,0.0,0.0,0.8,2.6,19.2,0.9,10.4,0.1,0.9,1.7,0.2,1891953.6,143414.4,124525.6,215948.0,798720.0,0.0,563036.4,100.0,257.3,257.3,252.3,257.3,252.4
192.168.0.6,19:02:00,19:02:0,17.289599999999993,14.214217319360186,7,181.3,33.6,64.2,35.8,0.0,0.0,0.0,0.0,7.0,1.6,46.0,1.0,9.1,0.0,1.0,2.2,0.3,1892070.4,143297.6,124608.8,215956.0,798747.2,0.0,563044.0,100.0,195.7,195.7,192.7,195.2,192.3
192.168.0.6,19:02:10,19:02:1,17.18625,13.726413500000024,6,200.0,39.9,57.0,42.8,0.0,0.0,0.0,0.0,1.9,3.4,25.2,0.6,5.3,0.1,0.6,1.2,0.5,1891169.6,144198.4,124597.6,215972.4,797955.2,0.0,563043.6,100.0,249.1,249.1,243.6,249.1,243.7
192.168.0.6,19:02:20,19:02:2,18.285599999999995,11.228546255506608,3,204.3,60.3,36.7,63.1,0.0,0.0,0.0,0.0,12.9,2.4,90.4,0.4,5.7,0.1,0.4,1.0,0.3,1891721.2,143646.8,124686.8,215984.0,798626.4,0.0,563065.6,100.0,490.2,490.2,484.9,490.2,485.0
192.168.0.6,19:02:30,19:02:3,144.51449999999997,68.52393351498647,1,183.5,93.0,2.0,98.0,0.0,0.0,0.0,0.0,2.5,2.2,21.6,0.8,5.3,0.0,0.8,1.3,0.4,1890481.6,144886.4,124786.4,215992.0,797186.8,0.0,563081.6,100.0,1414.2,1414.2,1407.3,1414.2,1407.4
192.168.0.6,19:02:40,19:02:4,62.4315,21.915902184235435,4,210.6,52.0,45.6,54.4,0.0,0.0,0.0,0.0,6.7,2.4,53.6,0.4,5.6,0.0,0.4,0.8,0.4,1892035.2,143332.8,124965.6,216000.0,798288.0,0.0,563142.8,100.0,449.2,449.2,447.8,449.2,447.9
192.168.0.6,19:02:50,19:02:5,16.773100000000003,13.284771937842775,6,218.8,43.2,54.0,45.9,0.0,0.0,0.0,0.0,0.6,2.4,17.2,0.9,9.4,0.0,0.9,1.9,0.4,1891747.2,143620.8,124955.2,216012.0,798008.0,0.0,563145.6,100.0,282.3,282.3,276.3,282.3,276.4
192.168.0.6,19:03:00,19:03:0,17.106,13.8947260151718,7,224.1,40.2,57.4,42.5,0.0,0.0,0.0,0.0,12.6,2.6,87.2,0.8,9.1,0.1,0.8,1.5,0.5,1891662.4,143705.6,124979.6,216016.8,798243.2,0.0,563151.2,100.0,244.1,244.1,238.6,243.6,238.2
192.168.0.6,19:03:10,19:03:1,19.243100000000002,12.138530442400358,4,228.3,54.7,41.8,57.8,0.0,0.0,0.0,0.0,17.7,5.4,112.4,0.6,5.7,0.1,0.6,0.7,2.1,1892319.2,143048.8,124993.2,216031.6,798374.8,0.0,563156.0,100.0,407.8,407.8,404.1,407.8,404.2
192.168.0.6,19:03:20,19:03:2,17.2594,13.629536996012412,7,225.7,39.6,58.0,41.9,0.0,0.0,0.0,0.0,4.4,1.9,34.0,1.0,8.9,0.0,1.0,2.0,0.4,1891696.0,143672.0,125027.2,216040.0,797696.0,0.0,563185.2,100.0,255.7,255.7,250.0,255.7,250.1
192.168.0.6,19:03:30,19:03:3,17.695,14.144315235690243,8,237.6,37.6,59.6,40.4,0.0,0.0,0.0,0.0,0.6,1.8,13.6,1.0,9.4,0.0,1.0,2.2,0.3,1890940.0,144428.0,124870.4,216048.0,797141.6,0.0,563188.0,100.0,228.1,228.1,222.3,228.1,222.4
192.168.0.6,19:03:40,19:03:4,17.3359,14.114829949238572,8,236.4,37.6,59.8,40.1,0.0,0.0,0.0,0.0,16.0,2.6,99.2,1.3,9.9,0.1,1.3,1.8,0.4,1890677.2,144690.8,124596.0,216056.0,797156.0,0.0,563188.0,100.0,227.1,227.1,220.6,227.1,220.7
192.168.0.6,19:03:50,19:03:5,17.35765,13.444440514469475,7,248.8,41.8,55.7,44.2,0.0,0.0,0.0,0.0,0.7,2.4,18.0,1.1,7.7,0.1,1.1,1.8,0.4,1890888.8,144479.2,124668.4,216068.0,797544.8,0.0,563190.0,100.0,273.9,273.9,264.6,273.9,264.7
192.168.0.6,19:04:00,19:04:0,17.784999999999997,14.066337359098211,8,248.4,39.4,58.6,41.4,0.0,0.0,0.0,0.0,6.3,2.4,46.0,0.9,5.8,0.1,0.9,1.4,0.4,1890580.0,144788.0,124604.8,216076.0,796954.8,0.0,563192.4,100.0,237.8,237.8,232.3,237.3,231.9
192.168.0.6,19:04:10,19:04:1,17.552649999999996,12.348960483870966,5,248.0,50.1,47.3,52.6,0.0,0.0,0.0,0.0,1.7,3.8,24.8,0.7,5.3,0.1,0.7,1.2,0.4,1891391.2,143976.8,124683.2,216092.0,797629.6,0.0,563188.0,100.0,363.4,363.4,356.5,363.4,356.6
192.168.0.6,19:04:20,19:04:2,30.21919999999998,16.161695578231328,3,235.2,62.0,34.4,65.5,0.0,0.0,0.0,0.0,13.8,2.0,85.1,0.9,5.0,0.1,0.9,1.4,0.4,1891353.6,144014.4,124689.2,216104.0,797391.2,0.0,563355.2,100.0,581.4,581.4,574.9,581.4,575.0
192.168.0.6,19:04:30,19:04:3,24.457599999999996,13.817764438943902,4,242.4,54.1,42.7,57.3,0.0,0.0,0.0,0.0,0.8,1.8,12.4,1.1,6.9,0.1,1.1,1.9,0.3,1891684.8,143683.2,124824.4,216108.0,797631.2,0.0,563363.6,100.0,456.5,456.5,452.5,456.5,452.6
192.168.0.6,19:04:41,19:04:4,18.964699999999993,13.340802858343839,6,237.9,47.7,49.4,50.6,0.0,0.0,0.0,0.0,6.8,2.5,50.8,1.2,8.4,0.1,1.2,2.2,0.3,1891065.2,144302.8,124885.6,216224.8,797038.0,0.0,563364.8,100.0,306.5,306.5,301.4,306.5,301.4
192.168.0.6,19:04:50,19:04:5,17.722,13.90246895640689,8,227.1,37.3,60.0,40.0,0.0,0.0,0.0,0.0,2.6,2.6,24.4,1.2,10.6,0.2,1.2,2.0,0.2,1891811.6,143556.4,124777.2,216235.6,798198.0,0.0,563367.2,100.0,222.7,222.7,218.0,222.7,218.1
192.168.0.6,19:05:01,19:05:0,17.2092,13.572558055443936,7,248.9,43.3,53.7,46.1,0.0,0.0,0.0,0.0,14.3,2.2,88.4,1.1,8.9,0.0,1.1,2.2,0.4,1892326.0,143042.0,124638.0,216245.6,798532.4,0.0,563370.4,100.0,268.1,268.1,262.4,267.6,261.9
192.168.0.6,19:05:10,19:05:1,17.592999999999996,13.9381140311804,8,224.5,37.3,59.5,40.3,0.0,0.0,0.0,0.0,1.9,4.1,29.2,0.9,8.2,0.1,0.9,2.0,0.5,1892351.6,143016.4,124680.4,216256.4,798524.8,0.0,563375.2,100.0,216.0,216.0,211.6,216.0,211.7
192.168.0.6,19:05:20,19:05:2,17.784749999999995,13.647959949409772,7,237.2,41.2,55.8,44.2,0.0,0.0,0.0,0.0,6.2,1.8,41.2,0.9,7.1,0.0,0.9,2.0,0.4,1892250.4,143117.6,124613.2,216164.0,798356.0,0.0,563406.8,100.0,255.0,255.0,249.2,255.0,249.3
192.168.0.6,19:05:30,19:05:3,16.392999999999997,12.790735341365464,6,249.0,46.8,50.2,49.6,0.0,0.0,0.0,0.0,1.7,1.6,15.6,1.9,7.8,0.1,1.9,3.0,0.4,1892162.4,143205.6,124549.6,216168.8,798336.8,0.0,563412.8,100.0,303.7,303.7,299.1,303.7,299.2
192.168.0.6,19:05:40,19:05:4,25.86075,14.220648926654764,3,223.6,59.1,37.3,62.6,0.0,0.0,0.0,0.0,14.2,2.7,94.4,1.0,9.2,0.2,1.0,2.0,0.3,1892706.4,142661.6,124476.8,216184.0,798886.0,0.0,563408.0,100.0,534.2,534.2,528.5,534.2,528.6
192.168.0.6,19:05:50,19:05:5,300.25739999999996,168.16721304347791,1,184.0,92.9,0.9,99.1,0.0,0.0,0.0,0.0,0.7,3.1,20.0,1.2,11.4,0.0,1.2,2.2,0.4,1892475.2,142892.8,124574.4,216196.0,798577.6,0.0,563448.8,100.0,1411.5,1411.5,1395.5,1411.5,1395.6
192.168.0.6,19:06:00,19:06:0,82.82499999999999,27.893759060135423,4,251.1,57.9,38.3,61.7,0.0,0.0,0.0,0.0,7.1,2.4,47.2,1.3,8.3,0.1,1.3,2.0,0.5,1893569.6,141798.4,124970.8,216202.4,798957.2,0.0,563539.2,100.0,558.8,558.8,556.5,558.3,556.1
192.168.0.6,19:06:10,19:06:1,25.866699999999998,12.60479344894026,3,259.5,60.3,36.1,63.7,0.0,0.0,0.0,0.0,2.0,4.0,29.6,0.8,9.3,0.2,0.8,1.9,0.5,1893546.4,141821.6,125330.0,216212.0,798603.2,0.0,563536.0,100.0,644.5,644.5,634.6,644.5,634.7
192.168.0.6,19:06:20,19:06:2,40.06659999999997,19.509837281553388,2,257.5,76.5,19.0,81.0,0.0,0.0,0.0,0.0,14.2,2.1,100.8,0.6,10.1,0.0,0.6,1.1,0.4,1893864.4,141503.6,125669.2,216228.0,798544.0,0.0,563567.2,100.0,942.5,942.5,939.4,942.5,939.5
192.168.0.6,19:06:30,19:06:3,24.266599999999993,13.190781238548935,4,272.9,59.5,37.6,62.4,0.0,0.0,0.0,0.0,0.6,2.6,15.6,0.8,8.5,0.1,0.8,1.5,0.3,1893559.2,141808.8,125960.4,216236.0,798005.6,0.0,563572.4,100.0,534.0,534.0,527.1,534.0,527.2
192.168.0.6,19:06:40,19:06:4,20.841199999999997,13.258864785635751,6,272.9,45.6,51.4,48.5,0.0,0.0,0.0,0.0,7.9,2.0,52.0,1.0,8.9,0.0,1.0,2.0,0.3,1893684.0,141684.0,126056.4,216244.0,798007.2,0.0,563568.0,100.0,348.2,348.2,345.1,348.2,345.2
192.168.0.6,19:06:50,19:06:5,21.631,12.94019767863618,5,275.7,53.2,43.9,56.0,0.0,0.0,0.0,0.0,12.7,2.2,81.2,0.9,8.6,0.1,0.9,1.6,0.3,1894290.4,141077.6,126076.8,216256.0,798495.2,0.0,563571.6,100.0,429.4,429.4,416.3,429.4,416.4
