time,notification,actual_vm_number_was,actual_vm_number_is
12:58:36,"Worker 192.168.0.116 added.",1,2
12:58:36,"Worker 192.168.0.46 added.",2,3
12:58:43,"Worker 192.168.0.219 added.",3,4
12:58:51,"Worker 192.168.0.233 added.",4,5
12:58:51,"Worker 192.168.0.230 added.",5,6
12:59:01,"Worker 192.168.0.116 removed.",6,5
12:59:11,"Worker 192.168.0.46 removed.",5,4
12:59:21,"Worker 192.168.0.116 added.",4,5
12:59:31,"Worker 192.168.0.46 added.",5,6
12:59:41,"Worker 192.168.0.116 removed.",6,5
12:59:41,"Worker 192.168.0.46 removed.",5,4
12:59:51,"Worker 192.168.0.219 removed.",4,3
12:59:52,"Worker 192.168.0.233 removed.",3,2
13:00:01,"Worker 192.168.0.230 removed.",2,1
13:00:11,"Worker 192.168.0.116 added.",1,2
13:00:11,"Worker 192.168.0.46 added.",2,3
13:00:21,"Worker 192.168.0.219 added.",3,4
13:00:31,"Worker 192.168.0.116 removed.",4,3
13:00:31,"Worker 192.168.0.46 removed.",3,2
13:00:42,"Worker 192.168.0.116 added.",2,3
13:00:42,"Worker 192.168.0.46 added.",3,4
13:00:51,"Worker 192.168.0.233 added.",4,5
13:00:51,"Worker 192.168.0.230 added.",5,6
13:01:01,"Worker 192.168.0.116 removed.",5,4
13:01:11,"Worker 192.168.0.46 removed.",5,4
13:01:11,"Worker 192.168.0.219 removed.",4,3
13:01:21,"Worker 192.168.0.116 added.",3,4
13:01:21,"Worker 192.168.0.46 added.",4,5
13:01:31,"Worker 192.168.0.219 added.",5,6
13:01:31,"Worker 192.168.0.243 added.",6,7
13:01:41,"Worker 192.168.0.116 removed.",7,6
13:01:51,"Worker 192.168.0.116 added.",6,7
13:02:02,"Worker 192.168.0.116 removed.",7,6
13:02:11,"Worker 192.168.0.116 added.",6,7
13:02:21,"Worker 192.168.0.116 removed.",7,6
13:02:31,"Worker 192.168.0.46 removed.",6,5
13:02:31,"Worker 192.168.0.219 removed.",5,4
13:02:42,"Worker 192.168.0.233 removed.",4,3
13:02:51,"Worker 192.168.0.116 added.",3,4
13:03:01,"Worker 192.168.0.116 removed.",4,3
13:03:12,"Worker 192.168.0.230 removed.",3,2
13:03:12,"Worker 192.168.0.243 removed.",2,1
13:03:38,"Worker 192.168.0.116 added.",1,2
13:03:42,"Worker 192.168.0.116 removed.",2,1
13:04:10,"Worker 192.168.0.116 added.",1,2
13:04:11,"Worker 192.168.0.46 added.",2,3
13:04:21,"Worker 192.168.0.219 added.",3,4
13:04:31,"Worker 192.168.0.233 added.",4,5
13:04:41,"Worker 192.168.0.230 added.",5,6
13:04:51,"Worker 192.168.0.116 removed.",6,5
13:05:01,"Worker 192.168.0.46 removed.",5,4
