time,notification,actual_vm_number_was,actual_vm_number_is
09:09:03,"Worker 192.168.0.73 added.",1,2
09:09:03,"Worker 192.168.0.91 added.",2,3
09:09:03,"Worker 192.168.0.93 added.",3,4
09:09:12,"Worker 192.168.0.73 removed.",4,3
09:09:12,"Worker 192.168.0.91 removed.",3,2
09:09:22,"Worker 192.168.0.93 removed.",2,1
09:09:44,"Worker 192.168.0.73 added.",1,2
09:09:47,"Worker 192.168.0.73 removed.",2,1
09:11:15,"Worker 192.168.0.73 added.",1,2
09:11:24,"Worker 192.168.0.73 removed.",2,1
09:11:48,"Worker 192.168.0.73 added.",1,2
09:11:52,"Worker 192.168.0.73 removed.",2,1
09:12:03,"Worker 192.168.0.73 added.",1,2
09:12:03,"Worker 192.168.0.91 added.",2,3
09:12:03,"Worker 192.168.0.93 added.",3,4
09:12:10,"Worker 192.168.0.73 removed.",4,3
09:12:10,"Worker 192.168.0.91 removed.",3,2
09:12:20,"Worker 192.168.0.73 added.",2,3
09:12:20,"Worker 192.168.0.91 added.",3,4
09:12:20,"Worker 192.168.0.146 added.",4,5
09:12:30,"Worker 192.168.0.73 removed.",5,4
09:12:40,"Worker 192.168.0.91 removed.",4,3
09:12:40,"Worker 192.168.0.93 removed.",3,2
09:12:40,"Worker 192.168.0.146 removed.",2,1
09:13:17,"Worker 192.168.0.73 added.",1,2
09:13:26,"Worker 192.168.0.91 added.",2,3
09:13:34,"Worker 192.168.0.93 added.",3,4
09:13:40,"Worker 192.168.0.73 removed.",4,3
09:13:40,"Worker 192.168.0.91 removed.",3,2
09:13:50,"Worker 192.168.0.73 added.",2,3
09:14:00,"Worker 192.168.0.73 removed.",3,2
09:14:00,"Worker 192.168.0.93 removed.",2,1
09:14:11,"Worker 192.168.0.73 added.",1,2
09:14:20,"Worker 192.168.0.73 removed.",2,1
09:15:11,"Worker 192.168.0.73 added.",1,2
09:15:11,"Worker 192.168.0.91 added.",2,3
09:15:14,"Worker 192.168.0.93 added.",3,4
09:15:23,"Worker 192.168.0.146 added.",4,5
09:15:30,"Worker 192.168.0.73 removed.",5,4
09:15:40,"Worker 192.168.0.91 removed.",4,3
09:15:50,"Worker 192.168.0.93 removed.",3,2
09:15:50,"Worker 192.168.0.146 removed.",2,1
09:16:33,"Worker 192.168.0.73 added.",1,2
09:16:33,"Worker 192.168.0.91 added.",2,3
09:16:42,"Worker 192.168.0.73 removed.",3,2
09:16:53,"Worker 192.168.0.91 removed.",2,1
09:17:07,"Worker 192.168.0.73 added.",1,2
09:17:07,"Worker 192.168.0.91 added.",2,3
09:17:12,"Worker 192.168.0.73 removed.",3,2
09:17:12,"Worker 192.168.0.91 removed.",2,1
09:17:41,"Worker 192.168.0.73 added.",1,2
09:17:50,"Worker 192.168.0.73 removed.",2,1
09:18:04,"Worker 192.168.0.73 added.",1,2
09:18:04,"Worker 192.168.0.91 added.",2,3
09:18:12,"Worker 192.168.0.93 added.",3,4
09:18:20,"Worker 192.168.0.146 added.",4,5
09:18:20,"Worker 192.168.0.148 added.",5,6
09:18:20,"Worker 192.168.0.192 added.",6,7
09:18:30,"Worker 192.168.0.220 added.",7,8
09:18:40,"Worker 192.168.0.73 removed.",8,7
09:18:40,"Worker 192.168.0.91 removed.",7,6
09:18:50,"Worker 192.168.0.93 removed.",6,5
09:19:00,"Worker 192.168.0.73 added.",5,6
09:19:00,"Worker 192.168.0.91 added.",6,7
09:19:00,"Worker 192.168.0.93 added.",7,8
09:19:10,"Worker 192.168.0.73 removed.",8,7
09:19:20,"Worker 192.168.0.91 removed.",7,6
09:19:20,"Worker 192.168.0.93 removed.",6,5
09:19:30,"Worker 192.168.0.146 removed.",5,4
09:19:30,"Worker 192.168.0.148 removed.",4,3
09:19:30,"Worker 192.168.0.192 removed.",3,2
09:19:43,"Worker 192.168.0.73 added.",2,3
09:19:52,"Worker 192.168.0.91 added.",3,4
09:20:00,"Worker 192.168.0.93 added.",4,5
09:20:00,"Worker 192.168.0.146 added.",5,6
09:20:10,"Worker 192.168.0.148 added.",6,7
09:20:20,"Worker 192.168.0.192 added.",7,8
09:20:30,"Worker 192.168.0.73 removed.",8,7
09:20:30,"Worker 192.168.0.91 removed.",7,6
09:20:40,"Worker 192.168.0.73 added.",6,7
09:20:40,"Worker 192.168.0.91 added.",7,8
09:20:50,"Worker 192.168.0.73 removed.",8,7
09:20:50,"Worker 192.168.0.91 removed.",7,6
09:20:50,"Worker 192.168.0.93 removed.",6,5
09:21:00,"Worker 192.168.0.146 removed.",5,4
09:21:10,"Worker 192.168.0.148 removed.",4,3
09:21:20,"Worker 192.168.0.192 removed.",3,2
09:21:20,"Worker 192.168.0.220 removed.",2,1
09:21:40,"Worker 192.168.0.73 added.",1,2
09:21:42,"Worker 192.168.0.73 removed.",2,1
09:22:03,"Worker 192.168.0.73 added.",1,2
09:22:04,"Worker 192.168.0.91 added.",2,3
09:22:10,"Worker 192.168.0.73 removed.",3,2
09:22:20,"Worker 192.168.0.73 added.",2,3
09:22:20,"Worker 192.168.0.93 added.",3,4
09:22:20,"Worker 192.168.0.146 added.",4,5
09:22:30,"Worker 192.168.0.148 added.",5,6
09:22:30,"Worker 192.168.0.192 added.",6,7
09:22:40,"Worker 192.168.0.220 added.",7,8
09:23:00,"Worker 192.168.0.73 removed.",8,7
09:23:10,"Worker 192.168.0.73 added.",7,8
09:24:30,"Worker 192.168.0.73 removed.",8,7
09:24:30,"Worker 192.168.0.91 removed.",7,6
09:24:40,"Worker 192.168.0.93 removed.",6,5
09:24:50,"Worker 192.168.0.146 removed.",5,4
09:24:50,"Worker 192.168.0.148 removed.",4,3
09:25:00,"Worker 192.168.0.73 added.",3,4
09:25:00,"Worker 192.168.0.91 added.",4,5
09:25:11,"Worker 192.168.0.73 removed.",5,4
09:25:20,"Worker 192.168.0.73 added.",4,5
09:25:20,"Worker 192.168.0.93 added.",5,6
09:25:20,"Worker 192.168.0.146 added.",6,7
09:25:30,"Worker 192.168.0.148 added.",7,8
09:25:41,"Worker 192.168.0.73 removed.",8,7
09:25:50,"Worker 192.168.0.91 removed.",7,6
09:26:01,"Worker 192.168.0.73 added.",6,7
09:26:11,"Worker 192.168.0.91 added.",7,8
09:26:20,"Worker 192.168.0.73 removed.",8,7
09:26:30,"Worker 192.168.0.91 removed.",7,6
09:26:40,"Worker 192.168.0.93 removed.",6,5
09:26:50,"Worker 192.168.0.146 removed.",5,4
09:26:50,"Worker 192.168.0.148 removed.",4,3
09:27:01,"Worker 192.168.0.192 removed.",3,2
09:27:12,"Worker 192.168.0.220 removed.",2,1
09:27:25,"Worker 192.168.0.73 added.",1,2
09:27:25,"Worker 192.168.0.91 added.",2,3
09:27:33,"Worker 192.168.0.93 added.",3,4
09:27:33,"Worker 192.168.0.146 added.",4,5
09:27:33,"Worker 192.168.0.148 added.",5,6
09:27:40,"Worker 192.168.0.73 removed.",6,5
09:27:40,"Worker 192.168.0.91 removed.",5,4
09:27:50,"Worker 192.168.0.93 removed.",4,3
09:27:50,"Worker 192.168.0.146 removed.",3,2
09:28:00,"Worker 192.168.0.73 added.",2,3
09:28:10,"Worker 192.168.0.91 added.",3,4
09:28:20,"Worker 192.168.0.93 added.",4,5
09:28:20,"Worker 192.168.0.146 added.",5,6
09:28:30,"Worker 192.168.0.192 added.",6,7
