worker_give_metrics,write_to_csv_time,time,response_time_p95,response_time,worker_number,request_rate,CPU0User%,CPU0Idle%,CPU0Total%,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge,[DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive,[NUMA:0]Hits,[TCPD]InReceives,[TCPD]InDelivers,[TCPD]OutRequests,[TCPD]InSegs,[TCPD]OutSegs
192.168.0.6,09:08:55,09:08:5,8009.6792,3767.828744360902,1,13.3,96.2,0.0,100.0,5.3,0.0,65.3,0.5,2.4,2.1,19.6,0.9,4.2,0.1,0.9,1.3,2.5,1947921.2,87446.8,149530.8,104982.0,1075456.8,0.0,308228.8,100.0,81.6,81.6,82.7,81.6,82.7
192.168.0.6,09:09:03,09:09:0,3577.65165,2875.164904255319,1,9.4,95.3,0.0,100.0,5.8,0.0,82.4,1.0,3.0,5.6,37.8,1.1,11.6,0.0,1.3,2.3,3.0,1952859.6,82508.4,149845.2,104725.2,1084296.8,0.0,306062.4,100.0,82.9,82.9,82.7,82.9,82.8
192.168.0.6,09:09:12,09:09:1,3414.2669999999985,1279.840999999999,4,13.7,97.1,0.1,99.9,0.2,0.0,9.2,0.3,0.5,2.2,12.8,1.4,12.0,0.1,1.7,3.0,0.5,1953779.2,81588.8,150247.2,104818.8,1085862.8,0.0,306144.8,100.0,42.0,42.0,47.2,42.0,47.3
192.168.0.6,09:09:22,09:09:2,2432.8503000000005,1260.2319494382032,2,17.8,96.7,1.0,99.0,0.1,0.0,0.4,0.3,0.2,1.6,7.2,0.4,4.0,0.0,0.7,1.4,0.2,1941172.8,94195.2,147890.4,104033.2,1080276.4,0.0,306056.0,100.0,54.7,54.7,53.4,54.7,53.5
192.168.0.6,09:09:44,09:09:3,14431.33115,8518.578188311689,1,15.4,97.0,0.0,100.0,4.5,0.0,112.4,0.4,0.5,1.4,9.5,0.7,8.9,0.1,1.1,2.1,1.9,1959932.4,75435.6,151986.0,104467.2,1091607.6,0.0,305139.2,100.0,55.1,55.1,54.5,54.6,54.0
192.168.0.6,09:09:47,09:09:4,10551.048700000001,9275.058740740738,2,2.7,96.4,0.0,100.0,6.6,0.0,136.4,0.8,0.6,2.5,16.1,1.0,13.4,0.1,1.4,2.8,2.7,1956330.4,79037.6,151379.6,105079.6,1095842.0,0.0,303717.6,100.0,45.6,45.6,47.3,45.1,46.9
192.168.0.6,09:09:55,09:09:5,7386.3195,3278.9989861111117,1,7.2,96.9,0.0,100.0,0.3,0.0,4.0,0.2,0.6,3.2,18.7,1.1,10.2,0.1,0.9,2.4,0.5,1947716.4,87651.6,150436.4,103717.2,1099159.6,0.0,300879.6,100.0,59.2,59.2,57.8,59.2,57.9
192.168.0.6,09:10:04,09:10:0,6250.5707,4525.212999999999,1,9.2,96.6,0.0,100.0,3.0,0.0,43.9,0.2,0.8,2.6,16.7,0.9,11.5,0.1,1.1,3.0,1.4,1951887.2,83480.8,151377.2,103423.6,1102951.6,0.0,300307.2,100.0,92.3,92.3,92.0,92.3,92.1
192.168.0.6,09:10:10,09:10:1,3546.7464,2384.4813645833333,1,19.2,96.3,0.0,100.0,4.7,0.0,63.8,0.4,3.0,3.3,26.8,1.1,10.9,0.1,1.4,2.1,1.9,1936443.2,98924.8,150800.4,102695.2,1102624.8,0.0,296734.8,100.0,133.4,133.4,137.7,133.4,137.8
192.168.0.6,09:10:20,09:10:2,105.37079999999986,60.10714285714287,1,14.7,49.4,47.0,52.8,1.7,0.0,22.1,0.2,32.4,2.4,168.6,1.0,9.0,0.2,1.2,1.9,0.9,1909076.8,126291.2,146923.2,101828.0,1094340.4,0.0,295016.0,100.0,100.5,100.5,103.1,100.5,103.2
192.168.0.6,09:10:31,09:10:3,133.076,64.89492039801003,1,20.1,80.2,17.3,82.7,0.0,0.0,0.0,0.0,1.9,3.6,26.4,0.6,5.2,0.1,0.6,1.5,0.6,1909916.8,125451.2,147074.8,102249.6,1095172.4,0.0,294888.4,100.0,118.2,118.2,115.5,118.2,115.5
