time,notification,actual_vm_number_was,actual_vm_number_is
20:18:01,"Worker 192.168.0.116 added.",1,2
20:18:11,"Worker 192.168.0.116 removed.",2,1
20:18:42,"Worker 192.168.0.116 added.",1,2
20:18:42,"Worker 192.168.0.46 added.",2,3
20:18:42,"Worker 192.168.0.219 added.",3,4
20:18:52,"Worker 192.168.0.233 added.",4,5
20:18:52,"Worker 192.168.0.230 added.",5,6
20:18:52,"Worker 192.168.0.243 added.",6,7
20:19:11,"Worker 192.168.0.116 removed.",7,6
20:19:11,"Worker 192.168.0.46 removed.",6,5
20:19:11,"Worker 192.168.0.219 removed.",5,4
20:19:22,"Worker 192.168.0.233 removed.",4,3
20:19:22,"Worker 192.168.0.230 removed.",3,2
20:19:22,"Worker 192.168.0.243 removed.",2,1
20:19:32,"Worker 192.168.0.116 added.",1,2
20:19:42,"Worker 192.168.0.116 removed.",2,1
20:20:14,"Worker 192.168.0.116 added.",1,2
20:20:21,"Worker 192.168.0.46 added.",2,3
20:20:31,"Worker 192.168.0.116 removed.",3,2
20:20:31,"Worker 192.168.0.46 removed.",2,1
20:20:57,"Worker 192.168.0.116 added.",1,2
20:21:01,"Worker 192.168.0.116 removed.",2,1
20:21:26,"Worker 192.168.0.116 added.",1,2
20:21:31,"Worker 192.168.0.46 added.",2,3
20:21:31,"Worker 192.168.0.219 added.",3,4
20:21:31,"Worker 192.168.0.233 added.",4,5
20:21:41,"Worker 192.168.0.230 added.",5,6
20:21:51,"Worker 192.168.0.243 added.",6,7
20:22:31,"Worker 192.168.0.116 removed.",7,6
20:22:31,"Worker 192.168.0.46 removed.",6,5
20:22:41,"Worker 192.168.0.219 removed.",5,4
20:22:51,"Worker 192.168.0.116 added.",4,5
20:22:51,"Worker 192.168.0.46 added.",5,6
20:22:51,"Worker 192.168.0.219 added.",6,7
20:23:11,"Worker 192.168.0.116 removed.",7,6
20:23:21,"Worker 192.168.0.46 removed.",6,5
20:23:31,"Worker 192.168.0.116 added.",5,6
20:23:41,"Worker 192.168.0.46 added.",6,7
20:23:51,"Worker 192.168.0.116 removed.",7,6
20:24:01,"Worker 192.168.0.46 removed.",6,5
20:24:01,"Worker 192.168.0.219 removed.",5,4
20:24:11,"Worker 192.168.0.116 added.",4,5
20:24:11,"Worker 192.168.0.46 added.",5,6
20:24:11,"Worker 192.168.0.219 added.",6,7
20:24:41,"Worker 192.168.0.116 removed.",7,6
20:24:41,"Worker 192.168.0.46 removed.",6,5
20:24:51,"Worker 192.168.0.219 removed.",5,4
20:25:01,"Worker 192.168.0.116 added.",4,5
20:25:01,"Worker 192.168.0.46 added.",5,6
20:25:11,"Worker 192.168.0.116 removed.",6,5
20:25:11,"Worker 192.168.0.46 removed.",5,4
20:25:21,"Worker 192.168.0.233 removed.",4,3
20:25:21,"Worker 192.168.0.230 removed.",3,2
20:25:32,"Worker 192.168.0.243 removed.",2,1
20:25:43,"Worker 192.168.0.116 added.",1,2
20:25:52,"Worker 192.168.0.116 removed.",2,1
20:26:38,"Worker 192.168.0.116 added.",1,2
20:26:48,"Worker 192.168.0.116 added.",1,2
20:26:48,"Worker 192.168.0.116 added.",1,2
20:26:48,"Worker 192.168.0.116 added.",1,2
20:26:54,"Worker 192.168.0.116 removed.",2,1
20:27:09,"Worker 192.168.0.116 added.",1,2
20:27:09,"Worker 192.168.0.46 added.",2,3
20:27:11,"Worker 192.168.0.116 removed.",3,2
20:27:11,"Worker 192.168.0.46 removed.",2,1
20:27:39,"Worker 192.168.0.116 added.",1,2
20:27:39,"Worker 192.168.0.46 added.",2,3
20:27:41,"Worker 192.168.0.219 added.",3,4
20:27:41,"Worker 192.168.0.233 added.",4,5
20:27:41,"Worker 192.168.0.230 added.",5,6
20:27:51,"Worker 192.168.0.116 removed.",6,5
20:27:51,"Worker 192.168.0.46 removed.",5,4
20:27:51,"Worker 192.168.0.219 removed.",4,3
20:28:02,"Worker 192.168.0.233 removed.",3,2
20:28:12,"Worker 192.168.0.116 added.",2,3
20:28:12,"Worker 192.168.0.46 added.",3,4
20:28:22,"Worker 192.168.0.219 added.",4,5
