time,notification,actual_vm_number_was,actual_vm_number_is
09:23:43,"Worker 192.168.0.73 added.",1,2
09:23:50,"Worker 192.168.0.91 added.",2,3
09:24:00,"Worker 192.168.0.73 removed.",3,2
09:24:00,"Worker 192.168.0.91 removed.",2,1
09:24:27,"Worker 192.168.0.73 added.",1,2
09:24:27,"Worker 192.168.0.91 added.",2,3
09:24:27,"Worker 192.168.0.93 added.",3,4
09:24:30,"Worker 192.168.0.146 added.",4,5
09:24:40,"Worker 192.168.0.73 removed.",5,4
09:24:40,"Worker 192.168.0.91 removed.",4,3
09:24:40,"Worker 192.168.0.93 removed.",3,2
09:24:52,"Worker 192.168.0.146 removed.",2,1
09:25:01,"Worker 192.168.0.73 added.",1,2
09:25:01,"Worker 192.168.0.91 added.",2,3
09:25:10,"Worker 192.168.0.93 added.",3,4
09:25:10,"Worker 192.168.0.146 added.",4,5
09:25:10,"Worker 192.168.0.148 added.",5,6
09:25:20,"Worker 192.168.0.73 removed.",6,5
09:25:20,"Worker 192.168.0.91 removed.",5,4
09:25:30,"Worker 192.168.0.73 added.",4,5
09:25:30,"Worker 192.168.0.91 added.",5,6
09:25:30,"Worker 192.168.0.192 added.",6,7
09:25:40,"Worker 192.168.0.220 added.",7,8
09:25:50,"Worker 192.168.0.73 removed.",8,7
09:25:50,"Worker 192.168.0.91 removed.",7,6
09:25:50,"Worker 192.168.0.93 removed.",6,5
09:26:00,"Worker 192.168.0.73 added.",5,6
09:26:00,"Worker 192.168.0.91 added.",6,7
09:26:10,"Worker 192.168.0.73 removed.",7,6
09:26:10,"Worker 192.168.0.91 removed.",6,5
09:26:20,"Worker 192.168.0.73 added.",5,6
09:26:20,"Worker 192.168.0.91 added.",6,7
09:26:30,"Worker 192.168.0.93 added.",7,8
09:26:50,"Worker 192.168.0.73 removed.",8,7
09:26:50,"Worker 192.168.0.91 removed.",7,6
09:26:50,"Worker 192.168.0.93 removed.",6,5
09:27:00,"Worker 192.168.0.73 added.",5,6
09:27:00,"Worker 192.168.0.91 added.",6,7
09:27:11,"Worker 192.168.0.73 removed.",7,6
09:27:20,"Worker 192.168.0.73 added.",6,7
09:27:30,"Worker 192.168.0.73 removed.",7,6
