worker_give_metrics,write_to_csv_time,time,response_time_p95,response_time,worker_number,request_rate,CPU0User%,CPU0Idle%,CPU0Total%,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge,[DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive,[NUMA:0]Hits,[TCPD]InReceives,[TCPD]InDelivers,[TCPD]OutRequests,[TCPD]InSegs,[TCPD]OutSegs
192.168.0.6,09:23:43,09:23:4,3352.1242999999995,2121.454114285714,1,3.5,48.6,49.3,50.7,3.5,0.0,31.6,0.5,0.8,1.9,12.8,1.2,8.6,0.1,1.7,2.7,1.5,1882856.8,152511.2,154800.8,109863.2,988064.0,2048.0,347312.0,100.0,48.9,48.9,42.6,48.4,42.6
192.168.0.6,09:23:50,09:23:5,5377.2409,1643.9832719298247,2,11.4,93.5,3.8,96.2,0.0,0.0,0.0,0.0,1.1,3.5,20.3,2.5,10.1,0.2,2.5,3.4,0.8,1894493.6,140874.4,155578.4,109989.6,996090.8,2048.0,347354.0,100.0,68.8,68.8,70.3,68.8,70.4
192.168.0.6,09:24:00,09:24:0,614.6883999999999,209.7689518716579,3,18.7,90.9,7.1,92.8,0.0,0.0,0.0,0.0,0.6,1.9,12.0,0.8,7.4,0.0,0.8,2.0,0.2,1890672.0,144696.0,154457.6,109228.0,995050.0,2048.0,347337.6,100.0,45.4,45.4,44.2,45.4,44.3
192.168.0.6,09:24:13,09:24:1,4686.586449999997,1914.1268068181819,1,8.8,97.5,0.2,99.8,0.0,0.0,0.0,0.0,1.7,2.3,17.9,0.8,5.5,0.0,0.8,1.3,0.4,1897794.0,137574.0,155837.6,109649.6,998286.8,2048.0,347364.8,100.0,54.4,54.4,50.7,54.4,50.7
192.168.0.6,09:24:27,09:24:2,10071.378399999996,3957.221232876712,1,7.3,97.6,0.0,100.0,0.0,0.0,0.0,0.0,28.4,3.5,146.9,0.7,3.9,0.1,0.7,1.0,0.7,1906650.8,128717.2,156898.4,109748.4,1004097.6,2048.0,347361.2,100.0,43.8,43.8,44.8,43.8,44.8
192.168.0.6,09:24:30,09:24:3,3523.4010999999996,1232.619232323232,4,9.9,96.6,1.2,98.8,0.0,0.0,0.0,0.0,1.8,3.8,23.7,0.6,4.6,0.2,0.6,0.8,0.5,1908525.2,126842.8,156654.4,110156.4,1006682.4,2048.0,347362.4,100.0,46.3,46.3,49.8,46.3,49.9
192.168.0.6,09:24:40,09:24:4,298.69849999999997,157.01350261780095,5,19.1,63.7,35.0,64.9,0.0,0.0,0.0,0.0,0.8,2.6,18.8,0.8,9.5,0.1,0.8,1.5,0.2,1899162.4,136205.6,155206.8,109268.0,1002003.6,2048.0,347368.8,100.0,34.6,34.6,34.1,34.1,33.7
192.168.0.6,09:24:52,09:24:5,4256.278599999999,1116.1388646616542,2,13.3,96.8,1.0,99.0,0.0,0.0,0.0,0.0,2.2,2.5,22.4,1.0,7.8,0.0,1.0,1.5,0.3,1900680.8,134687.2,155344.0,109733.6,1002842.8,2048.0,347371.6,100.0,46.1,46.1,43.2,46.1,43.2
192.168.0.6,09:25:01,09:25:0,3640.547149999998,1816.8456056338027,1,14.2,96.8,0.3,99.7,0.0,0.0,0.0,0.0,27.4,2.4,141.2,0.8,7.5,0.1,0.8,2.0,0.4,1908034.4,127333.6,156074.0,109744.4,1007571.6,2048.0,347483.6,100.0,83.4,83.4,82.1,83.4,82.2
192.168.0.6,09:25:10,09:25:1,1150.8005,204.6782653061224,3,19.6,41.4,56.4,43.6,0.0,0.0,0.0,0.0,0.7,2.8,17.6,0.8,9.8,0.1,0.8,1.8,0.2,1903178.4,132189.6,155587.6,109298.8,1005046.8,2048.0,347522.4,100.0,62.8,62.8,64.0,62.8,64.1
192.168.0.6,09:25:20,09:25:2,86.04554999999999,45.31515656565659,6,19.8,11.4,86.7,13.1,0.0,0.0,0.0,0.0,2.8,2.1,21.2,1.0,7.0,0.1,1.0,1.6,0.2,1902052.0,133316.0,155522.0,109312.0,1004632.0,2048.0,347517.6,100.0,28.5,28.5,27.8,28.5,27.9
192.168.0.6,09:25:30,09:25:3,178.893,76.46747263681588,4,20.1,39.8,58.0,41.9,0.0,0.0,0.0,0.0,2.1,4.1,28.4,1.0,7.7,0.1,1.0,1.8,0.6,1902464.8,132903.2,155550.4,109316.0,1004824.0,2048.0,347504.0,100.0,35.1,35.1,34.4,35.1,34.5
192.168.0.6,09:25:40,09:25:4,297.2356,117.66905076142132,7,19.7,37.0,61.5,38.3,0.0,0.0,0.0,0.0,25.9,2.9,137.4,0.4,5.8,0.0,0.4,0.9,0.3,1902794.4,132573.6,155666.4,109328.0,1004991.6,2048.0,347495.2,100.0,21.5,21.5,21.0,21.0,20.6
192.168.0.6,09:25:50,09:25:5,397.77930000000003,168.61110824742272,8,19.4,49.1,49.0,50.8,0.0,0.0,0.0,0.0,0.5,2.1,12.0,1.0,7.0,0.0,1.0,1.8,0.3,1902667.2,132700.8,155718.4,109340.0,1005058.0,2048.0,347497.2,100.0,17.7,17.7,17.5,17.7,17.6
192.168.0.6,09:26:00,09:26:0,340.79749999999996,152.80697487437186,5,19.9,68.9,29.9,70.0,0.0,0.0,0.0,0.0,3.0,2.3,22.8,1.2,7.1,0.0,1.2,1.8,0.3,1903083.2,132284.8,155748.8,109352.0,1005204.0,2048.0,347488.8,100.0,27.0,27.0,25.8,27.0,25.9
