time,notification,actual_vm_number_was,actual_vm_number_is
19:53:44,"Worker 192.168.0.116 added.",1,2
19:53:53,"Worker 192.168.0.46 added.",2,3
19:54:01,"Worker 192.168.0.219 added.",3,4
19:54:41,"Worker 192.168.0.233 added.",4,5
19:54:51,"Worker 192.168.0.230 added.",5,6
19:55:01,"Worker 192.168.0.243 added.",6,7
19:56:13,"Worker 192.168.0.116 removed.",7,6
19:57:21,"Worker 192.168.0.46 removed.",6,5
19:57:31,"Worker 192.168.0.219 removed.",5,4
19:57:41,"Worker 192.168.0.233 removed.",4,3
19:57:52,"Worker 192.168.0.116 added.",3,4
19:58:02,"Worker 192.168.0.46 added.",4,5
19:58:12,"Worker 192.168.0.219 added.",5,6
19:58:22,"Worker 192.168.0.233 added.",6,7
19:58:41,"Worker 192.168.0.116 removed.",7,6
19:58:51,"Worker 192.168.0.46 removed.",6,5
19:59:01,"Worker 192.168.0.219 removed.",5,4
19:59:11,"Worker 192.168.0.233 removed.",4,3
19:59:41,"Worker 192.168.0.230 removed.",3,2
20:00:43,"Worker 192.168.0.116 added.",2,3
20:00:52,"Worker 192.168.0.46 added.",3,4
20:01:02,"Worker 192.168.0.219 added.",4,5
20:01:11,"Worker 192.168.0.233 added.",5,6
20:01:21,"Worker 192.168.0.116 removed.",6,5
20:01:42,"Worker 192.168.0.116 added.",5,6
20:01:52,"Worker 192.168.0.230 added.",6,7
20:02:11,"Worker 192.168.0.116 removed.",7,6
20:02:21,"Worker 192.168.0.46 removed.",6,5
20:02:31,"Worker 192.168.0.219 removed.",5,4
20:02:41,"Worker 192.168.0.233 removed.",4,3
20:02:54,"Worker 192.168.0.230 removed.",3,2
20:03:21,"Worker 192.168.0.243 removed.",2,1
20:03:43,"Worker 192.168.0.116 added.",1,2
20:03:52,"Worker 192.168.0.46 added.",2,3
20:04:01,"Worker 192.168.0.219 added.",3,4
20:04:42,"Worker 192.168.0.233 added.",4,5
20:04:52,"Worker 192.168.0.230 added.",5,6
20:05:02,"Worker 192.168.0.243 added.",6,7
20:05:21,"Worker 192.168.0.116 removed.",7,6
20:07:24,"Worker 192.168.0.46 removed.",6,5
20:07:31,"Worker 192.168.0.219 removed.",5,4
20:07:41,"Worker 192.168.0.233 removed.",4,3
20:07:52,"Worker 192.168.0.116 added.",3,4
20:08:02,"Worker 192.168.0.46 added.",4,5
20:08:12,"Worker 192.168.0.219 added.",5,6
20:08:22,"Worker 192.168.0.233 added.",6,7
20:08:41,"Worker 192.168.0.116 removed.",7,6
20:08:51,"Worker 192.168.0.46 removed.",6,5
20:09:01,"Worker 192.168.0.219 removed.",5,4
20:09:11,"Worker 192.168.0.233 removed.",4,3
20:09:31,"Worker 192.168.0.230 removed.",3,2
20:10:43,"Worker 192.168.0.116 added.",2,3
20:10:52,"Worker 192.168.0.46 added.",3,4
20:11:02,"Worker 192.168.0.219 added.",4,5
20:11:11,"Worker 192.168.0.233 added.",5,6
20:11:31,"Worker 192.168.0.116 removed.",6,5
20:11:41,"Worker 192.168.0.116 added.",5,6
20:11:52,"Worker 192.168.0.230 added.",6,7
20:12:11,"Worker 192.168.0.116 removed.",7,6
20:12:21,"Worker 192.168.0.46 removed.",6,5
20:12:31,"Worker 192.168.0.219 removed.",5,4
20:12:44,"Worker 192.168.0.233 removed.",4,3
20:12:51,"Worker 192.168.0.230 removed.",3,2
20:14:03,"Worker 192.168.0.116 added.",2,3
20:14:12,"Worker 192.168.0.46 added.",3,4
20:14:22,"Worker 192.168.0.219 added.",4,5
20:14:31,"Worker 192.168.0.233 added.",5,6
20:14:45,"Worker 192.168.0.116 removed.",6,5
20:15:02,"Worker 192.168.0.116 added.",5,6
20:15:12,"Worker 192.168.0.230 added.",6,7
20:15:31,"Worker 192.168.0.116 removed.",7,6
20:15:41,"Worker 192.168.0.46 removed.",6,5
20:15:51,"Worker 192.168.0.219 removed.",5,4
20:16:01,"Worker 192.168.0.233 removed.",4,3
20:16:11,"Worker 192.168.0.230 removed.",3,2
20:16:41,"Worker 192.168.0.243 removed.",2,1
20:17:03,"Worker 192.168.0.116 added.",1,2
20:17:12,"Worker 192.168.0.46 added.",2,3
20:17:22,"Worker 192.168.0.219 added.",3,4
20:17:31,"Worker 192.168.0.233 added.",4,5
20:17:41,"Worker 192.168.0.116 removed.",5,4
20:18:02,"Worker 192.168.0.116 added.",4,5
20:18:13,"Worker 192.168.0.230 added.",5,6
20:18:22,"Worker 192.168.0.243 added.",6,7
20:18:41,"Worker 192.168.0.116 removed.",7,6
20:18:51,"Worker 192.168.0.46 removed.",6,5
20:19:01,"Worker 192.168.0.219 removed.",5,4
20:19:11,"Worker 192.168.0.233 removed.",4,3
20:19:45,"Worker 192.168.0.230 removed.",3,2
20:20:42,"Worker 192.168.0.116 added.",2,3
20:20:52,"Worker 192.168.0.46 added.",3,4
20:21:02,"Worker 192.168.0.219 added.",4,5
20:21:11,"Worker 192.168.0.233 added.",5,6
20:21:21,"Worker 192.168.0.116 removed.",6,5
20:21:42,"Worker 192.168.0.116 added.",5,6
20:21:52,"Worker 192.168.0.230 added.",6,7
20:22:11,"Worker 192.168.0.116 removed.",7,6
20:22:21,"Worker 192.168.0.46 removed.",6,5
20:22:31,"Worker 192.168.0.219 removed.",5,4
20:22:41,"Worker 192.168.0.233 removed.",4,3
20:23:01,"Worker 192.168.0.230 removed.",3,2
20:23:15,"Worker 192.168.0.243 removed.",2,1
20:23:43,"Worker 192.168.0.116 added.",1,2
20:23:52,"Worker 192.168.0.46 added.",2,3
20:24:01,"Worker 192.168.0.219 added.",3,4
20:24:43,"Worker 192.168.0.233 added.",4,5
20:24:52,"Worker 192.168.0.230 added.",5,6
20:25:02,"Worker 192.168.0.243 added.",6,7
20:25:21,"Worker 192.168.0.116 removed.",7,6
