time,notification,actual_vm_number_was,actual_vm_number_is
17:51:32,"Worker 192.168.0.116 added.",1,2
17:51:32,"Worker 192.168.0.46 added.",2,3
17:51:32,"Worker 192.168.0.219 added.",3,4
17:51:41,"Worker 192.168.0.116 removed.",4,3
17:51:41,"Worker 192.168.0.46 removed.",3,2
17:51:41,"Worker 192.168.0.219 removed.",2,1
17:52:31,"Worker 192.168.0.116 added.",1,2
17:52:31,"Worker 192.168.0.46 added.",2,3
17:52:31,"Worker 192.168.0.219 added.",3,4
17:52:41,"Worker 192.168.0.116 removed.",4,3
17:52:41,"Worker 192.168.0.46 removed.",3,2
17:52:41,"Worker 192.168.0.219 removed.",2,1
17:52:51,"Worker 192.168.0.116 added.",1,2
17:52:51,"Worker 192.168.0.46 added.",2,3
17:52:51,"Worker 192.168.0.219 added.",3,4
17:53:01,"Worker 192.168.0.116 removed.",4,3
17:53:01,"Worker 192.168.0.46 removed.",3,2
17:53:11,"Worker 192.168.0.116 added.",2,3
17:53:21,"Worker 192.168.0.116 removed.",3,2
17:53:21,"Worker 192.168.0.219 removed.",2,1
17:53:41,"Worker 192.168.0.116 added.",1,2
17:53:51,"Worker 192.168.0.46 added.",2,3
17:53:51,"Worker 192.168.0.219 added.",3,4
17:54:01,"Worker 192.168.0.233 added.",4,5
17:54:01,"Worker 192.168.0.230 added.",5,6
17:54:11,"Worker 192.168.0.116 removed.",6,5
17:54:11,"Worker 192.168.0.46 removed.",5,4
17:54:21,"Worker 192.168.0.116 added.",4,5
17:54:21,"Worker 192.168.0.46 added.",5,6
17:54:21,"Worker 192.168.0.243 added.",6,7
17:54:31,"Worker 192.168.0.145 added.",7,8
17:54:31,"Worker 192.168.0.166 added.",8,9
17:54:41,"Worker 192.168.0.116 removed.",9,8
17:54:51,"Worker 192.168.0.46 removed.",8,7
17:54:51,"Worker 192.168.0.219 removed.",7,6
17:55:01,"Worker 192.168.0.233 removed.",6,5
17:55:11,"Worker 192.168.0.230 removed.",5,4
17:55:11,"Worker 192.168.0.243 removed.",4,3
17:55:11,"Worker 192.168.0.145 removed.",3,2
17:55:21,"Worker 192.168.0.166 removed.",2,1
17:55:49,"Worker 192.168.0.116 added.",1,2
17:55:49,"Worker 192.168.0.46 added.",2,3
17:55:49,"Worker 192.168.0.219 added.",3,4
17:55:52,"Worker 192.168.0.116 removed.",4,3
17:56:00,"Worker 192.168.0.46 removed.",3,2
17:56:00,"Worker 192.168.0.219 removed.",2,1
17:56:38,"Worker 192.168.0.116 added.",1,2
17:56:38,"Worker 192.168.0.46 added.",2,3
17:56:38,"Worker 192.168.0.219 added.",3,4
17:56:40,"Worker 192.168.0.116 removed.",4,3
17:56:50,"Worker 192.168.0.116 added.",3,4
17:57:00,"Worker 192.168.0.116 removed.",4,3
17:57:00,"Worker 192.168.0.46 removed.",3,2
