time,notification,actual_vm_number_was,actual_vm_number_is
19:47:42,"Worker 192.168.0.73 added.",1,2
19:47:42,"Worker 192.168.0.91 added.",2,3
19:47:51,"Worker 192.168.0.73 removed.",3,2
19:47:51,"Worker 192.168.0.91 removed.",2,1
19:48:01,"Worker 192.168.0.73 added.",1,2
19:48:02,"Worker 192.168.0.91 added.",2,3
19:48:10,"Worker 192.168.0.73 removed.",3,2
19:48:10,"Worker 192.168.0.91 removed.",2,1
19:48:22,"Worker 192.168.0.73 added.",1,2
19:48:22,"Worker 192.168.0.91 added.",2,3
19:48:22,"Worker 192.168.0.93 added.",3,4
19:48:30,"Worker 192.168.0.73 removed.",4,3
19:48:30,"Worker 192.168.0.91 removed.",3,2
19:48:30,"Worker 192.168.0.93 removed.",2,1
19:48:42,"Worker 192.168.0.73 added.",1,2
19:48:51,"Worker 192.168.0.91 added.",2,3
19:48:51,"Worker 192.168.0.93 added.",3,4
19:49:00,"Worker 192.168.0.146 added.",4,5
19:49:10,"Worker 192.168.0.73 removed.",5,4
19:49:10,"Worker 192.168.0.91 removed.",4,3
19:49:10,"Worker 192.168.0.93 removed.",3,2
19:49:21,"Worker 192.168.0.73 added.",2,3
19:49:21,"Worker 192.168.0.91 added.",3,4
19:49:21,"Worker 192.168.0.93 added.",4,5
19:49:30,"Worker 192.168.0.148 added.",5,6
19:49:30,"Worker 192.168.0.192 added.",6,7
19:49:30,"Worker 192.168.0.220 added.",7,8
19:49:40,"Worker 192.168.0.73 removed.",8,7
19:49:40,"Worker 192.168.0.91 removed.",7,6
19:49:40,"Worker 192.168.0.93 removed.",6,5
19:49:50,"Worker 192.168.0.146 removed.",5,4
19:49:50,"Worker 192.168.0.148 removed.",4,3
19:50:00,"Worker 192.168.0.192 removed.",3,2
19:50:00,"Worker 192.168.0.220 removed.",2,1
19:50:11,"Worker 192.168.0.73 added.",1,2
19:50:21,"Worker 192.168.0.91 added.",2,3
19:50:21,"Worker 192.168.0.93 added.",3,4
19:50:30,"Worker 192.168.0.146 added.",4,5
19:50:30,"Worker 192.168.0.148 added.",5,6
19:50:40,"Worker 192.168.0.73 removed.",6,5
19:50:40,"Worker 192.168.0.91 removed.",5,4
19:50:40,"Worker 192.168.0.93 removed.",4,3
19:50:50,"Worker 192.168.0.73 added.",3,4
19:50:50,"Worker 192.168.0.91 added.",4,5
19:51:00,"Worker 192.168.0.73 removed.",5,4
19:51:10,"Worker 192.168.0.91 removed.",4,3
19:51:20,"Worker 192.168.0.146 removed.",3,2
19:51:20,"Worker 192.168.0.148 removed.",2,1
19:51:31,"Worker 192.168.0.73 added.",1,2
19:51:41,"Worker 192.168.0.73 removed.",2,1
19:52:01,"Worker 192.168.0.73 added.",1,2
19:52:01,"Worker 192.168.0.91 added.",2,3
19:52:01,"Worker 192.168.0.93 added.",3,4
19:52:10,"Worker 192.168.0.146 added.",4,5
19:52:10,"Worker 192.168.0.148 added.",5,6
19:52:10,"Worker 192.168.0.192 added.",6,7
19:52:20,"Worker 192.168.0.220 added.",7,8
19:52:30,"Worker 192.168.0.73 removed.",8,7
19:52:30,"Worker 192.168.0.91 removed.",7,6
19:52:30,"Worker 192.168.0.93 removed.",6,5
19:52:40,"Worker 192.168.0.73 added.",5,6
19:52:40,"Worker 192.168.0.91 added.",6,7
19:52:40,"Worker 192.168.0.93 added.",7,8
19:53:10,"Worker 192.168.0.73 removed.",8,7
19:53:10,"Worker 192.168.0.91 removed.",7,6
19:53:10,"Worker 192.168.0.93 removed.",6,5
19:53:20,"Worker 192.168.0.73 added.",5,6
19:53:30,"Worker 192.168.0.91 added.",6,7
19:53:40,"Worker 192.168.0.93 added.",7,8
19:54:00,"Worker 192.168.0.73 removed.",8,7
19:54:10,"Worker 192.168.0.73 added.",7,8
19:54:40,"Worker 192.168.0.73 removed.",8,7
19:54:40,"Worker 192.168.0.91 removed.",7,6
19:54:40,"Worker 192.168.0.93 removed.",6,5
19:54:50,"Worker 192.168.0.73 added.",5,6
19:54:50,"Worker 192.168.0.91 added.",6,7
19:55:00,"Worker 192.168.0.73 removed.",7,6
19:55:00,"Worker 192.168.0.91 removed.",6,5
19:55:10,"Worker 192.168.0.73 added.",5,6
19:55:10,"Worker 192.168.0.73 added.",5,6
19:55:20,"Worker 192.168.0.146 removed.",5,4
19:55:20,"Worker 192.168.0.148 removed.",4,3
19:55:20,"Worker 192.168.0.192 removed.",3,2
19:55:31,"Worker 192.168.0.220 removed.",2,1
19:55:41,"Worker 192.168.0.73 added.",1,2
19:55:51,"Worker 192.168.0.73 added.",1,2
19:55:51,"Worker 192.168.0.73 added.",1,2
19:56:01,"Worker 192.168.0.91 added.",2,3
19:56:01,"Worker 192.168.0.93 added.",3,4
19:56:01,"Worker 192.168.0.146 added.",4,5
