time,notification,actual_vm_number_was,actual_vm_number_is
14:03:43,"Worker 192.168.0.116 added.",1,2
14:03:43,"Worker 192.168.0.46 added.",2,3
14:03:43,"Worker 192.168.0.219 added.",3,4
14:03:52,"Worker 192.168.0.116 removed.",4,3
14:03:52,"Worker 192.168.0.46 removed.",3,2
14:04:01,"Worker 192.168.0.116 added.",2,3
14:04:11,"Worker 192.168.0.46 added.",3,4
14:04:22,"Worker 192.168.0.233 added.",4,5
14:04:22,"Worker 192.168.0.230 added.",5,6
14:04:31,"Worker 192.168.0.116 removed.",6,5
14:04:31,"Worker 192.168.0.46 removed.",5,4
14:04:31,"Worker 192.168.0.219 removed.",4,3
14:04:41,"Worker 192.168.0.233 removed.",3,2
14:04:51,"Worker 192.168.0.230 removed.",2,1
14:05:11,"Worker 192.168.0.116 added.",1,2
14:05:11,"Worker 192.168.0.46 added.",2,3
14:05:11,"Worker 192.168.0.219 added.",3,4
14:05:21,"Worker 192.168.0.116 removed.",4,3
14:05:21,"Worker 192.168.0.46 removed.",3,2
14:05:21,"Worker 192.168.0.219 removed.",2,1
14:05:42,"Worker 192.168.0.116 added.",1,2
14:05:42,"Worker 192.168.0.46 added.",2,3
14:05:42,"Worker 192.168.0.219 added.",3,4
14:05:52,"Worker 192.168.0.233 added.",4,5
14:05:52,"Worker 192.168.0.230 added.",5,6
14:05:52,"Worker 192.168.0.243 added.",6,7
14:06:01,"Worker 192.168.0.116 removed.",7,6
14:06:01,"Worker 192.168.0.46 removed.",6,5
14:06:11,"Worker 192.168.0.219 removed.",5,4
14:06:11,"Worker 192.168.0.233 removed.",4,3
14:06:21,"Worker 192.168.0.116 added.",3,4
14:06:31,"Worker 192.168.0.116 removed.",4,3
14:06:41,"Worker 192.168.0.230 removed.",3,2
14:06:41,"Worker 192.168.0.243 removed.",2,1
14:07:20,"Worker 192.168.0.116 added.",1,2
14:07:20,"Worker 192.168.0.46 added.",2,3
14:07:20,"Worker 192.168.0.219 added.",3,4
14:07:24,"Worker 192.168.0.116 removed.",4,3
14:07:31,"Worker 192.168.0.116 added.",3,4
14:07:41,"Worker 192.168.0.233 added.",4,5
14:07:41,"Worker 192.168.0.230 added.",5,6
14:07:53,"Worker 192.168.0.243 added.",6,7
14:08:03,"Worker 192.168.0.145 added.",7,8
14:08:13,"Worker 192.168.0.116 removed.",8,7
14:08:23,"Worker 192.168.0.116 added.",7,8
14:08:23,"Worker 192.168.0.166 added.",8,9
14:08:33,"Worker 192.168.0.116 removed.",9,8
14:08:33,"Worker 192.168.0.46 removed.",8,7
14:08:41,"Worker 192.168.0.219 removed.",7,6
14:08:41,"Worker 192.168.0.233 removed.",6,5
14:08:53,"Worker 192.168.0.116 added.",5,6
14:08:53,"Worker 192.168.0.46 added.",6,7
14:09:03,"Worker 192.168.0.116 removed.",7,6
14:09:13,"Worker 192.168.0.116 added.",6,7
14:09:23,"Worker 192.168.0.219 added.",7,8
14:09:23,"Worker 192.168.0.233 added.",8,9
14:09:33,"Worker 192.168.0.116 removed.",9,8
14:09:33,"Worker 192.168.0.46 removed.",8,7
14:09:33,"Worker 192.168.0.219 removed.",7,6
14:09:43,"Worker 192.168.0.233 removed.",6,5
14:09:43,"Worker 192.168.0.230 removed.",5,4
14:09:53,"Worker 192.168.0.116 added.",4,5
14:09:53,"Worker 192.168.0.46 added.",5,6
14:09:53,"Worker 192.168.0.219 added.",6,7
14:10:03,"Worker 192.168.0.116 removed.",7,6
14:10:13,"Worker 192.168.0.46 removed.",6,5
