worker_give_metrics,write_to_csv_time,time,response_time_p95,response_time,worker_number,request_rate,CPU0User%,CPU0Idle%,CPU0Total%,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge,[DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive,[NUMA:0]Hits,[TCPD]InReceives,[TCPD]InDelivers,[TCPD]OutRequests,[TCPD]InSegs,[TCPD]OutSegs
192.168.0.6,08:38:50,08:38:5,85.84219999999996,43.868707142857154,1,14.0,14.3,83.7,16.2,0.0,0.0,0.0,0.0,0.6,1.1,10.0,0.9,7.0,0.2,0.9,2.0,0.2,1855210.8,180157.2,147762.0,106376.0,974790.8,2048.0,344622.0,100.0,85.3,85.3,83.2,85.3,83.2
192.168.0.6,08:39:01,08:39:0,72.52915,38.04727083333332,1,19.2,58.1,38.5,61.5,0.0,0.0,0.0,0.0,0.4,1.2,8.4,0.5,5.6,0.1,0.5,1.8,0.2,1861744.8,173623.2,147914.4,106881.6,979443.2,2048.0,344466.8,100.0,121.0,121.0,118.9,121.0,118.9
192.168.0.6,08:39:14,08:39:1,949.13475,245.92138636363634,1,17.6,95.0,0.9,99.1,0.0,0.0,0.0,0.0,2.8,3.2,26.1,1.0,9.6,0.2,1.0,2.0,0.3,1866641.6,168726.4,148500.8,108503.6,984053.2,2048.0,344484.8,100.0,88.8,88.8,84.0,88.8,84.0
192.168.0.6,08:39:20,08:39:2,3045.723399999997,900.6871377245508,3,16.7,92.5,3.8,96.2,0.0,0.0,0.0,0.0,0.4,2.1,10.0,1.1,5.0,0.2,1.1,1.6,0.3,1870625.2,164742.8,148940.8,108508.4,986690.4,2048.0,344477.2,100.0,58.3,58.3,57.1,58.3,57.2
192.168.0.6,08:39:37,08:39:3,5893.8577,2012.877233870968,2,12.4,97.4,0.6,99.4,0.0,0.0,0.0,0.0,0.7,0.9,9.2,0.9,5.4,0.1,0.9,1.8,0.2,1865658.8,169709.2,149227.2,107472.0,981161.6,2048.0,344474.8,100.0,26.2,26.2,25.2,26.2,25.2
192.168.0.6,08:39:42,08:39:4,8681.127299999998,5142.4466666666685,4,5.4,97.1,0.6,99.4,0.0,0.0,0.0,0.0,0.7,1.6,12.1,0.9,6.8,0.2,0.9,1.8,0.2,1871084.0,164284.0,149556.0,107893.2,985360.8,2048.0,344473.2,100.0,25.6,25.6,26.7,25.1,26.3
192.168.0.6,08:39:54,08:39:5,8121.305999999997,4156.168150537635,3,9.3,97.0,1.1,98.9,0.0,0.0,0.0,0.0,8.2,2.3,50.3,1.1,7.5,0.1,1.1,2.0,0.3,1864884.8,170483.2,149112.4,106849.6,980495.2,2048.0,344474.8,100.0,19.6,19.6,19.6,19.6,19.6
192.168.0.6,08:40:10,08:40:0,9047.839099999997,4960.477846153845,1,5.2,98.1,0.0,100.0,0.4,0.0,6.0,0.4,0.7,1.5,12.1,0.9,6.5,0.1,1.3,1.8,0.4,1875448.8,159919.2,151190.0,107515.2,984888.0,2048.0,344500.8,100.0,28.9,28.9,26.1,28.9,26.1
192.168.0.6,08:40:18,08:40:1,15451.3249,9742.3485,1,5.0,96.0,0.0,100.0,0.6,0.0,7.2,0.8,24.0,3.0,125.6,0.8,9.8,0.1,1.6,2.0,0.5,1886712.4,148655.6,152588.8,107944.4,991561.6,2048.0,344502.0,100.0,51.0,51.0,49.7,51.0,49.8
192.168.0.6,08:40:23,08:40:2,7225.078399999997,5087.587783783784,4,3.7,96.4,0.0,100.0,0.6,0.0,4.1,0.8,25.8,6.8,149.0,1.0,12.8,0.2,1.8,2.2,0.9,1888029.6,147338.4,152692.4,107840.0,992362.0,2048.0,344506.0,100.0,47.5,47.5,49.4,47.5,49.5
192.168.0.6,08:40:30,08:40:3,2413.978800000001,304.1655276073619,7,16.3,65.3,32.4,67.5,0.0,0.0,0.0,0.0,2.1,4.2,28.0,0.7,6.8,0.1,0.7,1.6,0.6,1879398.4,155969.6,151335.2,107471.6,988582.8,2048.0,344506.4,100.0,42.4,42.4,47.3,42.4,47.4
