time,notification,actual_vm_number_was,actual_vm_number_is
07:05:10,"Worker 192.168.0.116 added.",1,2
07:05:10,"Worker 192.168.0.46 added.",2,3
07:05:20,"Worker 192.168.0.116 removed.",3,2
07:05:20,"Worker 192.168.0.46 removed.",2,1
07:05:31,"Worker 192.168.0.116 added.",1,2
07:05:41,"Worker 192.168.0.116 removed.",2,1
07:06:20,"Worker 192.168.0.116 added.",1,2
07:06:30,"Worker 192.168.0.46 added.",2,3
07:06:30,"Worker 192.168.0.219 added.",3,4
07:06:30,"Worker 192.168.0.233 added.",4,5
07:06:40,"Worker 192.168.0.230 added.",5,6
07:06:40,"Worker 192.168.0.243 added.",6,7
07:06:41,"Worker 192.168.0.145 added.",7,8
07:06:50,"Worker 192.168.0.116 removed.",8,7
07:06:50,"Worker 192.168.0.46 removed.",7,6
07:06:50,"Worker 192.168.0.219 removed.",6,5
07:07:00,"Worker 192.168.0.116 added.",5,6
07:07:00,"Worker 192.168.0.46 added.",6,7
07:07:01,"Worker 192.168.0.219 added.",7,8
07:07:10,"Worker 192.168.0.116 removed.",8,7
07:07:20,"Worker 192.168.0.46 removed.",7,6
07:07:20,"Worker 192.168.0.219 removed.",6,5
07:07:20,"Worker 192.168.0.233 removed.",5,4
07:07:30,"Worker 192.168.0.116 added.",4,5
07:07:30,"Worker 192.168.0.46 added.",5,6
07:07:30,"Worker 192.168.0.219 added.",6,7
07:07:40,"Worker 192.168.0.233 added.",7,8
07:07:40,"Worker 192.168.0.166 added.",8,9
07:08:00,"Worker 192.168.0.116 removed.",9,8
07:08:00,"Worker 192.168.0.46 removed.",8,7
07:08:10,"Worker 192.168.0.116 added.",7,8
07:08:20,"Worker 192.168.0.46 added.",8,9
07:08:30,"Worker 192.168.0.116 removed.",9,8
07:08:40,"Worker 192.168.0.116 added.",8,9
07:08:50,"Worker 192.168.0.116 removed.",9,8
07:09:00,"Worker 192.168.0.116 added.",8,9
07:09:40,"Worker 192.168.0.116 removed.",9,8
07:09:40,"Worker 192.168.0.46 removed.",8,7
07:09:40,"Worker 192.168.0.219 removed.",7,6
07:09:50,"Worker 192.168.0.233 removed.",6,5
07:09:50,"Worker 192.168.0.230 removed.",5,4
07:09:50,"Worker 192.168.0.243 removed.",4,3
07:10:00,"Worker 192.168.0.145 removed.",3,2
07:10:10,"Worker 192.168.0.116 added.",2,3
07:10:20,"Worker 192.168.0.116 added.",2,3
07:10:20,"Worker 192.168.0.116 added.",2,3
07:10:30,"Worker 192.168.0.166 removed.",2,1
07:10:50,"Worker 192.168.0.46 added.",2,3
07:10:50,"Worker 192.168.0.219 added.",3,4
07:11:00,"Worker 192.168.0.116 removed.",4,3
07:11:00,"Worker 192.168.0.46 removed.",3,2
07:11:10,"Worker 192.168.0.116 added.",2,3
07:11:10,"Worker 192.168.0.46 added.",3,4
07:11:20,"Worker 192.168.0.116 removed.",4,3
07:11:31,"Worker 192.168.0.116 added.",3,4
07:11:31,"Worker 192.168.0.233 added.",4,5
07:11:31,"Worker 192.168.0.230 added.",5,6
07:11:40,"Worker 192.168.0.116 removed.",6,5
07:11:50,"Worker 192.168.0.46 removed.",5,4
07:11:50,"Worker 192.168.0.219 removed.",4,3
07:12:00,"Worker 192.168.0.116 added.",3,4
07:12:00,"Worker 192.168.0.46 added.",4,5
07:12:00,"Worker 192.168.0.219 added.",5,6
07:12:10,"Worker 192.168.0.116 removed.",6,5
07:12:10,"Worker 192.168.0.46 removed.",5,4
07:12:10,"Worker 192.168.0.219 removed.",4,3
07:12:20,"Worker 192.168.0.116 added.",3,4
07:12:30,"Worker 192.168.0.116 removed.",4,3
07:12:30,"Worker 192.168.0.233 removed.",3,2
07:12:30,"Worker 192.168.0.230 removed.",2,1
07:12:40,"Worker 192.168.0.116 added.",1,2
07:12:40,"Worker 192.168.0.46 added.",2,3
07:12:40,"Worker 192.168.0.219 added.",3,4
07:12:50,"Worker 192.168.0.116 removed.",4,3
07:13:00,"Worker 192.168.0.116 added.",3,4
07:13:10,"Worker 192.168.0.116 removed.",4,3
07:13:10,"Worker 192.168.0.46 removed.",3,2
07:13:20,"Worker 192.168.0.219 removed.",2,1
07:14:20,"Worker 192.168.0.116 added.",1,2
07:14:21,"Worker 192.168.0.46 added.",2,3
07:14:30,"Worker 192.168.0.116 removed.",3,2
07:14:30,"Worker 192.168.0.46 removed.",2,1
07:14:40,"Worker 192.168.0.116 added.",1,2
07:14:50,"Worker 192.168.0.116 removed.",2,1
07:15:10,"Worker 192.168.0.116 added.",1,2
07:15:10,"Worker 192.168.0.46 added.",2,3
07:15:20,"Worker 192.168.0.219 added.",3,4
07:15:31,"Worker 192.168.0.233 added.",4,5
07:15:31,"Worker 192.168.0.230 added.",5,6
07:15:31,"Worker 192.168.0.243 added.",6,7
07:15:40,"Worker 192.168.0.116 removed.",7,6
07:15:40,"Worker 192.168.0.46 removed.",6,5
07:15:40,"Worker 192.168.0.219 removed.",5,4
07:15:50,"Worker 192.168.0.116 added.",4,5
07:15:50,"Worker 192.168.0.46 added.",5,6
07:16:00,"Worker 192.168.0.219 added.",6,7
07:16:00,"Worker 192.168.0.145 added.",7,8
07:16:10,"Worker 192.168.0.166 added.",8,9
07:16:20,"Worker 192.168.0.116 removed.",9,8
07:16:20,"Worker 192.168.0.46 removed.",8,7
07:16:20,"Worker 192.168.0.219 removed.",7,6
07:16:30,"Worker 192.168.0.233 removed.",6,5
07:16:30,"Worker 192.168.0.230 removed.",5,4
07:16:30,"Worker 192.168.0.243 removed.",4,3
07:16:40,"Worker 192.168.0.116 added.",3,4
07:16:40,"Worker 192.168.0.46 added.",4,5
07:16:40,"Worker 192.168.0.219 added.",5,6
07:16:50,"Worker 192.168.0.116 removed.",6,5
07:17:00,"Worker 192.168.0.116 added.",5,6
07:17:00,"Worker 192.168.0.233 added.",6,7
07:17:01,"Worker 192.168.0.230 added.",7,8
07:17:10,"Worker 192.168.0.243 added.",8,9
