worker_give_metrics,write_to_csv_time,time,response_time_p95,response_time,worker_number,request_rate,CPU0User%,CPU0Idle%,CPU0Total%,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge,[DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive,[NUMA:0]Hits,[TCPD]InReceives,[TCPD]InDelivers,[TCPD]OutRequests,[TCPD]InSegs,[TCPD]OutSegs
192.168.0.6,19:36:10,19:36:1,241.4908,142.40923076923076,1,1.3,8.4,86.9,13.0,0.0,0.0,0.0,0.0,1.5,1.4,13.2,0.5,2.7,0.1,0.5,0.7,0.3,1844726.4,190641.6,147734.4,112236.0,814636.4,0.0,456239.2,100.0,319.6,319.6,335.7,319.6,335.7
192.168.0.6,19:36:21,19:36:2,102.19715,79.29079999999999,1,1.0,8.9,86.4,13.5,0.5,0.0,3.6,0.3,0.3,1.2,7.6,0.4,5.5,0.1,0.7,1.2,0.2,1851382.4,183985.6,147906.0,112855.6,820035.2,0.0,456236.0,100.0,283.1,283.1,285.7,283.1,285.7
192.168.0.6,19:36:30,19:36:3,258.2041999999999,126.1276,1,2.5,13.0,78.0,21.4,0.5,0.0,3.6,0.3,21.0,6.5,126.2,1.3,9.7,0.3,1.6,1.7,1.0,1851698.8,183669.2,147919.2,112880.8,820378.4,0.0,456235.2,100.0,606.4,606.4,637.3,606.4,637.4
192.168.0.6,19:36:40,19:36:4,83.15200000000002,72.78460975609755,1,8.2,34.9,40.2,59.8,0.0,0.0,0.0,0.0,0.3,1.6,9.2,0.5,5.6,0.1,0.5,1.0,0.1,1850205.6,185162.4,147976.8,112284.0,818671.2,0.0,456224.8,100.0,2074.3,2074.3,2108.1,2073.8,2107.9
192.168.0.6,19:36:50,19:36:5,122.17479999999999,78.42802061855674,1,9.7,41.4,30.7,69.1,0.2,0.0,2.8,0.2,0.5,1.9,11.2,1.8,8.0,0.1,2.0,3.4,0.6,1849715.6,185652.4,147973.2,112343.6,818521.6,0.0,456250.0,100.0,2021.5,2021.5,2506.6,2021.5,2506.7
192.168.0.6,19:37:00,19:37:0,138.57669999999996,74.13582828282826,1,9.9,36.4,39.1,60.7,0.2,0.0,1.2,0.2,3.1,2.7,26.4,1.1,9.8,0.2,1.3,2.2,0.3,1849652.8,185715.2,148044.4,112366.4,817978.0,0.0,456276.0,100.0,2393.8,2393.8,2550.4,2393.8,2550.5
192.168.0.6,19:37:10,19:37:1,110.11334999999995,68.3749344262295,1,12.2,42.6,25.4,74.4,0.0,0.0,0.0,0.0,22.8,2.3,123.1,1.2,5.3,0.2,1.2,1.4,0.4,1850007.6,185360.4,148054.8,112375.6,818545.2,0.0,456274.4,100.0,2829.1,2829.1,3117.8,2829.1,3117.9
192.168.0.6,19:37:20,19:37:2,170.68400000000003,90.29419620253168,1,15.8,51.4,12.8,87.1,0.0,0.0,0.0,0.0,0.5,1.9,11.6,1.4,4.5,0.2,1.4,1.7,0.4,1853337.6,182030.4,148188.0,112438.0,821904.8,0.0,456283.2,100.0,2615.5,2615.5,4085.2,2615.5,4085.3
192.168.0.6,19:37:30,19:37:3,503.9594,118.45252325581397,1,17.2,57.2,6.8,93.2,0.0,0.0,0.0,0.0,2.2,4.3,32.8,0.5,6.4,0.1,0.5,1.5,0.8,1853392.8,181975.2,148296.4,112506.0,821556.4,0.0,456284.4,100.0,2326.6,2326.6,4407.4,2326.6,4407.5
192.168.0.6,19:37:40,19:37:4,379.17019999999985,120.13753807106596,1,19.7,52.0,8.6,91.4,0.6,0.0,5.2,0.3,2.6,2.3,22.0,0.2,4.1,0.0,0.5,0.7,0.3,1855969.2,179398.8,148466.8,112530.4,823502.8,0.0,456282.8,100.0,2932.0,2932.0,5106.9,2931.5,5106.5
