time,notification,actual_vm_number_was,actual_vm_number_is
18:16:46,"Worker 192.168.0.116 added.",1,2
18:16:53,"Worker 192.168.0.46 added.",2,3
18:17:23,"Worker 192.168.0.219 added.",3,4
18:17:32,"Worker 192.168.0.233 added.",4,5
18:17:42,"Worker 192.168.0.230 added.",5,6
18:17:52,"Worker 192.168.0.243 added.",6,7
18:19:21,"Worker 192.168.0.170 removed.",7,6
18:19:31,"Worker 192.168.0.116 removed.",6,5
18:20:21,"Worker 192.168.0.46 removed.",5,4
18:20:31,"Worker 192.168.0.219 removed.",4,3
18:20:52,"Worker 192.168.0.170 added.",3,4
18:21:03,"Worker 192.168.0.116 added.",4,5
18:21:13,"Worker 192.168.0.46 added.",5,6
18:21:23,"Worker 192.168.0.219 added.",6,7
18:21:52,"Worker 192.168.0.170 removed.",7,6
18:22:01,"Worker 192.168.0.116 removed.",6,5
18:22:11,"Worker 192.168.0.46 removed.",5,4
18:22:21,"Worker 192.168.0.219 removed.",4,3
18:22:31,"Worker 192.168.0.233 removed.",3,2
18:23:01,"Worker 192.168.0.230 removed.",2,1
18:23:46,"Worker 192.168.0.170 added.",1,2
18:23:55,"Worker 192.168.0.116 added.",2,3
18:24:03,"Worker 192.168.0.46 added.",3,4
18:24:13,"Worker 192.168.0.219 added.",4,5
18:24:23,"Worker 192.168.0.233 added.",5,6
18:24:32,"Worker 192.168.0.230 added.",6,7
18:24:52,"Worker 192.168.0.170 removed.",7,6
18:25:11,"Worker 192.168.0.116 removed.",6,5
18:25:21,"Worker 192.168.0.46 removed.",5,4
18:25:41,"Worker 192.168.0.219 removed.",4,3
18:25:51,"Worker 192.168.0.233 removed.",3,2
18:26:21,"Worker 192.168.0.230 removed.",2,1
18:26:52,"Worker 192.168.0.170 added.",1,2
18:27:03,"Worker 192.168.0.116 added.",2,3
18:27:12,"Worker 192.168.0.46 added.",3,4
18:27:22,"Worker 192.168.0.219 added.",4,5
18:28:03,"Worker 192.168.0.233 added.",5,6
18:28:13,"Worker 192.168.0.230 added.",6,7
18:28:32,"Worker 192.168.0.170 removed.",7,6
18:28:41,"Worker 192.168.0.116 removed.",6,5
18:28:51,"Worker 192.168.0.46 removed.",5,4
18:29:01,"Worker 192.168.0.219 removed.",4,3
18:29:11,"Worker 192.168.0.233 removed.",3,2
18:29:41,"Worker 192.168.0.230 removed.",2,1
18:30:13,"Worker 192.168.0.170 added.",1,2
18:30:23,"Worker 192.168.0.116 added.",2,3
18:30:33,"Worker 192.168.0.46 added.",3,4
18:30:43,"Worker 192.168.0.219 added.",4,5
18:30:52,"Worker 192.168.0.233 added.",5,6
18:31:02,"Worker 192.168.0.170 removed.",6,5
18:31:11,"Worker 192.168.0.116 removed.",5,4
18:31:22,"Worker 192.168.0.170 added.",4,5
18:31:33,"Worker 192.168.0.116 added.",5,6
18:31:43,"Worker 192.168.0.230 added.",6,7
18:32:02,"Worker 192.168.0.170 removed.",7,6
18:32:11,"Worker 192.168.0.116 removed.",6,5
18:32:21,"Worker 192.168.0.46 removed.",5,4
18:32:31,"Worker 192.168.0.219 removed.",4,3
18:32:41,"Worker 192.168.0.233 removed.",3,2
18:32:51,"Worker 192.168.0.230 removed.",2,1
18:33:32,"Worker 192.168.0.170 added.",1,2
18:33:43,"Worker 192.168.0.116 added.",2,3
18:33:52,"Worker 192.168.0.46 added.",3,4
18:34:23,"Worker 192.168.0.219 added.",4,5
18:34:33,"Worker 192.168.0.233 added.",5,6
18:34:43,"Worker 192.168.0.230 added.",6,7
18:35:11,"Worker 192.168.0.170 removed.",7,6
18:35:20,"Worker 192.168.0.116 removed.",6,5
18:35:31,"Worker 192.168.0.46 removed.",5,4
18:35:41,"Worker 192.168.0.219 removed.",4,3
18:35:51,"Worker 192.168.0.233 removed.",3,2
18:36:21,"Worker 192.168.0.230 removed.",2,1
18:36:53,"Worker 192.168.0.170 added.",1,2
18:37:03,"Worker 192.168.0.116 added.",2,3
18:37:13,"Worker 192.168.0.46 added.",3,4
18:37:22,"Worker 192.168.0.219 added.",4,5
18:38:02,"Worker 192.168.0.233 added.",5,6
18:38:12,"Worker 192.168.0.230 added.",6,7
18:38:31,"Worker 192.168.0.170 removed.",7,6
18:38:40,"Worker 192.168.0.116 removed.",6,5
18:38:51,"Worker 192.168.0.46 removed.",5,4
18:39:01,"Worker 192.168.0.219 removed.",4,3
18:39:11,"Worker 192.168.0.233 removed.",3,2
18:39:31,"Worker 192.168.0.230 removed.",2,1
18:40:12,"Worker 192.168.0.170 added.",1,2
18:40:23,"Worker 192.168.0.116 added.",2,3
