time,notification,actual_vm_number_was,actual_vm_number_is
01:07:34,"Worker 192.168.0.116 added.",1,2
01:07:34,"Worker 192.168.0.46 added.",2,3
01:07:41,"Worker 192.168.0.116 removed.",3,2
01:07:51,"Worker 192.168.0.116 added.",2,3
01:07:51,"Worker 192.168.0.219 added.",3,4
01:08:01,"Worker 192.168.0.116 removed.",4,3
01:08:11,"Worker 192.168.0.46 removed.",3,2
01:08:32,"Worker 192.168.0.219 removed.",2,1
01:09:32,"Worker 192.168.0.116 added.",1,2
01:09:32,"Worker 192.168.0.46 added.",2,3
01:09:41,"Worker 192.168.0.116 removed.",3,2
01:09:52,"Worker 192.168.0.116 added.",2,3
01:09:52,"Worker 192.168.0.219 added.",3,4
01:10:01,"Worker 192.168.0.116 removed.",4,3
01:10:12,"Worker 192.168.0.116 added.",3,4
01:10:12,"Worker 192.168.0.233 added.",4,5
01:10:31,"Worker 192.168.0.230 added.",5,6
01:10:31,"Worker 192.168.0.243 added.",6,7
01:10:41,"Worker 192.168.0.116 removed.",7,6
01:10:51,"Worker 192.168.0.116 added.",6,7
01:11:01,"Worker 192.168.0.116 removed.",7,6
01:11:11,"Worker 192.168.0.46 removed.",6,5
01:11:21,"Worker 192.168.0.116 added.",5,6
01:11:21,"Worker 192.168.0.46 added.",6,7
01:11:41,"Worker 192.168.0.116 removed.",7,6
01:12:11,"Worker 192.168.0.46 removed.",6,5
01:12:22,"Worker 192.168.0.116 added.",5,6
01:12:22,"Worker 192.168.0.46 added.",6,7
01:12:31,"Worker 192.168.0.116 removed.",7,6
01:12:41,"Worker 192.168.0.46 removed.",6,5
01:12:52,"Worker 192.168.0.219 removed.",5,4
01:13:12,"Worker 192.168.0.233 removed.",4,3
01:13:22,"Worker 192.168.0.230 removed.",3,2
01:13:33,"Worker 192.168.0.243 removed.",2,1
01:13:49,"Worker 192.168.0.116 added.",1,2
01:13:49,"Worker 192.168.0.46 added.",2,3
01:14:02,"Worker 192.168.0.116 removed.",3,2
01:14:21,"Worker 192.168.0.116 added.",2,3
01:14:21,"Worker 192.168.0.219 added.",3,4
01:14:41,"Worker 192.168.0.116 removed.",4,3
01:14:51,"Worker 192.168.0.46 removed.",3,2
01:15:01,"Worker 192.168.0.219 removed.",2,1
01:15:13,"Worker 192.168.0.116 added.",1,2
01:15:21,"Worker 192.168.0.116 removed.",2,1
01:15:43,"Worker 192.168.0.116 added.",1,2
01:15:43,"Worker 192.168.0.46 added.",2,3
01:15:51,"Worker 192.168.0.116 removed.",3,2
01:16:01,"Worker 192.168.0.116 added.",2,3
01:16:01,"Worker 192.168.0.219 added.",3,4
01:16:21,"Worker 192.168.0.233 added.",4,5
01:16:21,"Worker 192.168.0.230 added.",5,6
01:16:31,"Worker 192.168.0.116 removed.",6,5
01:16:41,"Worker 192.168.0.46 removed.",5,4
01:16:51,"Worker 192.168.0.116 added.",4,5
01:16:51,"Worker 192.168.0.46 added.",5,6
01:17:01,"Worker 192.168.0.116 removed.",6,5
01:17:11,"Worker 192.168.0.116 added.",5,6
01:17:11,"Worker 192.168.0.243 added.",6,7
01:17:31,"Worker 192.168.0.116 removed.",7,6
01:17:41,"Worker 192.168.0.116 added.",6,7
01:17:51,"Worker 192.168.0.116 removed.",7,6
01:18:01,"Worker 192.168.0.46 removed.",6,5
01:18:11,"Worker 192.168.0.219 removed.",5,4
01:18:21,"Worker 192.168.0.233 removed.",4,3
01:18:32,"Worker 192.168.0.116 added.",3,4
01:18:32,"Worker 192.168.0.46 added.",4,5
01:18:41,"Worker 192.168.0.116 removed.",5,4
01:19:02,"Worker 192.168.0.116 added.",4,5
01:19:02,"Worker 192.168.0.219 added.",5,6
01:19:11,"Worker 192.168.0.233 added.",6,7
01:19:21,"Worker 192.168.0.116 removed.",7,6
01:19:31,"Worker 192.168.0.46 removed.",6,5
01:19:41,"Worker 192.168.0.219 removed.",5,4
01:19:52,"Worker 192.168.0.116 added.",4,5
01:19:52,"Worker 192.168.0.46 added.",5,6
01:20:01,"Worker 192.168.0.219 added.",6,7
01:20:11,"Worker 192.168.0.116 removed.",7,6
01:20:31,"Worker 192.168.0.116 added.",6,7
01:20:41,"Worker 192.168.0.116 removed.",7,6
01:20:51,"Worker 192.168.0.116 added.",6,7
01:21:01,"Worker 192.168.0.116 removed.",7,6
01:21:11,"Worker 192.168.0.46 removed.",6,5
01:21:42,"Worker 192.168.0.219 removed.",5,4
01:21:52,"Worker 192.168.0.116 added.",4,5
01:21:52,"Worker 192.168.0.46 added.",5,6
01:22:02,"Worker 192.168.0.116 removed.",6,5
01:22:12,"Worker 192.168.0.46 removed.",5,4
01:22:32,"Worker 192.168.0.116 added.",4,5
01:22:32,"Worker 192.168.0.46 added.",5,6
01:22:42,"Worker 192.168.0.116 removed.",6,5
01:22:52,"Worker 192.168.0.116 added.",5,6
01:22:52,"Worker 192.168.0.219 added.",6,7
01:23:41,"Worker 192.168.0.116 removed.",7,6
01:23:51,"Worker 192.168.0.46 removed.",6,5
01:24:02,"Worker 192.168.0.219 removed.",5,4
01:24:12,"Worker 192.168.0.233 removed.",4,3
01:24:22,"Worker 192.168.0.116 added.",3,4
01:24:22,"Worker 192.168.0.46 added.",4,5
01:24:32,"Worker 192.168.0.116 removed.",5,4
01:24:42,"Worker 192.168.0.116 added.",4,5
01:24:42,"Worker 192.168.0.219 added.",5,6
01:24:52,"Worker 192.168.0.116 removed.",6,5
01:25:02,"Worker 192.168.0.46 removed.",5,4
01:25:12,"Worker 192.168.0.219 removed.",4,3
01:25:23,"Worker 192.168.0.230 removed.",3,2
01:25:32,"Worker 192.168.0.243 removed.",2,1
01:25:47,"Worker 192.168.0.116 added.",1,2
01:25:53,"Worker 192.168.0.46 added.",2,3
01:25:53,"Worker 192.168.0.219 added.",3,4
01:26:02,"Worker 192.168.0.233 added.",4,5
01:26:02,"Worker 192.168.0.230 added.",5,6
01:26:11,"Worker 192.168.0.116 removed.",6,5
01:26:21,"Worker 192.168.0.46 removed.",5,4
01:26:31,"Worker 192.168.0.219 removed.",4,3
01:26:43,"Worker 192.168.0.233 removed.",3,2
01:26:52,"Worker 192.168.0.230 removed.",2,1
01:27:03,"Worker 192.168.0.116 added.",1,2
01:27:03,"Worker 192.168.0.46 added.",2,3
01:27:12,"Worker 192.168.0.116 removed.",3,2
01:27:33,"Worker 192.168.0.46 removed.",2,1
01:27:56,"Worker 192.168.0.116 added.",1,2
01:27:56,"Worker 192.168.0.46 added.",2,3
01:28:02,"Worker 192.168.0.219 added.",3,4
01:28:02,"Worker 192.168.0.233 added.",4,5
01:28:11,"Worker 192.168.0.230 added.",5,6
01:28:11,"Worker 192.168.0.243 added.",6,7
01:28:41,"Worker 192.168.0.116 removed.",7,6
01:28:51,"Worker 192.168.0.116 added.",6,7
01:29:11,"Worker 192.168.0.116 removed.",7,6
01:29:21,"Worker 192.168.0.46 removed.",6,5
01:29:31,"Worker 192.168.0.219 removed.",5,4
01:29:41,"Worker 192.168.0.116 added.",4,5
01:29:41,"Worker 192.168.0.46 added.",5,6
01:30:11,"Worker 192.168.0.116 removed.",6,5
01:30:21,"Worker 192.168.0.116 added.",5,6
01:30:21,"Worker 192.168.0.219 added.",6,7
01:30:31,"Worker 192.168.0.116 removed.",7,6
01:30:41,"Worker 192.168.0.116 added.",6,7
01:30:51,"Worker 192.168.0.116 removed.",7,6
01:31:01,"Worker 192.168.0.116 added.",6,7
01:31:21,"Worker 192.168.0.116 removed.",7,6
01:31:31,"Worker 192.168.0.116 added.",6,7
01:31:41,"Worker 192.168.0.116 removed.",7,6
01:31:50,"Worker 192.168.0.46 removed.",6,5
01:32:00,"Worker 192.168.0.219 removed.",5,4
01:32:10,"Worker 192.168.0.233 removed.",4,3
01:32:21,"Worker 192.168.0.116 added.",3,4
01:32:21,"Worker 192.168.0.46 added.",4,5
01:32:30,"Worker 192.168.0.219 added.",5,6
01:32:31,"Worker 192.168.0.233 added.",6,7
01:32:41,"Worker 192.168.0.116 removed.",7,6
01:32:50,"Worker 192.168.0.46 removed.",6,5
01:33:00,"Worker 192.168.0.219 removed.",5,4
01:33:11,"Worker 192.168.0.116 added.",4,5
01:33:11,"Worker 192.168.0.46 added.",5,6
01:33:21,"Worker 192.168.0.219 added.",6,7
01:33:31,"Worker 192.168.0.116 removed.",7,6
01:33:41,"Worker 192.168.0.46 removed.",6,5
01:33:52,"Worker 192.168.0.219 removed.",5,4
01:34:11,"Worker 192.168.0.233 removed.",4,3
01:34:20,"Worker 192.168.0.230 removed.",3,2
01:34:41,"Worker 192.168.0.243 removed.",2,1
01:35:03,"Worker 192.168.0.116 added.",1,2
01:35:10,"Worker 192.168.0.46 added.",2,3
01:35:11,"Worker 192.168.0.219 added.",3,4
01:35:30,"Worker 192.168.0.233 added.",4,5
01:35:31,"Worker 192.168.0.230 added.",5,6
01:35:42,"Worker 192.168.0.243 added.",6,7
01:36:01,"Worker 192.168.0.116 removed.",7,6
01:36:11,"Worker 192.168.0.46 removed.",6,5
01:36:31,"Worker 192.168.0.219 removed.",5,4
01:36:41,"Worker 192.168.0.233 removed.",4,3
01:36:52,"Worker 192.168.0.230 removed.",3,2
01:37:02,"Worker 192.168.0.243 removed.",2,1
01:37:41,"Worker 192.168.0.116 added.",1,2
01:37:51,"Worker 192.168.0.46 added.",2,3
01:37:51,"Worker 192.168.0.219 added.",3,4
01:38:01,"Worker 192.168.0.116 removed.",4,3
01:38:11,"Worker 192.168.0.46 removed.",3,2
01:38:21,"Worker 192.168.0.219 removed.",2,1
01:38:50,"Worker 192.168.0.116 added.",1,2
01:38:50,"Worker 192.168.0.46 added.",2,3
01:39:01,"Worker 192.168.0.116 removed.",3,2
01:39:11,"Worker 192.168.0.46 removed.",2,1
01:39:31,"Worker 192.168.0.116 added.",1,2
01:39:31,"Worker 192.168.0.46 added.",2,3
01:39:41,"Worker 192.168.0.116 removed.",3,2
01:39:51,"Worker 192.168.0.116 added.",2,3
01:39:51,"Worker 192.168.0.219 added.",3,4
01:40:01,"Worker 192.168.0.116 removed.",4,3
01:40:11,"Worker 192.168.0.46 removed.",3,2
01:40:21,"Worker 192.168.0.219 removed.",2,1
01:40:51,"Worker 192.168.0.116 added.",1,2
01:41:01,"Worker 192.168.0.116 removed.",2,1
01:41:11,"Worker 192.168.0.116 added.",1,2
01:41:21,"Worker 192.168.0.116 removed.",2,1
01:41:51,"Worker 192.168.0.116 added.",1,2
01:42:02,"Worker 192.168.0.116 removed.",2,1
01:42:12,"Worker 192.168.0.116 added.",1,2
01:42:21,"Worker 192.168.0.46 added.",2,3
01:42:22,"Worker 192.168.0.219 added.",3,4
01:42:32,"Worker 192.168.0.116 removed.",4,3
01:42:41,"Worker 192.168.0.46 removed.",3,2
01:42:51,"Worker 192.168.0.116 added.",2,3
01:42:51,"Worker 192.168.0.46 added.",3,4
01:43:02,"Worker 192.168.0.116 removed.",4,3
01:43:12,"Worker 192.168.0.46 removed.",3,2
01:43:22,"Worker 192.168.0.219 removed.",2,1
01:43:55,"Worker 192.168.0.116 added.",1,2
01:43:55,"Worker 192.168.0.46 added.",2,3
01:44:05,"Worker 192.168.0.219 added.",3,4
01:44:05,"Worker 192.168.0.233 added.",4,5
01:44:55,"Worker 192.168.0.230 added.",5,6
01:44:55,"Worker 192.168.0.243 added.",6,7
