time,notification,actual_vm_number_was,actual_vm_number_is
09:11:40,"Worker 192.168.0.116 added.",1,2
09:11:40,"Worker 192.168.0.46 added.",2,3
09:11:50,"Worker 192.168.0.116 removed.",3,2
09:12:01,"Worker 192.168.0.116 added.",2,3
09:12:11,"Worker 192.168.0.219 added.",3,4
09:12:21,"Worker 192.168.0.233 added.",4,5
09:12:21,"Worker 192.168.0.230 added.",5,6
09:12:31,"Worker 192.168.0.243 added.",6,7
09:12:31,"Worker 192.168.0.145 added.",7,8
09:12:31,"Worker 192.168.0.166 added.",8,9
09:12:41,"Worker 192.168.0.116 removed.",9,8
09:12:41,"Worker 192.168.0.46 removed.",8,7
09:12:50,"Worker 192.168.0.116 added.",7,8
09:12:50,"Worker 192.168.0.46 added.",8,9
09:13:20,"Worker 192.168.0.116 removed.",9,8
09:13:30,"Worker 192.168.0.46 removed.",8,7
09:13:40,"Worker 192.168.0.219 removed.",7,6
09:13:40,"Worker 192.168.0.233 removed.",6,5
09:13:40,"Worker 192.168.0.230 removed.",5,4
09:13:50,"Worker 192.168.0.116 added.",4,5
09:14:00,"Worker 192.168.0.46 added.",5,6
09:14:10,"Worker 192.168.0.116 removed.",6,5
09:14:11,"Worker 192.168.0.46 removed.",5,4
09:14:20,"Worker 192.168.0.116 added.",4,5
09:14:20,"Worker 192.168.0.46 added.",5,6
09:14:20,"Worker 192.168.0.219 added.",6,7
09:14:30,"Worker 192.168.0.116 removed.",7,6
09:14:30,"Worker 192.168.0.46 removed.",6,5
09:14:31,"Worker 192.168.0.219 removed.",5,4
09:14:40,"Worker 192.168.0.243 removed.",4,3
09:14:40,"Worker 192.168.0.145 removed.",3,2
09:14:40,"Worker 192.168.0.166 removed.",2,1
09:15:10,"Worker 192.168.0.116 added.",1,2
09:15:11,"Worker 192.168.0.46 added.",2,3
09:15:11,"Worker 192.168.0.219 added.",3,4
09:15:21,"Worker 192.168.0.116 removed.",4,3
09:15:21,"Worker 192.168.0.46 removed.",3,2
09:15:21,"Worker 192.168.0.219 removed.",2,1
09:15:31,"Worker 192.168.0.116 added.",1,2
09:15:40,"Worker 192.168.0.116 removed.",2,1
09:15:50,"Worker 192.168.0.116 added.",1,2
09:15:50,"Worker 192.168.0.46 added.",2,3
09:16:01,"Worker 192.168.0.116 removed.",3,2
09:16:01,"Worker 192.168.0.46 removed.",2,1
09:16:20,"Worker 192.168.0.116 added.",1,2
09:16:20,"Worker 192.168.0.46 added.",2,3
09:16:21,"Worker 192.168.0.219 added.",3,4
09:16:30,"Worker 192.168.0.116 removed.",4,3
09:16:41,"Worker 192.168.0.116 added.",3,4
09:16:41,"Worker 192.168.0.233 added.",4,5
09:16:41,"Worker 192.168.0.230 added.",5,6
09:16:51,"Worker 192.168.0.243 added.",6,7
09:16:51,"Worker 192.168.0.145 added.",7,8
09:16:51,"Worker 192.168.0.166 added.",8,9
09:17:20,"Worker 192.168.0.116 removed.",9,8
09:17:31,"Worker 192.168.0.46 removed.",8,7
09:17:42,"Worker 192.168.0.219 removed.",7,6
09:17:52,"Worker 192.168.0.233 removed.",6,5
09:18:03,"Worker 192.168.0.116 added.",5,6
09:18:11,"Worker 192.168.0.116 removed.",6,5
09:18:22,"Worker 192.168.0.116 added.",5,6
09:18:32,"Worker 192.168.0.116 removed.",6,5
09:18:42,"Worker 192.168.0.230 removed.",5,4
09:18:43,"Worker 192.168.0.243 removed.",4,3
09:18:43,"Worker 192.168.0.145 removed.",3,2
09:18:52,"Worker 192.168.0.166 removed.",2,1
09:19:02,"Worker 192.168.0.116 added.",1,2
09:19:11,"Worker 192.168.0.116 removed.",2,1
09:19:22,"Worker 192.168.0.116 added.",1,2
09:19:22,"Worker 192.168.0.46 added.",2,3
09:19:31,"Worker 192.168.0.219 added.",3,4
09:19:31,"Worker 192.168.0.233 added.",4,5
09:19:31,"Worker 192.168.0.230 added.",5,6
09:19:42,"Worker 192.168.0.243 added.",6,7
09:19:52,"Worker 192.168.0.145 added.",7,8
09:20:02,"Worker 192.168.0.116 removed.",8,7
09:20:02,"Worker 192.168.0.46 removed.",7,6
09:20:11,"Worker 192.168.0.219 removed.",6,5
09:20:11,"Worker 192.168.0.233 removed.",5,4
09:20:11,"Worker 192.168.0.230 removed.",4,3
09:20:22,"Worker 192.168.0.116 added.",3,4
09:20:32,"Worker 192.168.0.116 removed.",4,3
09:20:32,"Worker 192.168.0.243 removed.",3,2
09:20:32,"Worker 192.168.0.145 removed.",2,1
09:21:03,"Worker 192.168.0.116 added.",1,2
09:21:12,"Worker 192.168.0.46 added.",2,3
09:21:12,"Worker 192.168.0.219 added.",3,4
09:21:22,"Worker 192.168.0.116 removed.",4,3
09:21:32,"Worker 192.168.0.116 added.",3,4
09:21:32,"Worker 192.168.0.233 added.",4,5
09:21:32,"Worker 192.168.0.230 added.",5,6
09:21:41,"Worker 192.168.0.116 removed.",6,5
09:21:52,"Worker 192.168.0.46 removed.",5,4
09:21:52,"Worker 192.168.0.219 removed.",4,3
09:22:01,"Worker 192.168.0.116 added.",3,4
09:22:01,"Worker 192.168.0.46 added.",4,5
09:22:01,"Worker 192.168.0.219 added.",5,6
09:22:12,"Worker 192.168.0.243 added.",6,7
09:22:12,"Worker 192.168.0.145 added.",7,8
09:22:12,"Worker 192.168.0.166 added.",8,9
09:22:22,"Worker 192.168.0.116 removed.",9,8
09:22:22,"Worker 192.168.0.46 removed.",8,7
09:22:32,"Worker 192.168.0.116 added.",7,8
09:22:32,"Worker 192.168.0.46 added.",8,9
09:22:42,"Worker 192.168.0.116 removed.",9,8
09:22:42,"Worker 192.168.0.46 removed.",8,7
09:22:52,"Worker 192.168.0.219 removed.",7,6
09:22:52,"Worker 192.168.0.233 removed.",6,5
09:23:02,"Worker 192.168.0.116 added.",5,6
09:23:02,"Worker 192.168.0.46 added.",6,7
09:23:12,"Worker 192.168.0.116 removed.",7,6
09:23:12,"Worker 192.168.0.46 removed.",6,5
09:23:22,"Worker 192.168.0.230 removed.",5,4
09:23:22,"Worker 192.168.0.243 removed.",4,3
09:23:32,"Worker 192.168.0.116 added.",3,4
09:23:32,"Worker 192.168.0.46 added.",4,5
09:23:42,"Worker 192.168.0.219 added.",5,6
09:23:42,"Worker 192.168.0.233 added.",6,7
09:23:51,"Worker 192.168.0.230 added.",7,8
09:24:02,"Worker 192.168.0.116 removed.",8,7
09:24:12,"Worker 192.168.0.116 added.",7,8
09:24:12,"Worker 192.168.0.243 added.",8,9
09:24:22,"Worker 192.168.0.116 removed.",9,8
09:24:22,"Worker 192.168.0.46 removed.",8,7
09:24:22,"Worker 192.168.0.219 removed.",7,6
09:24:32,"Worker 192.168.0.116 added.",6,7
09:24:32,"Worker 192.168.0.46 added.",7,8
09:24:32,"Worker 192.168.0.219 added.",8,9
09:24:52,"Worker 192.168.0.116 removed.",9,8
09:24:52,"Worker 192.168.0.46 removed.",8,7
09:24:52,"Worker 192.168.0.219 removed.",7,6
09:25:02,"Worker 192.168.0.233 removed.",6,5
09:25:02,"Worker 192.168.0.230 removed.",5,4
09:25:12,"Worker 192.168.0.243 removed.",4,3
09:25:12,"Worker 192.168.0.145 removed.",3,2
09:25:12,"Worker 192.168.0.166 removed.",2,1
09:25:32,"Worker 192.168.0.116 added.",1,2
09:25:42,"Worker 192.168.0.116 removed.",2,1
09:26:12,"Worker 192.168.0.116 added.",1,2
09:26:12,"Worker 192.168.0.46 added.",2,3
09:26:12,"Worker 192.168.0.219 added.",3,4
09:26:22,"Worker 192.168.0.233 added.",4,5
09:26:32,"Worker 192.168.0.116 removed.",5,4
09:26:32,"Worker 192.168.0.46 removed.",4,3
09:26:32,"Worker 192.168.0.219 removed.",3,2
09:26:42,"Worker 192.168.0.116 added.",2,3
09:26:52,"Worker 192.168.0.46 added.",3,4
09:26:52,"Worker 192.168.0.219 added.",4,5
09:27:02,"Worker 192.168.0.230 added.",5,6
09:27:02,"Worker 192.168.0.243 added.",6,7
09:27:11,"Worker 192.168.0.145 added.",7,8
09:27:12,"Worker 192.168.0.166 added.",8,9
09:27:31,"Worker 192.168.0.116 removed.",9,8
09:27:41,"Worker 192.168.0.46 removed.",8,7
09:27:41,"Worker 192.168.0.219 removed.",7,6
09:27:52,"Worker 192.168.0.233 removed.",6,5
09:27:52,"Worker 192.168.0.230 removed.",5,4
09:27:52,"Worker 192.168.0.243 removed.",4,3
09:28:01,"Worker 192.168.0.116 added.",3,4
09:28:11,"Worker 192.168.0.46 added.",4,5
09:28:11,"Worker 192.168.0.219 added.",5,6
09:28:22,"Worker 192.168.0.233 added.",6,7
09:28:22,"Worker 192.168.0.230 added.",7,8
09:28:22,"Worker 192.168.0.243 added.",8,9
09:28:31,"Worker 192.168.0.116 removed.",9,8
09:28:42,"Worker 192.168.0.46 removed.",8,7
09:28:42,"Worker 192.168.0.219 removed.",7,6
09:28:52,"Worker 192.168.0.233 removed.",6,5
09:29:02,"Worker 192.168.0.116 added.",5,6
09:29:02,"Worker 192.168.0.46 added.",6,7
09:29:02,"Worker 192.168.0.219 added.",7,8
09:29:12,"Worker 192.168.0.233 added.",8,9
09:29:22,"Worker 192.168.0.116 removed.",9,8
09:29:32,"Worker 192.168.0.46 removed.",8,7
09:29:32,"Worker 192.168.0.219 removed.",7,6
09:29:42,"Worker 192.168.0.233 removed.",6,5
09:29:52,"Worker 192.168.0.230 removed.",5,4
09:29:52,"Worker 192.168.0.243 removed.",4,3
09:29:52,"Worker 192.168.0.145 removed.",3,2
09:30:02,"Worker 192.168.0.166 removed.",2,1
09:30:32,"Worker 192.168.0.116 added.",1,2
09:30:42,"Worker 192.168.0.116 removed.",2,1
09:30:51,"Worker 192.168.0.116 added.",1,2
09:31:02,"Worker 192.168.0.116 removed.",2,1
09:31:12,"Worker 192.168.0.116 added.",1,2
09:31:12,"Worker 192.168.0.46 added.",2,3
09:31:12,"Worker 192.168.0.219 added.",3,4
09:31:22,"Worker 192.168.0.116 removed.",4,3
09:31:32,"Worker 192.168.0.46 removed.",3,2
09:31:32,"Worker 192.168.0.219 removed.",2,1
09:31:42,"Worker 192.168.0.116 added.",1,2
09:31:52,"Worker 192.168.0.46 added.",2,3
09:31:52,"Worker 192.168.0.219 added.",3,4
09:31:52,"Worker 192.168.0.233 added.",4,5
09:32:01,"Worker 192.168.0.116 removed.",5,4
09:32:11,"Worker 192.168.0.116 added.",4,5
09:32:12,"Worker 192.168.0.230 added.",5,6
09:32:12,"Worker 192.168.0.243 added.",6,7
09:32:21,"Worker 192.168.0.116 removed.",7,6
09:32:31,"Worker 192.168.0.46 removed.",6,5
09:32:31,"Worker 192.168.0.219 removed.",5,4
09:32:31,"Worker 192.168.0.233 removed.",4,3
09:32:41,"Worker 192.168.0.230 removed.",3,2
09:32:51,"Worker 192.168.0.243 removed.",2,1
09:33:21,"Worker 192.168.0.116 added.",1,2
09:33:21,"Worker 192.168.0.46 added.",2,3
09:33:21,"Worker 192.168.0.219 added.",3,4
09:33:31,"Worker 192.168.0.233 added.",4,5
09:33:40,"Worker 192.168.0.230 added.",5,6
09:33:40,"Worker 192.168.0.243 added.",6,7
09:33:40,"Worker 192.168.0.145 added.",7,8
09:33:50,"Worker 192.168.0.166 added.",8,9
09:34:10,"Worker 192.168.0.116 removed.",9,8
09:34:10,"Worker 192.168.0.46 removed.",8,7
09:34:11,"Worker 192.168.0.219 removed.",7,6
09:34:20,"Worker 192.168.0.233 removed.",6,5
09:34:30,"Worker 192.168.0.116 added.",5,6
09:34:30,"Worker 192.168.0.46 added.",6,7
09:34:30,"Worker 192.168.0.219 added.",7,8
09:34:40,"Worker 192.168.0.116 removed.",8,7
09:34:40,"Worker 192.168.0.46 removed.",7,6
09:34:50,"Worker 192.168.0.116 added.",6,7
09:34:50,"Worker 192.168.0.46 added.",7,8
09:34:50,"Worker 192.168.0.233 added.",8,9
09:35:00,"Worker 192.168.0.116 removed.",9,8
09:35:10,"Worker 192.168.0.46 removed.",8,7
09:35:21,"Worker 192.168.0.219 removed.",7,6
09:35:31,"Worker 192.168.0.116 added.",6,7
09:35:31,"Worker 192.168.0.46 added.",7,8
09:35:31,"Worker 192.168.0.219 added.",8,9
09:35:41,"Worker 192.168.0.116 removed.",9,8
09:35:41,"Worker 192.168.0.46 removed.",8,7
09:35:51,"Worker 192.168.0.116 added.",7,8
09:35:51,"Worker 192.168.0.46 added.",8,9
09:36:00,"Worker 192.168.0.116 removed.",9,8
09:36:00,"Worker 192.168.0.46 removed.",8,7
09:36:10,"Worker 192.168.0.219 removed.",7,6
