time,notification,actual_vm_number_was,actual_vm_number_is
14:36:40,"Worker 192.168.0.73 added.",1,2
14:36:40,"Worker 192.168.0.91 added.",2,3
14:36:41,"Worker 192.168.0.93 added.",3,4
14:36:50,"Worker 192.168.0.73 removed.",4,3
14:36:50,"Worker 192.168.0.91 removed.",3,2
14:37:00,"Worker 192.168.0.93 removed.",2,1
14:38:12,"Worker 192.168.0.73 added.",1,2
14:38:13,"Worker 192.168.0.73 removed.",2,1
14:38:44,"Worker 192.168.0.73 added.",1,2
14:38:44,"Worker 192.168.0.91 added.",2,3
14:38:44,"Worker 192.168.0.93 added.",3,4
14:38:45,"Worker 192.168.0.73 removed.",4,3
14:38:45,"Worker 192.168.0.91 removed.",3,2
14:38:51,"Worker 192.168.0.73 added.",2,3
14:39:01,"Worker 192.168.0.73 removed.",3,2
14:39:01,"Worker 192.168.0.93 removed.",2,1
14:39:32,"Worker 192.168.0.73 added.",1,2
14:39:34,"Worker 192.168.0.91 added.",2,3
14:39:41,"Worker 192.168.0.73 removed.",3,2
14:39:41,"Worker 192.168.0.91 removed.",2,1
14:39:59,"Worker 192.168.0.73 added.",1,2
14:39:59,"Worker 192.168.0.91 added.",2,3
14:39:59,"Worker 192.168.0.93 added.",3,4
14:40:00,"Worker 192.168.0.73 removed.",4,3
14:40:00,"Worker 192.168.0.91 removed.",3,2
14:40:10,"Worker 192.168.0.73 added.",2,3
14:40:20,"Worker 192.168.0.91 added.",3,4
14:40:20,"Worker 192.168.0.146 added.",4,5
14:40:20,"Worker 192.168.0.148 added.",5,6
14:40:30,"Worker 192.168.0.73 removed.",6,5
14:40:30,"Worker 192.168.0.91 removed.",5,4
14:40:40,"Worker 192.168.0.73 added.",4,5
14:40:40,"Worker 192.168.0.91 added.",5,6
14:40:40,"Worker 192.168.0.192 added.",6,7
14:40:50,"Worker 192.168.0.73 removed.",7,6
14:40:50,"Worker 192.168.0.91 removed.",6,5
14:41:00,"Worker 192.168.0.93 removed.",5,4
14:41:00,"Worker 192.168.0.146 removed.",4,3
14:41:00,"Worker 192.168.0.148 removed.",3,2
14:41:10,"Worker 192.168.0.73 added.",2,3
14:41:20,"Worker 192.168.0.73 removed.",3,2
14:41:20,"Worker 192.168.0.192 removed.",2,1
14:41:32,"Worker 192.168.0.73 added.",1,2
14:41:32,"Worker 192.168.0.91 added.",2,3
14:41:40,"Worker 192.168.0.93 added.",3,4
14:41:50,"Worker 192.168.0.73 removed.",4,3
14:41:50,"Worker 192.168.0.91 removed.",3,2
14:42:01,"Worker 192.168.0.93 removed.",2,1
14:42:38,"Worker 192.168.0.73 added.",1,2
14:42:38,"Worker 192.168.0.91 added.",2,3
14:42:38,"Worker 192.168.0.93 added.",3,4
14:42:39,"Worker 192.168.0.146 added.",4,5
14:42:41,"Worker 192.168.0.73 removed.",5,4
14:42:41,"Worker 192.168.0.91 removed.",4,3
14:42:52,"Worker 192.168.0.73 added.",3,4
14:42:52,"Worker 192.168.0.91 added.",4,5
14:43:00,"Worker 192.168.0.148 added.",5,6
14:43:10,"Worker 192.168.0.192 added.",6,7
14:43:20,"Worker 192.168.0.73 removed.",7,6
14:43:20,"Worker 192.168.0.91 removed.",6,5
14:43:20,"Worker 192.168.0.93 removed.",5,4
14:43:30,"Worker 192.168.0.73 added.",4,5
14:43:40,"Worker 192.168.0.91 added.",5,6
14:43:50,"Worker 192.168.0.73 removed.",6,5
14:43:50,"Worker 192.168.0.91 removed.",5,4
14:44:00,"Worker 192.168.0.146 removed.",4,3
14:44:00,"Worker 192.168.0.148 removed.",3,2
14:44:00,"Worker 192.168.0.192 removed.",2,1
14:44:10,"Worker 192.168.0.73 added.",1,2
14:44:20,"Worker 192.168.0.91 added.",2,3
14:44:30,"Worker 192.168.0.93 added.",3,4
14:44:30,"Worker 192.168.0.146 added.",4,5
14:44:30,"Worker 192.168.0.148 added.",5,6
14:44:40,"Worker 192.168.0.192 added.",6,7
14:44:51,"Worker 192.168.0.73 removed.",7,6
14:44:51,"Worker 192.168.0.91 removed.",6,5
14:45:01,"Worker 192.168.0.73 added.",5,6
14:45:10,"Worker 192.168.0.91 added.",6,7
14:45:10,"Worker 192.168.0.220 added.",7,8
14:45:50,"Worker 192.168.0.73 removed.",8,7
14:45:50,"Worker 192.168.0.91 removed.",7,6
14:46:01,"Worker 192.168.0.73 added.",6,7
14:46:10,"Worker 192.168.0.73 removed.",7,6
14:46:20,"Worker 192.168.0.73 added.",6,7
14:46:20,"Worker 192.168.0.91 added.",7,8
14:46:30,"Worker 192.168.0.73 removed.",8,7
14:46:31,"Worker 192.168.0.91 removed.",7,6
14:46:31,"Worker 192.168.0.93 removed.",6,5
14:46:40,"Worker 192.168.0.73 added.",5,6
14:46:50,"Worker 192.168.0.73 removed.",6,5
14:46:50,"Worker 192.168.0.146 removed.",5,4
14:47:00,"Worker 192.168.0.148 removed.",4,3
14:47:00,"Worker 192.168.0.192 removed.",3,2
14:47:00,"Worker 192.168.0.220 removed.",2,1
14:47:10,"Worker 192.168.0.73 added.",1,2
14:47:10,"Worker 192.168.0.91 added.",2,3
14:47:10,"Worker 192.168.0.93 added.",3,4
14:47:20,"Worker 192.168.0.73 removed.",4,3
14:47:20,"Worker 192.168.0.91 removed.",3,2
14:47:20,"Worker 192.168.0.93 removed.",2,1
14:47:55,"Worker 192.168.0.73 added.",1,2
14:48:01,"Worker 192.168.0.91 added.",2,3
14:48:10,"Worker 192.168.0.93 added.",3,4
14:48:10,"Worker 192.168.0.146 added.",4,5
14:48:20,"Worker 192.168.0.148 added.",5,6
14:48:20,"Worker 192.168.0.192 added.",6,7
14:48:20,"Worker 192.168.0.220 added.",7,8
14:49:00,"Worker 192.168.0.73 removed.",8,7
14:49:00,"Worker 192.168.0.91 removed.",7,6
14:49:11,"Worker 192.168.0.73 added.",6,7
14:49:11,"Worker 192.168.0.91 added.",7,8
14:49:31,"Worker 192.168.0.73 removed.",8,7
14:49:31,"Worker 192.168.0.91 removed.",7,6
14:49:31,"Worker 192.168.0.93 removed.",6,5
14:49:40,"Worker 192.168.0.73 added.",5,6
14:49:51,"Worker 192.168.0.73 removed.",6,5
14:49:51,"Worker 192.168.0.146 removed.",5,4
14:49:51,"Worker 192.168.0.148 removed.",4,3
14:50:00,"Worker 192.168.0.73 added.",3,4
14:50:10,"Worker 192.168.0.91 added.",4,5
14:50:10,"Worker 192.168.0.93 added.",5,6
