worker_give_metrics,write_to_csv_time,time,response_time_p95,response_time,worker_number,request_rate,CPU0User%,CPU0Idle%,CPU0Total%,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge,[DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive,[NUMA:0]Hits,[TCPD]InReceives,[TCPD]InDelivers,[TCPD]OutRequests,[TCPD]InSegs,[TCPD]OutSegs
192.168.0.6,14:38:13,14:38:1,12397.9397,12294.743,2,0.2,54.5,0.1,99.9,0.2,0.0,8.0,0.3,0.6,2.3,14.0,0.9,11.0,0.0,1.2,2.2,0.5,1930792.0,104576.0,103566.0,58888.8,1471864.0,0.0,150860.0,100.0,2889.0,2889.0,5765.5,2889.0,5766.3
192.168.0.6,14:38:34,14:38:2,14207.2568,12368.64468888889,1,4.5,54.2,0.2,99.8,0.3,0.0,1.2,0.2,0.7,1.5,14.8,0.9,8.4,0.0,0.8,1.8,0.4,1928808.4,106559.6,103572.4,59444.8,1470277.6,0.0,150952.8,100.0,2977.3,2977.3,5948.8,2977.3,5949.4
192.168.0.6,14:38:44,14:38:3,14741.3452,13682.895517241379,1,2.9,53.0,0.1,99.9,0.4,0.0,16.0,0.2,20.0,2.7,112.3,0.9,11.1,0.1,1.1,1.9,0.5,1930983.6,104384.4,103639.6,59242.8,1471579.2,0.0,151232.0,100.0,3002.3,3002.3,5990.3,3001.8,5990.6
192.168.0.6,14:38:45,14:38:4,14056.4778,13974.873333333335,4,0.3,53.7,0.2,99.8,0.0,0.0,0.0,0.0,20.0,2.7,112.3,0.9,7.1,0.1,0.9,1.6,0.4,1931006.4,104361.6,103638.4,59244.0,1471637.6,0.0,151235.2,100.0,2949.6,2949.6,5889.9,2949.1,5890.2
192.168.0.6,14:38:51,14:38:5,1122.82935,729.1885,2,2.0,52.3,0.2,99.8,0.1,0.0,0.8,0.2,0.5,2.0,12.4,0.8,6.6,0.1,0.9,2.0,0.4,1932448.4,102919.6,103660.0,59284.4,1472927.2,0.0,151254.8,100.0,2915.1,2915.1,5835.6,2915.1,5836.3
192.168.0.6,14:39:01,14:39:0,865.5317999999988,574.1025185185185,3,5.4,52.5,0.1,99.9,0.2,0.0,0.8,0.3,3.3,2.3,26.0,1.1,9.6,0.0,1.1,2.2,0.4,1934215.2,101152.8,103669.6,59778.0,1474112.4,0.0,151300.0,100.0,2864.0,2864.0,5741.1,2864.0,5741.5
192.168.0.6,14:39:23,14:39:1,13851.116,11150.714999999997,1,4.1,53.3,0.2,99.8,0.0,0.0,0.0,0.0,21.8,3.8,122.4,1.0,3.8,0.2,1.0,1.4,0.7,1929442.8,105925.2,103682.0,59749.2,1470278.8,0.0,151310.8,100.0,2902.1,2902.1,5782.3,2902.1,5783.1
192.168.0.6,14:39:32,14:39:2,13784.3268,12437.460953488371,1,4.3,52.0,0.1,99.9,0.0,0.0,0.0,0.0,1.6,1.9,15.2,1.0,4.9,0.1,1.0,1.2,0.2,1932348.4,103019.6,103775.6,59802.0,1472498.4,0.0,151396.0,100.0,2955.2,2955.2,5888.7,2955.2,5889.6
192.168.0.6,14:39:34,14:39:3,12032.973399999999,11775.6268,2,0.5,52.6,0.2,99.8,0.0,0.0,0.0,0.0,1.7,3.2,22.8,1.0,10.1,0.2,1.0,1.6,0.2,1932336.8,103031.2,103725.2,59368.0,1472438.4,0.0,151406.4,100.0,2958.5,2958.5,5903.9,2958.5,5904.7
192.168.0.6,14:39:40,14:39:4,839.66845,796.857681818182,3,4.4,51.7,0.2,99.8,0.3,0.0,3.6,0.3,0.6,3.1,18.4,0.9,11.0,0.1,1.0,1.9,0.3,1933792.8,101575.2,103688.4,59480.4,1473720.8,0.0,151498.8,100.0,2868.5,2868.5,5758.5,2868.0,5758.8
192.168.0.6,14:39:59,14:39:5,9345.67575,7615.96062121212,1,6.6,53.6,0.2,99.8,0.0,0.0,0.0,0.0,20.5,1.5,107.2,0.8,5.9,0.0,0.8,2.0,0.4,1928963.2,106404.8,103696.0,59576.0,1469396.8,0.0,151617.2,100.0,2990.7,2990.7,5961.3,2990.7,5961.8
192.168.0.6,14:40:00,14:40:0,8719.5484,6140.89695,4,2.0,53.5,0.2,99.8,0.0,0.0,0.0,0.0,20.5,1.5,107.2,0.8,5.9,0.0,0.8,2.0,0.4,1930002.8,105365.2,103709.2,59589.2,1470330.0,0.0,151616.8,100.0,2924.6,2924.6,5842.6,2924.6,5843.1
192.168.0.6,14:40:10,14:40:1,3106.4871999999996,1128.7453711340197,2,9.7,53.5,1.9,98.1,0.0,0.0,0.0,0.0,1.7,2.0,16.4,0.9,7.2,0.1,0.9,1.8,0.3,1932796.4,102571.6,103555.2,59651.6,1472885.6,0.0,151633.2,100.0,2834.0,2834.0,5639.3,2834.0,5639.5
192.168.0.6,14:40:20,14:40:2,234.31804999999994,162.57449,3,10.0,30.5,45.0,55.0,0.1,0.0,5.6,0.2,2.0,4.0,27.2,0.6,10.9,0.1,0.8,1.5,0.6,1932651.2,102716.8,103489.6,59842.4,1472881.2,0.0,151690.4,100.0,2174.5,2174.5,2317.9,2174.5,2318.0
192.168.0.6,14:40:30,14:40:3,153.9701,120.77853999999999,6,10.0,12.0,77.8,22.0,0.0,0.0,0.0,0.0,0.6,2.0,13.2,0.7,6.7,0.1,0.7,1.4,0.2,1931885.6,103482.4,103496.0,59862.4,1472054.8,0.0,151820.4,100.0,776.2,776.2,795.8,776.2,795.9
192.168.0.6,14:40:40,14:40:4,96.15115,68.96302999999999,4,10.0,10.3,81.0,18.1,0.2,0.0,0.8,0.2,22.6,3.4,128.8,0.5,6.3,0.5,0.7,1.6,0.6,1931584.8,103783.2,103520.8,59874.4,1471996.4,0.0,151819.6,100.0,540.6,540.6,565.8,540.1,565.4
192.168.0.6,14:40:50,14:40:5,46.90614999999999,24.724970000000003,7,10.0,4.4,92.9,6.9,0.0,0.0,0.0,0.0,0.7,2.2,14.4,0.8,8.4,0.0,0.8,2.2,0.3,1932815.2,102552.8,103482.4,59950.4,1472784.4,0.0,151820.4,100.0,107.3,107.3,106.7,107.3,106.8
192.168.0.6,14:41:00,14:41:0,80.13279999999999,53.815579999999976,5,10.0,7.4,86.9,13.0,0.0,0.0,0.0,0.0,0.6,1.9,13.2,0.7,6.9,0.0,0.7,1.5,0.3,1932015.2,103352.8,103538.4,59958.4,1472084.8,0.0,151825.2,100.0,356.7,356.7,356.5,356.7,356.6
192.168.0.6,14:41:10,14:41:1,120.10245,93.05905999999999,2,10.0,25.2,56.6,43.3,0.0,0.0,0.0,0.0,1.4,1.3,12.8,0.2,3.2,0.0,0.2,0.5,0.1,1932450.4,102917.6,103520.0,59978.4,1472827.2,0.0,151836.0,100.0,1746.2,1746.2,1823.8,1746.2,1823.9
192.168.0.6,14:41:20,14:41:2,196.187,145.67011000000002,3,10.0,24.4,55.9,43.8,0.0,0.0,0.0,0.0,21.7,5.2,130.5,1.3,7.7,0.2,1.3,2.0,0.8,1932660.0,102708.0,103551.2,59994.4,1472870.4,0.0,151836.4,100.0,1801.9,1801.9,1939.4,1801.9,1939.5
192.168.0.6,14:41:32,14:41:3,1935.4837499999996,913.1921375,1,8.0,56.3,1.4,98.6,0.0,0.0,0.0,0.0,11.8,3.0,72.1,1.0,9.7,0.1,1.0,2.1,1.0,1930998.8,104369.2,103569.6,59995.2,1471015.6,0.0,151829.6,100.0,2792.8,2792.8,5549.9,2792.8,5549.9
192.168.0.6,14:41:40,14:41:4,2606.1403999999998,783.3279411764706,3,8.5,46.0,17.8,82.1,0.1,0.0,2.8,0.3,13.8,4.0,84.9,1.0,8.4,0.2,1.0,1.5,1.2,1932846.4,102521.6,103603.2,60052.4,1472901.2,0.0,151836.8,100.0,2902.8,2902.8,4578.4,2902.3,4578.0
192.168.0.6,14:41:50,14:41:5,301.21295000000003,229.31235000000012,4,10.0,30.3,47.4,52.5,0.0,0.0,0.0,0.0,0.5,1.9,11.6,0.9,7.0,0.1,0.9,1.6,0.2,1933225.6,102142.4,103577.6,60090.4,1472908.8,0.0,151839.2,100.0,2382.4,2382.4,2775.3,2382.4,2775.4
192.168.0.6,14:42:01,14:42:0,1320.74525,696.5187441860468,2,8.6,55.3,2.4,97.6,0.0,0.0,0.0,0.0,17.0,2.9,97.5,0.9,6.0,0.1,0.9,1.1,0.4,1931349.6,104018.4,103590.4,60114.8,1471346.0,0.0,151865.6,100.0,2834.7,2834.7,5499.7,2834.7,5499.7
192.168.0.6,14:42:24,14:42:1,10497.08955,6822.926057142858,1,7.0,55.6,0.2,99.8,0.0,0.0,0.0,0.0,2.4,3.2,26.0,0.9,4.9,0.1,0.9,1.6,0.6,1929586.8,105781.2,103846.8,60212.0,1469395.2,0.0,151884.0,100.0,2916.4,2916.4,5816.5,2916.4,5816.8
192.168.0.6,14:42:38,14:42:2,13983.28825,12590.519956521735,1,4.6,54.5,0.1,99.9,0.0,0.0,0.0,0.0,16.1,3.1,94.8,1.0,9.1,0.0,1.0,1.8,0.4,1929734.0,105634.0,103869.2,60224.0,1469448.4,0.0,151884.0,100.0,2933.7,2933.7,5852.6,2933.2,5852.5
192.168.0.6,14:42:39,14:42:3,13946.1534,13743.986666666668,4,0.9,53.8,0.1,99.9,0.0,0.0,0.0,0.0,16.1,2.3,91.6,1.0,7.5,0.0,1.0,1.8,0.4,1930698.0,104670.0,103892.4,60240.4,1470387.6,0.0,151884.8,100.0,2870.6,2870.6,5731.4,2870.1,5731.4
192.168.0.6,14:42:41,14:42:4,862.6479999999999,679.5131818181818,5,1.1,53.8,0.2,99.8,0.0,0.0,0.0,0.0,16.1,2.3,91.6,1.0,7.5,0.0,1.0,1.8,0.4,1933554.8,101813.2,103953.2,61094.4,1472872.0,0.0,151885.2,100.0,2760.4,2760.4,5562.6,2759.9,5562.6
192.168.0.6,14:42:52,14:42:5,2935.1191999999996,2208.767838709677,3,9.3,56.6,0.6,99.4,0.0,0.0,0.0,0.0,0.5,1.9,12.0,1.2,7.4,0.1,1.2,2.4,0.4,1931311.2,104056.8,103603.2,60294.4,1471087.2,0.0,151884.0,100.0,2824.0,2824.0,5674.6,2824.0,5674.6
192.168.0.6,14:43:00,14:43:0,2278.86255,851.8688725490196,5,10.2,53.9,8.8,91.2,0.0,0.0,0.0,0.0,0.5,1.9,12.0,0.8,7.4,0.0,0.8,1.6,0.2,1933608.8,101759.2,103640.4,60330.4,1473065.6,0.0,151982.4,100.0,2462.5,2462.5,4404.8,2462.5,4404.9
192.168.0.6,14:43:10,14:43:1,356.32239999999996,271.2222199999999,6,10.0,33.9,39.7,60.2,0.0,0.0,0.0,0.0,2.1,2.4,22.0,0.9,10.0,0.0,0.9,2.0,0.3,1933033.6,102334.4,103645.6,60362.4,1472503.2,0.0,152036.0,100.0,2291.6,2291.6,3213.5,2291.6,3213.6
192.168.0.6,14:43:20,14:43:2,331.40305,255.66645999999986,7,10.0,22.5,60.5,38.9,0.2,0.0,1.2,0.2,25.6,4.3,151.9,1.1,8.3,0.1,1.3,2.2,0.9,1932736.0,102632.0,103683.2,60386.4,1472215.2,0.0,152052.0,100.0,1493.3,1493.3,1784.7,1493.3,1784.8
192.168.0.6,14:43:30,14:43:3,260.9679,196.16436363636367,4,9.9,25.6,54.3,45.7,0.1,0.0,0.8,0.4,0.5,1.9,12.4,0.8,8.6,0.0,1.2,2.6,0.4,1932755.2,102612.8,103712.8,60398.4,1472132.4,0.0,152064.4,100.0,2069.0,2069.0,2358.0,2069.0,2358.1
192.168.0.6,14:43:40,14:43:4,230.03265,176.27665999999996,5,10.0,21.8,61.7,38.2,0.0,0.0,0.0,0.0,0.6,2.2,18.0,0.3,6.0,0.0,0.3,0.6,0.2,1932766.4,102601.6,103704.0,60410.4,1472147.2,0.0,152062.4,100.0,1436.8,1436.8,1577.6,1436.3,1577.2
192.168.0.6,14:43:50,14:43:5,198.22044999999997,149.33438000000004,6,10.0,14.9,73.6,26.3,0.0,0.0,0.0,0.0,2.1,2.7,22.0,0.9,6.6,0.0,0.9,1.7,0.4,1932777.6,102590.4,103724.8,60426.4,1472144.4,0.0,152062.0,100.0,951.7,951.7,1003.7,951.7,1003.8
192.168.0.6,14:44:00,14:44:0,142.2111,102.74631999999998,4,10.0,15.6,73.0,26.8,0.0,0.0,0.0,0.0,19.8,2.7,109.8,1.0,9.3,0.2,1.0,2.0,0.5,1932588.8,102779.2,103757.6,60546.4,1472188.0,0.0,152058.8,100.0,941.2,941.2,961.3,941.2,961.4
192.168.0.6,14:44:10,14:44:1,73.56545,50.42913000000001,1,10.0,29.0,50.1,49.3,2.1,0.4,32.7,0.2,1.2,4.1,28.8,1.1,9.6,0.0,1.0,1.8,1.1,1933721.6,101646.4,103752.0,60581.6,1472943.2,0.0,152110.0,100.0,1540.6,1540.6,1675.8,1540.0,1675.4
192.168.0.6,14:44:20,14:44:2,44.39824999999999,23.744019999999992,2,10.0,8.2,85.6,14.1,0.0,0.0,0.0,0.0,4.6,4.0,35.6,0.7,5.0,0.2,0.7,0.9,0.5,1933931.2,101436.8,103762.0,60798.4,1472660.8,0.0,152398.0,100.0,318.7,318.7,325.7,318.7,325.8
192.168.0.6,14:44:30,14:44:3,100.82114999999999,68.23149999999998,3,10.0,14.2,76.0,23.9,0.1,0.0,8.0,0.3,0.4,1.8,8.8,0.9,12.4,0.2,1.2,2.0,0.3,1934337.6,101030.4,103746.4,60846.4,1472897.6,0.0,152486.0,100.0,721.5,721.5,790.4,721.5,790.5
192.168.0.6,14:44:40,14:44:4,163.55999999999997,124.17785000000003,6,10.0,15.6,74.7,25.1,0.0,0.0,0.0,0.0,20.9,3.5,118.0,1.0,9.3,0.2,1.0,1.6,0.3,1934098.4,101269.6,103841.6,60940.8,1472385.6,0.0,152490.0,100.0,739.4,739.4,782.1,738.9,781.7
192.168.0.6,14:44:51,14:44:5,231.87104999999997,170.18985999999998,7,10.0,17.0,71.3,28.5,0.0,0.0,0.0,0.0,0.7,2.2,16.0,1.0,11.0,0.1,1.0,2.4,0.2,1934953.2,100414.8,103913.2,61397.6,1473144.8,0.0,152489.6,100.0,877.4,877.4,917.2,877.4,917.2
192.168.0.6,14:45:01,14:45:0,275.0535,202.4183333333333,5,9.9,24.7,58.2,41.7,0.0,0.0,0.0,0.0,2.0,1.9,17.2,0.6,4.7,0.2,0.6,1.1,0.3,1934382.4,100985.6,103902.0,61394.8,1472606.8,0.0,152499.6,100.0,1344.5,1344.5,1607.0,1344.5,1607.1
192.168.0.6,14:45:10,14:45:1,286.14385,230.97544000000002,6,10.0,26.4,56.6,43.2,0.1,0.0,9.6,0.3,0.7,2.6,16.8,1.3,18.0,0.2,1.6,2.6,0.3,1934707.6,100660.4,103944.8,61466.8,1472592.0,0.0,152724.4,100.0,1220.8,1220.8,1747.1,1220.8,1747.2
192.168.0.6,14:45:21,14:45:2,338.74369999999993,264.69901999999996,8,10.0,19.7,65.9,33.9,0.0,0.0,0.0,0.0,21.8,4.7,126.1,0.3,1.7,0.1,0.3,0.2,0.6,1935797.6,99570.4,103946.0,61496.4,1473638.0,0.0,152908.8,100.0,1301.3,1301.3,1521.1,1301.3,1521.1
192.168.0.6,14:45:30,14:45:3,371.5239,294.62896969696976,8,9.9,21.9,61.2,38.7,0.0,0.0,0.0,0.0,2.3,2.1,19.2,1.0,5.3,0.1,1.0,1.2,0.3,1935818.4,99549.6,103956.8,61503.6,1473656.0,0.0,152904.8,100.0,1380.7,1380.7,1719.0,1380.7,1719.1
192.168.0.6,14:45:40,14:45:4,415.2916,324.75575000000003,8,10.0,25.3,56.2,43.6,0.0,0.0,0.0,0.0,0.7,2.4,17.2,0.9,10.0,0.1,0.9,2.2,0.4,1935610.8,99757.2,103963.6,61068.8,1473426.4,0.0,152891.6,100.0,1728.6,1728.6,2117.6,1728.1,2117.3
192.168.0.6,14:45:50,14:45:5,436.64695,351.3923399999999,8,10.0,24.7,57.8,42.0,0.3,0.0,6.4,0.3,0.6,2.2,13.6,0.9,9.3,0.2,1.1,1.9,0.3,1935557.6,99810.4,103926.4,61134.4,1473200.0,0.0,152953.2,100.0,1553.6,1553.6,2114.0,1553.6,2114.4
192.168.0.6,14:46:01,14:46:0,387.8563,307.68274,6,10.0,30.5,47.7,52.3,0.0,0.0,0.0,0.0,19.5,2.1,106.2,0.6,7.3,0.1,0.6,1.0,0.2,1935277.6,100090.4,103941.6,61162.0,1472942.4,0.0,152953.6,100.0,2116.2,2116.2,2616.4,2116.2,2616.5
192.168.0.6,14:46:10,14:46:1,354.5578,282.77974000000006,7,10.0,25.0,57.4,42.5,0.4,0.0,4.8,0.3,2.0,2.2,20.0,0.9,6.2,0.1,0.8,1.1,0.3,1935163.6,100204.4,104042.4,61782.8,1472831.2,0.0,153076.8,100.0,1590.2,1590.2,2043.0,1590.2,2043.1
192.168.0.6,14:46:20,14:46:2,309.9869,246.93044,6,10.0,25.6,55.2,44.2,0.1,0.0,8.4,0.3,2.3,5.0,33.2,1.0,9.4,0.2,1.0,1.8,0.7,1935977.6,99390.4,104006.8,61396.8,1473390.4,0.0,153137.2,100.0,1529.4,1529.4,1939.2,1529.4,1939.3
192.168.0.6,14:46:30,14:46:3,288.46909999999997,229.70892,8,10.0,17.8,68.6,31.2,0.2,0.0,5.2,0.3,0.5,1.9,11.6,0.9,9.6,0.0,1.2,2.2,0.4,1936076.8,99291.2,103985.6,61496.8,1473414.4,0.0,153133.2,100.0,1134.1,1134.1,1285.4,1134.1,1285.5
192.168.0.6,14:46:40,14:46:4,254.73764999999997,183.61905,5,10.0,22.7,60.2,39.6,0.0,0.0,0.0,0.0,22.6,3.0,126.3,0.9,7.1,0.2,0.9,1.3,0.4,1936117.6,99250.4,104009.2,61508.8,1473435.2,0.0,153133.6,100.0,1488.1,1488.1,1562.5,1487.6,1562.1
192.168.0.6,14:46:50,14:46:5,187.07225,154.36815000000007,6,10.0,18.0,69.7,30.2,0.0,0.0,0.0,0.0,1.0,2.9,18.0,0.8,8.1,0.0,0.8,1.8,0.3,1936100.0,99268.0,104004.4,61523.6,1473442.0,0.0,153125.2,100.0,938.7,938.7,1024.4,938.7,1024.5
192.168.0.6,14:47:00,14:47:0,134.75549999999998,104.70092000000002,4,10.0,18.3,70.3,29.5,0.1,0.0,2.0,0.3,0.6,1.9,12.0,1.0,9.4,0.1,1.3,3.0,0.4,1935996.8,99371.2,103972.8,61591.2,1473420.4,0.0,153143.6,100.0,928.7,928.7,964.5,928.7,964.6
192.168.0.6,14:47:10,14:47:1,77.14044999999999,55.53801999999996,1,10.0,30.1,49.7,50.2,0.1,0.0,6.4,0.2,16.5,2.4,96.1,0.4,11.8,0.0,0.6,1.3,0.4,1935442.4,99925.6,103996.4,61668.8,1472673.6,0.0,153236.4,100.0,1496.8,1496.8,1649.7,1496.8,1649.9
192.168.0.6,14:47:20,14:47:2,52.49534999999977,30.476529999999997,4,10.0,8.9,86.4,12.9,0.0,0.0,0.0,0.0,3.0,4.0,32.4,0.7,6.0,0.1,0.7,1.4,0.8,1936279.2,99088.8,104034.4,61712.8,1473369.6,0.0,153238.0,100.0,185.6,185.6,194.7,185.6,194.8
192.168.0.6,14:47:30,14:47:3,78.08919999999999,60.15994000000003,1,10.0,36.7,38.7,61.2,0.0,0.0,0.0,0.0,0.5,2.2,13.2,1.4,8.0,0.2,1.4,2.0,0.3,1935679.2,99688.8,104075.2,61760.8,1472860.8,0.0,153228.0,100.0,1801.1,1801.1,2177.5,1801.1,2177.6
192.168.0.6,14:47:40,14:47:4,235.45399999999998,128.14246808510637,1,9.4,47.7,16.6,83.3,0.0,0.0,0.0,0.0,0.7,2.4,18.0,1.1,12.6,0.1,1.1,3.0,0.4,1936311.2,99056.8,104081.2,61775.2,1473348.8,0.0,153231.6,100.0,2209.4,2209.4,3932.1,2208.9,3931.7
192.168.0.6,14:47:55,14:47:5,4581.89935,1882.6737,1,8.0,53.4,0.3,99.7,0.0,0.0,0.0,0.0,0.9,1.7,13.6,0.9,8.2,0.1,0.9,2.2,0.3,1932336.4,103031.6,104088.4,61722.8,1469665.2,0.0,153236.4,100.0,2071.8,2071.8,4117.1,2071.8,4117.1
192.168.0.6,14:48:01,14:48:0,5738.357000000002,3102.3939740259752,2,7.7,53.0,0.2,99.8,0.8,0.0,9.6,0.4,0.7,2.2,14.0,1.1,7.0,0.3,1.5,2.0,0.5,1936778.0,98590.0,104198.4,61749.2,1473364.0,0.0,153284.8,100.0,1971.9,1971.9,3921.9,1971.9,3922.0
192.168.0.6,14:48:10,14:48:1,947.4460999999999,300.5566799999999,3,10.0,46.2,19.0,81.0,0.0,0.0,0.0,0.0,16.2,2.5,94.6,0.6,6.1,0.0,0.6,1.6,0.5,1936052.8,99315.2,104180.8,61812.4,1473190.8,0.0,153336.8,100.0,2964.4,2964.4,4220.4,2964.4,4220.5
192.168.0.6,14:48:20,14:48:2,314.25655,236.78129,5,10.0,27.1,54.1,45.8,0.1,0.0,1.2,0.2,2.2,4.4,30.0,0.7,8.8,0.2,0.9,1.6,0.5,1935778.4,99589.6,104220.8,61898.4,1472463.2,0.0,153337.2,100.0,1914.6,1914.6,2422.5,1914.6,2422.6
192.168.0.6,14:48:30,14:48:3,351.11269999999996,274.44155555555557,8,9.9,18.8,67.0,32.9,0.0,0.0,0.0,0.0,0.5,2.0,12.4,0.9,7.6,0.2,0.9,1.6,0.2,1935799.2,99568.8,104260.0,61910.4,1472404.0,0.0,153459.2,100.0,1601.8,1601.8,1734.4,1601.8,1734.5
192.168.0.6,14:48:40,14:48:4,381.7536,308.53017000000006,8,10.0,20.2,62.8,37.0,0.1,0.0,0.8,0.3,19.2,3.3,109.5,1.1,10.7,0.2,1.4,2.4,0.4,1935912.8,99455.2,104280.0,61930.4,1472423.2,0.0,153465.2,100.0,1426.0,1426.0,1841.7,1425.5,1841.4
192.168.0.6,14:48:50,14:48:5,425.4923,335.7351800000001,8,10.0,25.5,54.9,45.0,0.0,0.0,0.0,0.0,0.5,1.9,12.4,1.0,7.8,0.1,1.0,1.6,0.2,1935823.2,99544.8,104257.6,61946.4,1472372.0,0.0,153463.2,100.0,1568.5,1568.5,2253.1,1568.5,2253.5
192.168.0.6,14:49:00,14:49:0,436.15779999999995,343.3358585858585,8,9.9,23.8,58.8,41.1,0.0,0.0,0.0,0.0,0.3,1.1,8.4,0.3,2.8,0.1,0.3,0.4,0.1,1935834.4,99533.6,104281.2,61955.2,1472387.2,0.0,153454.8,100.0,1740.5,1740.5,2035.5,1740.5,2035.6
192.168.0.6,14:49:11,14:49:1,392.1294,289.49761616161624,6,9.9,29.6,49.3,50.6,0.0,0.0,0.0,0.0,15.5,2.8,87.7,0.3,3.4,0.1,0.3,0.4,1.2,1935560.0,99808.0,104306.8,62728.8,1472156.8,0.0,153476.0,100.0,1825.3,1825.3,2326.5,1825.3,2326.5
192.168.0.6,14:49:20,14:49:2,370.8718,278.4458787878788,8,9.9,21.8,62.2,37.1,0.0,0.0,0.0,0.0,22.3,4.5,125.3,0.4,2.1,0.3,0.4,0.4,1.9,1936474.4,98893.6,104342.0,62778.8,1473295.2,0.0,153473.6,100.0,1502.6,1502.6,1672.6,1502.6,1672.8
