time,notification,actual_vm_number_was,actual_vm_number_is
23:20:30,"Worker 192.168.0.73 added.",1,2
23:20:30,"Worker 192.168.0.91 added.",2,3
23:20:30,"Worker 192.168.0.93 added.",3,4
23:20:40,"Worker 192.168.0.146 added.",4,5
23:20:40,"Worker 192.168.0.148 added.",5,6
23:20:40,"Worker 192.168.0.192 added.",6,7
23:20:50,"Worker 192.168.0.73 removed.",7,6
23:21:00,"Worker 192.168.0.73 added.",6,7
23:21:00,"Worker 192.168.0.220 added.",7,8
23:21:30,"Worker 192.168.0.73 removed.",8,7
23:21:30,"Worker 192.168.0.91 removed.",7,6
23:21:40,"Worker 192.168.0.93 removed.",6,5
23:21:50,"Worker 192.168.0.146 removed.",5,4
23:21:50,"Worker 192.168.0.148 removed.",4,3
23:21:50,"Worker 192.168.0.192 removed.",3,2
23:22:01,"Worker 192.168.0.73 added.",2,3
23:22:01,"Worker 192.168.0.91 added.",3,4
23:22:01,"Worker 192.168.0.93 added.",4,5
23:22:10,"Worker 192.168.0.146 added.",5,6
23:22:10,"Worker 192.168.0.148 added.",6,7
23:22:20,"Worker 192.168.0.73 removed.",7,6
23:22:30,"Worker 192.168.0.73 added.",6,7
23:22:40,"Worker 192.168.0.73 removed.",7,6
23:22:50,"Worker 192.168.0.91 removed.",6,5
23:22:50,"Worker 192.168.0.93 removed.",5,4
23:23:00,"Worker 192.168.0.73 added.",4,5
23:23:00,"Worker 192.168.0.91 added.",5,6
23:23:00,"Worker 192.168.0.93 added.",6,7
23:23:10,"Worker 192.168.0.73 removed.",7,6
23:23:10,"Worker 192.168.0.91 removed.",6,5
23:23:20,"Worker 192.168.0.73 added.",5,6
23:23:20,"Worker 192.168.0.91 added.",6,7
23:23:20,"Worker 192.168.0.192 added.",7,8
23:24:00,"Worker 192.168.0.73 removed.",8,7
23:24:00,"Worker 192.168.0.91 removed.",7,6
23:24:00,"Worker 192.168.0.93 removed.",6,5
23:24:10,"Worker 192.168.0.146 removed.",5,4
23:24:20,"Worker 192.168.0.148 removed.",4,3
23:24:30,"Worker 192.168.0.73 added.",3,4
23:24:30,"Worker 192.168.0.91 added.",4,5
23:24:40,"Worker 192.168.0.93 added.",5,6
23:24:40,"Worker 192.168.0.146 added.",6,7
23:24:50,"Worker 192.168.0.73 removed.",7,6
23:25:00,"Worker 192.168.0.73 added.",6,7
23:25:00,"Worker 192.168.0.148 added.",7,8
23:25:20,"Worker 192.168.0.73 removed.",8,7
23:25:30,"Worker 192.168.0.91 removed.",7,6
23:25:30,"Worker 192.168.0.93 removed.",6,5
23:25:30,"Worker 192.168.0.146 removed.",5,4
23:25:40,"Worker 192.168.0.148 removed.",4,3
23:25:40,"Worker 192.168.0.192 removed.",3,2
23:25:40,"Worker 192.168.0.220 removed.",2,1
23:25:50,"Worker 192.168.0.73 added.",1,2
23:25:50,"Worker 192.168.0.91 added.",2,3
23:25:50,"Worker 192.168.0.93 added.",3,4
23:26:00,"Worker 192.168.0.73 removed.",4,3
23:26:10,"Worker 192.168.0.91 removed.",3,2
23:26:10,"Worker 192.168.0.93 removed.",2,1
23:26:40,"Worker 192.168.0.73 added.",1,2
23:26:40,"Worker 192.168.0.91 added.",2,3
23:26:50,"Worker 192.168.0.73 removed.",3,2
23:27:00,"Worker 192.168.0.91 removed.",2,1
23:27:20,"Worker 192.168.0.73 added.",1,2
23:27:30,"Worker 192.168.0.73 removed.",2,1
23:27:50,"Worker 192.168.0.73 added.",1,2
23:27:51,"Worker 192.168.0.91 added.",2,3
23:28:00,"Worker 192.168.0.93 added.",3,4
23:28:01,"Worker 192.168.0.146 added.",4,5
23:28:01,"Worker 192.168.0.148 added.",5,6
23:28:10,"Worker 192.168.0.192 added.",6,7
23:28:10,"Worker 192.168.0.220 added.",7,8
23:28:20,"Worker 192.168.0.73 removed.",8,7
23:28:20,"Worker 192.168.0.91 removed.",7,6
23:28:20,"Worker 192.168.0.93 removed.",6,5
23:28:30,"Worker 192.168.0.73 added.",5,6
23:28:30,"Worker 192.168.0.91 added.",6,7
23:28:30,"Worker 192.168.0.93 added.",7,8
23:28:40,"Worker 192.168.0.73 removed.",8,7
23:28:40,"Worker 192.168.0.91 removed.",7,6
23:28:40,"Worker 192.168.0.93 removed.",6,5
23:28:50,"Worker 192.168.0.73 added.",5,6
23:28:50,"Worker 192.168.0.91 added.",6,7
23:28:50,"Worker 192.168.0.93 added.",7,8
23:29:40,"Worker 192.168.0.73 removed.",8,7
23:29:50,"Worker 192.168.0.91 removed.",7,6
23:29:50,"Worker 192.168.0.93 removed.",6,5
23:30:00,"Worker 192.168.0.73 added.",5,6
23:30:10,"Worker 192.168.0.91 added.",6,7
23:30:20,"Worker 192.168.0.93 added.",7,8
23:30:40,"Worker 192.168.0.73 removed.",8,7
23:30:40,"Worker 192.168.0.91 removed.",7,6
23:30:50,"Worker 192.168.0.93 removed.",6,5
23:30:50,"Worker 192.168.0.146 removed.",5,4
