time,notification,actual_vm_number_was,actual_vm_number_is
20:07:33,"Worker 192.168.0.116 added.",1,2
20:07:33,"Worker 192.168.0.46 added.",2,3
20:07:42,"Worker 192.168.0.116 removed.",3,2
20:07:42,"Worker 192.168.0.46 removed.",2,1
20:08:11,"Worker 192.168.0.116 added.",1,2
20:08:11,"Worker 192.168.0.46 added.",2,3
20:08:11,"Worker 192.168.0.219 added.",3,4
20:08:21,"Worker 192.168.0.116 removed.",4,3
20:08:21,"Worker 192.168.0.46 removed.",3,2
20:08:21,"Worker 192.168.0.219 removed.",2,1
20:08:51,"Worker 192.168.0.116 added.",1,2
20:09:02,"Worker 192.168.0.116 removed.",2,1
20:09:11,"Worker 192.168.0.116 added.",1,2
20:09:11,"Worker 192.168.0.46 added.",2,3
20:09:21,"Worker 192.168.0.116 removed.",3,2
20:09:31,"Worker 192.168.0.116 added.",2,3
20:09:31,"Worker 192.168.0.219 added.",3,4
20:09:31,"Worker 192.168.0.233 added.",4,5
20:09:41,"Worker 192.168.0.116 removed.",5,4
20:09:41,"Worker 192.168.0.46 removed.",4,3
20:09:41,"Worker 192.168.0.219 removed.",3,2
20:09:51,"Worker 192.168.0.233 removed.",2,1
20:10:01,"Worker 192.168.0.116 added.",1,2
20:10:11,"Worker 192.168.0.46 added.",2,3
20:10:11,"Worker 192.168.0.219 added.",3,4
20:10:21,"Worker 192.168.0.233 added.",4,5
20:10:21,"Worker 192.168.0.230 added.",5,6
20:10:21,"Worker 192.168.0.243 added.",6,7
20:10:31,"Worker 192.168.0.116 removed.",7,6
20:10:31,"Worker 192.168.0.46 removed.",6,5
20:10:31,"Worker 192.168.0.219 removed.",5,4
20:10:43,"Worker 192.168.0.116 added.",4,5
20:10:43,"Worker 192.168.0.46 added.",5,6
20:10:43,"Worker 192.168.0.219 added.",6,7
20:10:52,"Worker 192.168.0.116 removed.",7,6
20:10:52,"Worker 192.168.0.46 removed.",6,5
20:11:01,"Worker 192.168.0.116 added.",5,6
20:11:01,"Worker 192.168.0.46 added.",6,7
20:11:01,"Worker 192.168.0.145 added.",7,8
20:11:11,"Worker 192.168.0.166 added.",8,9
20:11:31,"Worker 192.168.0.116 removed.",9,8
20:11:31,"Worker 192.168.0.46 removed.",8,7
20:11:41,"Worker 192.168.0.219 removed.",7,6
20:11:51,"Worker 192.168.0.233 removed.",6,5
20:11:51,"Worker 192.168.0.230 removed.",5,4
20:11:51,"Worker 192.168.0.243 removed.",4,3
20:12:00,"Worker 192.168.0.145 removed.",3,2
20:12:00,"Worker 192.168.0.166 removed.",2,1
20:12:20,"Worker 192.168.0.116 added.",1,2
20:12:20,"Worker 192.168.0.46 added.",2,3
20:12:30,"Worker 192.168.0.219 added.",3,4
20:12:40,"Worker 192.168.0.116 removed.",4,3
20:12:50,"Worker 192.168.0.46 removed.",3,2
20:12:50,"Worker 192.168.0.219 removed.",2,1
20:13:10,"Worker 192.168.0.116 added.",1,2
20:13:10,"Worker 192.168.0.46 added.",2,3
