time,notification,actual_vm_number_was,actual_vm_number_is
18:08:21,"Worker 192.168.0.73 added.",1,2
18:08:21,"Worker 192.168.0.91 added.",2,3
18:08:22,"Worker 192.168.0.93 added.",3,4
18:08:30,"Worker 192.168.0.146 added.",4,5
18:08:41,"Worker 192.168.0.148 added.",5,6
18:08:50,"Worker 192.168.0.73 removed.",6,5
18:08:50,"Worker 192.168.0.91 removed.",5,4
18:08:51,"Worker 192.168.0.93 removed.",4,3
18:09:01,"Worker 192.168.0.146 removed.",3,2
18:09:01,"Worker 192.168.0.148 removed.",2,1
18:09:10,"Worker 192.168.0.73 added.",1,2
18:09:10,"Worker 192.168.0.91 added.",2,3
18:09:20,"Worker 192.168.0.73 removed.",3,2
18:09:30,"Worker 192.168.0.73 added.",2,3
18:09:40,"Worker 192.168.0.93 added.",3,4
18:09:50,"Worker 192.168.0.146 added.",4,5
18:10:00,"Worker 192.168.0.73 removed.",5,4
18:10:00,"Worker 192.168.0.91 removed.",4,3
18:10:00,"Worker 192.168.0.93 removed.",3,2
18:10:10,"Worker 192.168.0.146 removed.",2,1
18:10:20,"Worker 192.168.0.73 added.",1,2
18:10:20,"Worker 192.168.0.91 added.",2,3
18:10:20,"Worker 192.168.0.93 added.",3,4
18:10:30,"Worker 192.168.0.73 removed.",4,3
18:10:30,"Worker 192.168.0.91 removed.",3,2
18:10:30,"Worker 192.168.0.93 removed.",2,1
18:10:50,"Worker 192.168.0.73 added.",1,2
18:10:50,"Worker 192.168.0.91 added.",2,3
18:11:00,"Worker 192.168.0.73 removed.",3,2
18:11:00,"Worker 192.168.0.91 removed.",2,1
18:11:30,"Worker 192.168.0.73 added.",1,2
18:11:30,"Worker 192.168.0.91 added.",2,3
18:11:30,"Worker 192.168.0.93 added.",3,4
18:11:40,"Worker 192.168.0.146 added.",4,5
18:11:40,"Worker 192.168.0.148 added.",5,6
18:11:40,"Worker 192.168.0.192 added.",6,7
18:11:50,"Worker 192.168.0.220 added.",7,8
18:12:10,"Worker 192.168.0.73 removed.",8,7
18:12:10,"Worker 192.168.0.91 removed.",7,6
18:12:10,"Worker 192.168.0.93 removed.",6,5
18:12:20,"Worker 192.168.0.146 removed.",5,4
18:12:20,"Worker 192.168.0.148 removed.",4,3
18:12:20,"Worker 192.168.0.192 removed.",3,2
18:12:30,"Worker 192.168.0.220 removed.",2,1
18:12:50,"Worker 192.168.0.73 added.",1,2
18:12:50,"Worker 192.168.0.91 added.",2,3
18:13:00,"Worker 192.168.0.93 added.",3,4
18:13:00,"Worker 192.168.0.146 added.",4,5
18:13:10,"Worker 192.168.0.148 added.",5,6
18:13:10,"Worker 192.168.0.192 added.",6,7
18:13:20,"Worker 192.168.0.220 added.",7,8
18:13:40,"Worker 192.168.0.73 removed.",8,7
18:13:40,"Worker 192.168.0.91 removed.",7,6
18:13:50,"Worker 192.168.0.73 added.",6,7
18:13:50,"Worker 192.168.0.91 added.",7,8
18:14:10,"Worker 192.168.0.73 removed.",8,7
18:14:10,"Worker 192.168.0.91 removed.",7,6
18:14:20,"Worker 192.168.0.73 added.",6,7
18:14:20,"Worker 192.168.0.91 added.",7,8
18:14:40,"Worker 192.168.0.73 removed.",8,7
18:14:40,"Worker 192.168.0.91 removed.",7,6
18:14:40,"Worker 192.168.0.93 removed.",6,5
18:14:50,"Worker 192.168.0.146 removed.",5,4
18:14:50,"Worker 192.168.0.148 removed.",4,3
18:15:00,"Worker 192.168.0.192 removed.",3,2
18:15:00,"Worker 192.168.0.220 removed.",2,1
18:16:40,"Worker 192.168.0.73 added.",1,2
18:16:50,"Worker 192.168.0.91 added.",2,3
18:17:00,"Worker 192.168.0.93 added.",3,4
18:17:10,"Worker 192.168.0.73 removed.",4,3
18:17:10,"Worker 192.168.0.91 removed.",3,2
18:17:10,"Worker 192.168.0.93 removed.",2,1
18:17:30,"Worker 192.168.0.73 added.",1,2
18:17:40,"Worker 192.168.0.91 added.",2,3
18:17:40,"Worker 192.168.0.93 added.",3,4
18:17:50,"Worker 192.168.0.146 added.",4,5
18:17:50,"Worker 192.168.0.148 added.",5,6
18:17:50,"Worker 192.168.0.192 added.",6,7
18:18:00,"Worker 192.168.0.73 removed.",7,6
18:18:10,"Worker 192.168.0.91 removed.",6,5
18:18:10,"Worker 192.168.0.93 removed.",5,4
18:18:10,"Worker 192.168.0.146 removed.",4,3
18:18:20,"Worker 192.168.0.73 added.",3,4
18:18:20,"Worker 192.168.0.91 added.",4,5
18:18:30,"Worker 192.168.0.73 removed.",5,4
18:18:30,"Worker 192.168.0.91 removed.",4,3
18:18:40,"Worker 192.168.0.148 removed.",3,2
18:18:50,"Worker 192.168.0.73 added.",2,3
18:18:50,"Worker 192.168.0.91 added.",3,4
18:19:00,"Worker 192.168.0.73 removed.",4,3
18:19:00,"Worker 192.168.0.91 removed.",3,2
18:19:10,"Worker 192.168.0.73 added.",2,3
18:19:10,"Worker 192.168.0.73 added.",2,3
18:19:20,"Worker 192.168.0.73 added.",2,3
18:19:30,"Worker 192.168.0.192 removed.",2,1
18:19:50,"Worker 192.168.0.73 added.",1,2
18:19:50,"Worker 192.168.0.73 added.",1,2
18:19:50,"Worker 192.168.0.73 added.",1,2
18:20:00,"Worker 192.168.0.73 added.",1,2
18:20:10,"Worker 192.168.0.91 added.",2,3
18:20:10,"Worker 192.168.0.93 added.",3,4
18:20:10,"Worker 192.168.0.146 added.",4,5
18:20:20,"Worker 192.168.0.73 removed.",5,4
18:20:20,"Worker 192.168.0.91 removed.",4,3
18:20:20,"Worker 192.168.0.93 removed.",3,2
18:20:30,"Worker 192.168.0.146 removed.",2,1
18:20:40,"Worker 192.168.0.73 added.",1,2
18:20:50,"Worker 192.168.0.73 removed.",2,1
18:21:10,"Worker 192.168.0.73 added.",1,2
18:21:20,"Worker 192.168.0.91 added.",2,3
18:21:20,"Worker 192.168.0.93 added.",3,4
18:21:20,"Worker 192.168.0.146 added.",4,5
18:21:30,"Worker 192.168.0.73 removed.",5,4
18:21:30,"Worker 192.168.0.91 removed.",4,3
18:21:40,"Worker 192.168.0.93 removed.",3,2
18:21:50,"Worker 192.168.0.146 removed.",2,1
18:22:00,"Worker 192.168.0.73 added.",1,2
18:22:00,"Worker 192.168.0.91 added.",2,3
18:22:00,"Worker 192.168.0.93 added.",3,4
18:22:10,"Worker 192.168.0.146 added.",4,5
18:22:20,"Worker 192.168.0.73 removed.",5,4
18:22:20,"Worker 192.168.0.91 removed.",4,3
18:22:20,"Worker 192.168.0.93 removed.",3,2
18:22:30,"Worker 192.168.0.73 added.",2,3
18:22:30,"Worker 192.168.0.91 added.",3,4
18:22:40,"Worker 192.168.0.93 added.",4,5
18:22:40,"Worker 192.168.0.148 added.",5,6
18:22:40,"Worker 192.168.0.192 added.",6,7
18:22:50,"Worker 192.168.0.220 added.",7,8
18:23:00,"Worker 192.168.0.73 removed.",8,7
18:23:10,"Worker 192.168.0.73 added.",7,8
18:23:20,"Worker 192.168.0.73 removed.",8,7
18:23:20,"Worker 192.168.0.91 removed.",7,6
18:23:30,"Worker 192.168.0.73 added.",6,7
18:23:30,"Worker 192.168.0.91 added.",7,8
18:23:40,"Worker 192.168.0.73 removed.",8,7
18:23:50,"Worker 192.168.0.73 added.",7,8
18:24:10,"Worker 192.168.0.73 removed.",8,7
18:24:20,"Worker 192.168.0.91 removed.",7,6
18:24:20,"Worker 192.168.0.93 removed.",6,5
18:24:30,"Worker 192.168.0.73 added.",5,6
18:24:40,"Worker 192.168.0.91 added.",6,7
18:24:40,"Worker 192.168.0.93 added.",7,8
18:25:20,"Worker 192.168.0.73 removed.",8,7
18:25:20,"Worker 192.168.0.91 removed.",7,6
18:25:30,"Worker 192.168.0.73 added.",6,7
18:25:30,"Worker 192.168.0.73 added.",6,7
