worker_give_metrics,write_to_csv_time,time,response_time_p95,response_time,worker_number,request_rate,CPU0User%,CPU0Idle%,CPU0Total%,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge,[DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive,[NUMA:0]Hits,[TCPD]InReceives,[TCPD]InDelivers,[TCPD]OutRequests,[TCPD]InSegs,[TCPD]OutSegs
192.168.0.6,18:08:21,18:08:2,148.92125000000001,60.671375,1,1.6,8.0,84.4,12.1,20.3,8.9,281.4,0.2,1.0,2.4,15.6,0.7,3.8,0.1,0.5,0.8,6.2,1878312.4,157055.6,144106.8,94151.6,886104.8,2048.0,396782.0,100.0,238.0,238.0,239.2,238.0,239.2
192.168.0.6,18:08:30,18:08:3,96.57165000000016,57.58169999999999,4,2.0,15.6,75.6,20.7,26.8,11.9,470.0,0.4,2.8,13.5,67.2,1.1,12.0,0.1,0.9,2.0,8.4,1890640.4,144727.6,144357.2,99077.2,893057.2,2048.0,399162.4,100.0,151.7,151.7,159.7,151.1,159.2
192.168.0.6,18:08:41,18:08:4,90.4636,49.964909090909096,5,2.2,3.8,94.8,5.0,0.0,0.0,0.0,0.0,0.7,2.5,18.0,0.9,10.5,0.1,0.9,1.9,0.3,1886061.2,149306.8,144440.0,94261.6,888042.0,2048.0,395720.0,100.0,30.2,30.2,29.9,29.7,29.4
192.168.0.6,18:08:50,18:08:5,83.8865,45.64835,6,2.0,5.6,92.2,7.4,0.0,0.0,0.0,0.0,2.2,4.1,29.3,0.6,5.5,0.1,0.6,1.1,0.6,1885988.4,149379.6,144394.0,94268.8,888284.4,2048.0,395635.6,100.0,56.8,56.8,56.5,56.8,56.6
192.168.0.6,18:09:01,18:09:0,93.75584999999998,55.01695833333335,3,2.4,5.0,92.5,7.3,0.3,0.0,5.2,0.3,23.6,3.0,126.7,0.9,10.8,0.1,1.2,2.1,0.5,1886124.8,149243.2,144372.0,94170.4,888321.2,2048.0,395548.4,100.0,137.4,137.4,137.1,137.4,137.1
192.168.0.6,18:09:10,18:09:1,79.24159999999999,43.91945945945946,1,3.7,12.0,81.6,18.2,0.3,0.0,5.2,0.3,8.5,5.2,58.0,0.8,9.4,0.1,1.1,1.7,0.3,1886460.0,148908.0,144435.2,94231.6,888352.0,2048.0,395607.6,100.0,432.1,432.1,450.0,432.1,450.1
192.168.0.6,18:09:20,18:09:2,86.9293,42.993153846153845,3,3.9,7.0,88.9,10.9,0.5,0.0,4.0,0.3,0.6,2.2,11.6,0.8,4.7,0.2,1.1,1.1,0.4,1885161.6,150206.4,144423.2,93792.0,887061.6,2048.0,395602.4,100.0,213.6,213.6,213.5,213.6,213.6
192.168.0.6,18:09:30,18:09:3,71.0508,40.873325,2,4.0,10.9,83.3,16.5,0.5,0.0,7.6,0.3,21.7,2.6,115.7,0.5,6.6,0.1,0.8,0.9,0.5,1884948.0,150420.0,144452.0,93864.0,886788.8,2048.0,395588.8,100.0,409.7,409.7,416.2,409.7,416.3
192.168.0.6,18:09:40,18:09:4,98.1484,48.038450000000005,3,4.0,8.6,87.3,12.6,0.6,0.0,10.0,0.3,0.5,2.4,12.8,0.7,4.7,0.0,0.7,0.7,0.4,1885603.2,149764.8,144454.4,93924.0,887233.6,2048.0,395556.0,100.0,261.5,261.5,263.3,261.0,262.9
192.168.0.6,18:09:50,18:09:5,93.60219999999995,52.564724999999996,4,4.0,6.9,90.5,9.1,0.0,0.0,0.0,0.0,2.1,4.4,28.8,1.2,7.9,0.0,1.2,2.0,0.7,1885768.8,149599.2,144487.2,93932.0,887371.2,2048.0,395548.8,100.0,106.2,106.2,109.4,106.2,109.5
192.168.0.6,18:10:00,18:10:0,90.98485000000001,47.29427272727273,5,4.4,7.0,88.6,10.9,0.5,0.0,6.8,0.3,2.6,2.6,24.1,2.6,7.2,0.2,2.9,3.3,0.8,1885764.0,149604.0,144452.0,94016.0,887402.4,2048.0,395548.8,100.0,184.2,184.2,184.3,184.2,184.4
192.168.0.6,18:10:10,18:10:1,81.53909999999999,40.74068965517242,2,5.8,12.3,80.0,19.8,0.0,0.0,0.0,0.0,23.5,2.4,122.6,1.1,6.2,0.2,1.1,1.4,0.5,1885991.2,149376.8,144495.2,94048.0,887484.8,2048.0,395565.2,100.0,515.8,515.8,562.9,515.8,563.0
192.168.0.6,18:10:20,18:10:2,71.17200000000003,37.346090909090904,1,7.7,15.3,74.5,25.4,1.0,0.0,8.0,0.3,0.4,1.1,7.6,0.4,4.6,0.0,0.7,1.0,0.4,1886046.4,149321.6,144486.8,94092.0,887355.2,2048.0,395570.8,100.0,950.7,950.7,1010.8,950.7,1010.9
