worker_give_metrics,write_to_csv_time,time,response_time_p95,response_time,worker_number,request_rate,CPU0User%,CPU0Idle%,CPU0Total%,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge,[DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive,[NUMA:0]Hits,[TCPD]InReceives,[TCPD]InDelivers,[TCPD]OutRequests,[TCPD]InSegs,[TCPD]OutSegs
192.168.0.170,19:53:52,19:53:5,247.5345,204.7486901408451,5,7.1,37.0,53.7,40.2,85.3,20.3,2111.1,1.4,18.2,1.3,86.0,0.6,17.6,0.0,1.9,1.6,15.9,916954.4,87757.6,90323.2,34336.4,726471.2,0.0,28996.8,100.0,11.5,11.5,10.9,11.0,10.5
192.168.0.170,19:54:02,19:54:0,231.8849,182.1937848101266,2,7.9,78.3,17.7,81.0,95.7,67.3,2290.7,1.9,14.7,2.4,72.4,0.8,30.3,0.0,2.0,2.6,16.9,919494.0,85218.0,89928.4,36478.4,725814.4,0.0,27046.0,100.0,25.0,25.0,24.1,25.0,24.2
192.168.0.170,19:54:12,19:54:1,319.70680000000004,209.89791954022982,5,8.7,46.4,46.9,48.8,62.4,23.3,1604.9,0.6,0.4,1.6,8.0,0.7,12.4,0.0,1.3,1.7,13.9,916469.2,88242.8,90341.6,36062.4,725476.0,0.0,25387.2,100.0,14.4,14.4,13.9,14.4,14.0
192.168.0.170,19:54:21,19:54:2,252.06709999999998,197.84094736842104,7,9.5,36.3,56.6,39.0,65.0,22.4,1676.8,0.8,0.4,1.0,5.6,0.8,11.9,0.0,1.3,1.5,13.7,910860.4,93851.6,90194.4,31669.6,725105.6,0.0,25267.2,100.0,11.1,11.1,10.7,11.1,10.8
192.168.0.170,19:54:31,19:54:3,255.58724999999995,206.85593877551025,9,9.8,30.8,62.6,33.2,50.9,15.8,1661.9,0.8,18.1,2.2,86.4,0.9,19.2,0.1,1.6,1.7,9.8,915618.8,89093.2,89621.2,33676.8,725475.6,0.0,25450.0,100.0,9.9,9.9,9.3,9.9,9.4
192.168.0.170,19:54:41,19:54:4,246.61459999999997,206.96824999999987,9,10.0,31.9,61.5,34.4,58.8,25.0,1316.2,1.2,13.8,1.8,66.4,0.4,16.4,0.1,1.5,1.0,11.9,910086.8,94625.2,90420.4,32554.4,725417.6,0.0,24790.0,100.0,9.2,9.2,9.0,9.2,9.1
192.168.0.170,19:54:51,19:54:5,239.0342,196.5728,7,10.0,37.1,57.7,39.6,50.0,7.9,1316.2,1.8,17.7,1.9,86.7,0.8,24.2,0.0,1.8,1.4,7.4,920510.4,84201.6,91059.6,37083.6,726236.4,0.0,27878.4,100.0,11.7,11.7,11.4,11.1,10.9
192.168.0.170,19:55:01,19:55:0,263.7146999999997,205.45619191919195,8,9.9,49.3,46.7,51.4,47.6,26.9,1356.1,0.9,0.4,2.3,10.8,0.9,10.9,0.1,1.3,1.2,9.3,918419.6,86292.4,90676.8,37882.8,725957.2,0.0,26914.8,100.0,10.4,10.4,9.9,10.4,10.0
192.168.0.170,19:55:12,19:55:1,255.97034999999997,213.07068999999998,9,10.0,30.9,61.9,34.2,47.9,2.3,1008.8,0.6,18.3,1.7,85.5,0.8,8.1,0.0,1.3,2.4,12.0,920395.2,84316.8,90567.6,39206.8,726020.0,0.0,28753.6,100.0,8.3,8.3,8.2,8.3,8.2
192.168.0.170,19:55:22,19:55:2,255.66524999999996,215.59981999999988,9,10.0,31.2,60.8,34.0,69.9,59.1,1904.5,1.3,14.1,2.1,69.2,0.8,13.2,0.0,1.6,1.5,14.5,922410.8,82301.2,90564.0,39581.6,726208.8,0.0,29979.6,100.0,10.7,10.7,9.7,10.7,9.8
192.168.0.170,19:55:32,19:55:3,263.57559999999995,212.6010200000001,9,10.0,33.0,59.7,35.9,52.2,27.8,1075.8,0.9,14.2,1.9,68.8,0.9,13.5,0.1,1.7,1.8,11.5,915957.2,88754.8,90456.4,36329.6,725476.4,0.0,26586.8,100.0,9.1,9.1,8.7,9.1,8.8
192.168.0.170,19:55:41,19:55:4,274.17869999999976,221.13176767676774,9,9.9,33.1,57.6,36.3,66.2,4.6,1391.6,0.6,14.2,1.6,67.6,0.9,9.6,0.1,1.4,1.8,13.8,915705.2,89006.8,90606.8,33292.4,727152.4,0.0,27604.4,100.0,9.5,9.5,9.1,9.5,9.2
192.168.0.170,19:55:52,19:55:5,255.32874999999999,209.71551,9,10.0,34.1,50.0,39.7,121.7,83.0,3036.6,1.6,18.3,2.0,88.9,0.8,21.6,0.0,1.6,1.6,22.4,916062.8,88649.2,90057.2,35487.2,726094.0,0.0,28244.0,100.0,9.1,9.1,8.9,8.6,8.4
192.168.0.170,19:56:02,19:56:0,277.29595,215.48366,9,10.0,32.8,54.7,36.5,106.6,45.3,2848.9,0.8,0.4,2.1,10.0,0.8,13.8,0.0,1.2,1.5,20.1,922066.4,82645.6,89756.0,38185.2,725615.2,0.0,33088.4,100.0,10.3,10.3,9.4,10.3,9.5
192.168.0.170,19:56:12,19:56:1,260.9309,202.46641747572818,6,10.3,48.4,45.7,51.1,69.4,33.1,1585.9,0.8,19.3,2.9,97.0,0.6,11.7,0.1,1.3,1.1,13.3,920388.4,84323.6,89686.4,37095.6,725407.2,0.0,29276.8,100.0,13.6,13.6,12.6,13.6,12.7
192.168.0.170,19:56:21,19:56:2,240.2326,191.22353097345137,5,11.3,54.0,39.2,57.3,68.3,48.5,1602.4,1.0,0.8,1.6,9.6,0.7,11.1,0.1,1.4,1.3,13.3,914377.2,90334.8,89718.8,34680.4,726325.6,0.0,25456.0,100.0,15.9,15.9,15.3,15.9,15.4
192.168.0.170,19:56:31,19:56:3,247.18085,192.5055983606557,7,12.2,43.8,50.9,46.0,60.4,0.0,1486.7,0.6,0.4,1.0,5.6,0.9,9.6,0.1,1.5,1.8,10.9,910464.8,94247.2,89772.4,30916.4,725394.8,0.0,24666.8,100.0,13.8,13.8,12.9,13.8,13.0
192.168.0.170,19:56:41,19:56:4,267.7837,197.06303787878787,4,13.2,69.4,27.6,71.6,21.7,24.1,930.9,0.8,0.4,1.0,5.6,0.8,20.3,0.0,1.2,1.0,3.9,917582.4,87129.6,89890.0,34498.0,726136.8,0.0,26333.6,100.0,19.6,19.6,19.3,19.6,19.4
192.168.0.170,19:56:52,19:56:5,244.262,184.98184722222226,5,14.4,66.4,28.2,68.8,89.3,43.3,1772.8,1.5,18.9,3.0,96.0,0.4,15.1,0.1,1.6,2.2,16.4,914995.6,89716.4,89755.2,37113.2,725313.2,0.0,26928.8,100.0,19.1,19.1,18.8,18.6,18.3
192.168.0.170,19:57:00,19:57:0,266.2803499999999,186.81969078947364,4,15.2,76.1,19.7,79.0,74.9,43.3,1640.4,1.2,11.2,2.8,61.6,0.6,9.4,0.0,1.2,1.0,15.5,915494.4,89217.6,90024.0,34921.2,726390.0,0.0,27932.0,100.0,23.7,23.7,23.0,23.7,23.1
192.168.0.170,19:57:10,19:57:1,237.982,188.6641552795031,6,16.1,59.6,38.7,61.0,11.3,0.0,367.0,0.4,0.4,1.0,5.6,0.8,7.5,0.0,1.2,1.5,2.5,915912.8,88799.2,89920.4,35081.2,723652.4,0.0,27496.0,100.0,20.2,20.2,19.2,20.2,19.3
192.168.0.170,19:57:20,19:57:2,259.0294,195.050260115607,8,17.3,52.0,46.0,53.3,16.7,1.4,952.8,1.7,0.4,1.0,5.6,1.2,40.3,0.2,2.6,2.3,2.9,922426.8,82285.2,89960.0,38731.2,723626.0,0.0,32767.2,100.0,16.7,16.7,16.0,16.7,16.1
192.168.0.170,19:57:30,19:57:3,231.59705,181.77752747252748,5,18.2,71.5,26.7,72.9,7.7,0.0,299.0,0.9,23.2,2.0,113.2,0.9,20.3,0.0,1.3,1.7,2.2,928125.2,76586.8,89950.0,42247.2,723628.4,0.0,37606.0,100.0,24.4,24.4,22.5,24.4,22.6
192.168.0.170,19:57:41,19:57:4,885.0131000000001,459.1040819672133,3,18.3,97.9,0.4,99.4,4.4,0.0,185.9,1.4,0.4,1.0,5.6,0.8,24.3,0.1,2.2,2.8,1.6,931194.8,73517.2,90078.8,44670.0,723576.4,0.0,39986.4,100.0,31.5,31.5,30.4,31.5,30.4
192.168.0.170,19:57:50,19:57:5,822.2878,283.96559487179513,5,19.5,88.3,10.0,90.0,8.3,0.0,202.6,1.3,0.4,1.1,6.0,0.8,15.6,0.0,1.8,3.2,2.4,931876.0,72836.0,89399.6,45810.8,724347.2,0.0,40976.0,100.0,28.5,28.5,27.7,28.0,27.3
192.168.0.170,19:58:00,19:58:0,237.48219999999998,189.97816080402004,7,19.9,63.6,34.5,65.3,4.5,0.0,152.5,0.4,21.7,2.4,106.4,0.8,8.5,0.0,1.0,1.7,1.7,932634.4,72077.6,89257.6,46175.2,723898.4,0.0,42062.0,100.0,20.7,20.7,19.9,20.7,20.0
192.168.0.170,19:58:12,19:58:1,232.7125,188.19617000000008,9,20.0,50.5,43.0,53.2,76.3,66.7,1517.2,0.4,15.8,1.3,72.5,0.8,6.2,0.0,1.1,1.7,15.0,930955.2,73756.8,89327.6,46877.6,725757.2,0.0,40130.8,100.0,15.4,15.4,14.5,15.4,14.5
192.168.0.170,19:58:22,19:58:2,244.42269999999994,186.288567839196,8,19.9,59.3,32.6,62.8,117.2,66.5,3066.8,1.3,0.4,1.5,7.6,0.8,18.7,0.0,1.7,1.7,21.2,921316.8,83395.2,89353.6,40736.8,726265.2,0.0,31664.0,100.0,17.4,17.4,16.8,17.4,16.9
192.168.0.170,19:58:31,19:58:3,241.67299999999997,186.6303668341709,9,19.9,53.0,40.6,55.8,75.6,40.3,1631.4,1.3,18.3,1.3,86.5,0.4,22.1,0.1,1.6,1.6,15.6,918661.6,86050.4,89538.0,34882.0,727422.0,0.0,29575.2,100.0,15.6,15.6,15.1,15.6,15.2
192.168.0.170,19:58:42,19:58:4,226.03825,180.90545000000003,6,20.0,68.9,27.6,71.1,56.7,10.1,1222.6,1.0,14.2,1.3,67.6,0.5,11.0,0.0,1.0,1.4,11.3,910589.2,94122.8,89561.6,31373.2,725805.6,0.0,24338.0,100.0,21.0,21.0,20.1,20.9,20.0
192.168.0.170,19:58:52,19:58:5,246.60434999999993,187.92099499999992,8,20.0,57.3,35.5,60.6,98.1,51.7,2888.4,1.4,0.4,2.1,10.0,0.8,29.9,0.0,1.8,1.7,17.2,908934.0,95778.0,89016.8,31182.0,725674.4,0.0,26480.8,100.0,18.8,18.8,17.8,18.3,17.4
192.168.0.170,19:59:02,19:59:0,271.47259999999994,193.9966381909548,9,19.9,52.7,39.7,55.9,82.2,64.3,2179.1,1.1,18.0,1.7,85.2,0.8,14.5,0.1,1.5,1.6,16.6,915372.0,89340.0,89706.4,35646.4,726582.4,0.0,28111.2,100.0,16.0,16.0,15.1,16.0,15.2
192.168.0.170,19:59:11,19:59:1,252.90259999999986,191.88027000000002,9,20.0,49.6,42.3,52.3,81.2,64.4,2174.0,0.8,18.0,2.3,87.6,0.8,11.2,0.1,1.2,1.1,15.9,914360.4,90351.6,89924.0,33044.8,727425.6,0.0,25866.0,100.0,15.8,15.8,15.4,15.8,15.5
192.168.0.170,19:59:21,19:59:2,237.17129999999997,189.80267336683423,9,19.9,50.5,45.1,52.9,39.2,0.0,1255.5,1.2,18.2,1.4,84.1,0.8,24.1,0.0,1.5,1.5,8.3,921464.8,83247.2,89938.8,36272.8,726562.0,0.0,31148.0,100.0,16.2,16.2,15.3,16.2,15.4
192.168.0.170,19:59:31,19:59:3,233.284,185.19389552238806,7,20.1,63.6,32.2,65.8,54.9,20.4,1105.1,0.7,0.4,1.8,8.8,0.8,10.3,0.1,1.1,1.2,10.1,919358.0,85354.0,89827.2,36555.2,726802.0,0.0,26804.8,100.0,19.4,19.4,18.4,19.4,18.5
192.168.0.170,19:59:42,19:59:4,251.6345,183.84563507109,8,21.1,62.9,32.1,65.1,64.0,34.3,1447.1,0.7,0.4,1.0,5.6,0.8,7.6,0.1,1.5,2.4,12.5,913368.0,91344.0,89894.0,34954.8,726512.0,0.0,22754.4,100.0,17.8,17.8,17.2,17.8,17.3
192.168.0.170,19:59:52,19:59:5,240.94809999999998,180.74821428571425,7,22.4,66.7,28.5,69.0,68.6,35.1,1770.4,1.5,14.7,2.0,72.0,0.8,18.3,0.1,1.8,1.5,14.2,911771.6,92940.4,89306.8,32520.0,726061.6,0.0,24710.4,100.0,20.6,20.6,20.0,20.1,19.6
192.168.0.170,20:00:01,20:00:0,238.8365,182.70888888888882,8,23.4,65.0,31.5,67.1,62.7,16.4,1591.3,0.6,14.5,1.5,69.2,0.6,11.6,0.1,1.1,1.2,13.8,910380.0,94332.0,90065.2,31927.6,726713.2,0.0,23295.6,100.0,20.4,20.4,19.5,20.4,19.6
192.168.0.170,20:00:11,20:00:1,259.9175,181.67325925925934,5,24.3,89.6,7.4,92.0,25.9,17.6,670.4,0.8,0.4,1.4,7.2,0.8,12.5,0.0,1.2,1.5,4.4,914690.4,90021.6,90334.0,32469.2,724717.2,0.0,24296.4,100.0,29.1,29.1,27.6,29.1,27.7
192.168.0.170,20:00:21,20:00:2,347.8115,219.09685657370514,4,25.1,98.0,0.0,99.9,43.3,7.8,1077.4,1.0,20.2,2.7,99.9,0.8,13.4,0.0,1.7,1.9,8.9,911584.0,93128.0,90253.2,32310.0,726212.8,0.0,22503.6,100.0,32.4,32.4,31.6,32.4,31.7
192.168.0.170,20:00:35,20:00:3,4564.583149999997,1775.3639749999998,2,16.0,95.3,0.6,99.1,100.7,34.4,2427.4,1.7,16.1,0.9,72.7,0.8,18.3,0.0,2.0,1.7,17.0,921642.8,83069.2,90721.6,36477.2,727413.6,0.0,26712.4,100.0,32.7,32.7,30.6,32.7,30.6
192.168.0.170,20:00:42,20:00:4,8105.164999999999,4463.1728095238095,1,6.3,95.1,0.5,99.3,104.1,34.4,2699.5,1.6,16.1,2.0,77.1,0.8,22.2,0.1,2.3,2.5,17.3,925164.0,79548.0,90978.8,36066.8,730626.4,0.0,29665.6,100.0,35.8,35.8,32.9,35.8,33.0
192.168.0.170,20:00:53,20:00:5,2764.4782999999998,2117.5589999999997,1,0.3,95.9,0.4,99.6,47.9,13.8,1099.7,1.7,18.1,1.5,85.2,0.4,21.8,0.1,2.0,3.1,9.6,936911.2,67800.8,90739.2,39604.4,735729.6,0.0,31854.0,100.0,25.8,25.8,25.2,25.3,24.7
192.168.0.170,20:01:02,20:01:0,6855.60875,1737.3625,3,10.6,98.1,0.1,99.4,53.0,11.4,1476.4,2.0,18.1,2.2,88.0,0.4,26.7,0.0,2.0,2.6,9.6,933175.6,71536.4,89474.8,43744.4,732094.4,0.0,32314.4,100.0,20.8,20.8,23.1,20.8,23.2
192.168.0.170,20:01:10,20:01:1,3231.057,1038.4525977011488,6,26.1,98.0,0.4,99.6,5.4,0.0,141.6,0.8,0.4,1.0,5.6,0.8,10.0,0.1,1.2,1.7,1.8,929612.8,75099.2,89410.8,45293.2,724901.6,0.0,32809.6,100.0,27.6,27.6,28.1,27.6,28.2
192.168.0.170,20:01:21,20:01:2,898.9060499999997,457.6213962962963,4,27.0,97.7,0.3,99.5,13.7,0.0,537.5,1.4,19.0,2.0,91.6,1.2,14.1,0.2,2.1,2.6,3.6,934070.0,70642.0,89393.6,49155.6,724542.4,0.0,36902.4,100.0,32.6,32.6,31.4,32.6,31.4
192.168.0.170,20:01:32,20:01:3,3871.9107499999986,1961.0068773584912,3,21.2,97.6,0.8,99.2,0.5,0.0,21.2,0.3,0.2,0.5,2.8,0.5,5.6,0.0,0.8,1.1,0.4,935118.0,69594.0,89423.2,50222.4,724664.0,0.0,38391.2,100.0,29.5,29.5,28.4,29.5,28.4
192.168.0.170,20:01:40,20:01:4,3235.354399999999,1078.4377181467185,6,25.9,97.7,0.4,99.6,14.1,0.0,368.8,0.2,14.1,2.0,68.8,0.5,4.9,0.0,0.6,0.9,3.6,932084.0,72628.0,89370.4,48632.4,725030.0,0.0,35640.0,100.0,24.7,24.7,25.8,24.7,25.9
192.168.0.170,20:01:52,20:01:5,2203.4603499999994,1002.727846846847,3,22.2,97.7,0.7,99.2,2.5,0.0,82.7,0.8,0.4,1.1,6.0,1.0,10.2,0.0,1.8,2.1,0.7,933136.4,71575.6,90530.0,49616.4,724589.2,0.0,34875.2,100.0,34.6,34.6,32.9,34.1,32.4
192.168.0.170,20:02:02,20:02:0,3649.33655,2153.905509615383,4,20.8,96.6,0.7,99.2,27.3,12.3,757.0,0.9,0.4,1.3,6.8,1.0,11.7,0.1,1.5,1.5,5.8,927663.2,77048.8,88264.8,48629.2,726090.0,0.0,30903.2,100.0,28.1,28.1,28.2,28.1,28.3
192.168.0.170,20:02:16,20:02:1,10812.104249999999,4191.043805555555,1,10.8,96.9,0.8,99.2,2.6,0.0,127.2,0.6,2.0,1.5,16.4,0.3,8.9,0.0,0.9,1.1,1.1,928665.6,76046.4,88333.2,49678.8,724414.8,0.0,30197.2,100.0,27.0,27.0,26.8,27.0,26.8
192.168.0.170,20:02:22,20:02:2,7045.691,1821.375543209877,3,8.1,97.8,0.4,99.6,7.5,0.0,384.8,0.7,16.4,1.8,80.4,0.6,16.7,0.0,1.2,1.9,2.5,932486.0,72226.0,88422.0,51051.6,726944.0,0.0,32020.8,100.0,22.2,22.2,24.4,22.2,24.5
192.168.0.170,20:02:32,20:02:3,3057.9025,2023.0432132701428,4,21.1,98.3,0.5,99.5,16.0,3.1,413.2,1.2,0.4,1.6,8.0,0.8,11.0,0.0,1.6,1.8,3.6,930497.6,74214.4,88309.2,51408.4,726791.6,0.0,33808.0,100.0,28.1,28.1,28.2,28.1,28.3
192.168.0.170,20:02:42,20:02:4,2534.3965,1717.8734354243534,5,27.1,96.9,0.8,99.1,13.9,0.0,346.8,0.7,17.5,1.5,84.0,0.8,7.4,0.0,1.4,1.9,3.8,933109.6,71602.4,88507.2,51893.6,726926.8,0.0,34720.8,100.0,29.0,29.0,28.6,29.0,28.7
192.168.0.170,20:02:51,20:02:5,1875.7379499999997,816.0470771812085,6,29.8,97.4,0.9,99.0,8.6,0.0,261.6,0.8,17.5,2.2,86.8,0.8,12.5,0.0,1.5,2.1,2.6,930238.4,74473.6,88472.8,51606.8,725927.6,0.0,33904.0,100.0,29.2,29.2,29.3,28.7,28.9
192.168.0.170,20:03:00,20:03:0,382.842,249.0971067961165,5,30.9,97.9,0.4,99.6,7.2,0.0,210.7,0.4,0.4,1.0,5.6,1.4,13.2,0.1,1.8,2.3,2.6,931719.6,72992.4,88383.6,51923.2,725582.4,0.0,35282.8,100.0,30.7,30.7,29.7,30.7,29.8
192.168.0.170,20:03:10,20:03:1,287.92255,192.24087421383635,7,31.8,92.7,6.3,93.7,3.1,5.8,154.6,0.8,0.4,1.0,5.6,0.7,19.4,0.1,1.5,1.9,0.8,933038.0,71674.0,88368.8,52680.0,725849.2,0.0,35701.6,100.0,27.9,27.9,27.1,27.9,27.2
192.168.0.170,20:03:20,20:03:2,230.757,176.3182024169184,9,33.1,93.0,5.5,94.4,15.7,0.0,501.0,0.8,22.5,2.2,106.7,0.9,17.6,0.0,1.2,1.7,3.7,928614.4,76097.6,88314.4,50061.2,725792.8,0.0,32459.2,100.0,27.1,27.1,26.2,27.1,26.3
192.168.0.170,20:03:30,20:03:3,239.76354999999998,176.8749378698224,7,33.8,94.3,4.4,95.5,10.5,0.0,202.6,0.2,0.4,1.0,5.6,0.8,4.7,0.1,1.0,1.5,3.0,933654.4,71057.6,88374.8,51273.6,725795.6,0.0,34571.2,100.0,30.4,30.4,29.7,30.4,29.8
192.168.0.170,20:03:41,20:03:4,385.2976,211.42581268011543,6,34.7,98.5,0.0,100.0,24.0,8.8,491.1,1.0,14.1,2.0,70.4,0.8,7.7,0.0,1.7,2.2,5.7,932620.4,72091.6,88386.8,52342.4,726028.8,0.0,34466.8,100.0,28.5,28.5,27.8,28.5,27.8
192.168.0.170,20:03:52,20:03:5,292.99730000000017,188.24100833333327,9,36.0,92.7,4.3,95.0,76.4,98.9,1572.2,1.0,14.3,2.0,69.8,0.9,11.3,0.0,1.8,2.3,15.3,930583.6,74128.4,88450.0,50616.4,727948.4,0.0,32954.4,100.0,26.7,26.7,26.0,26.2,25.5
192.168.0.170,20:04:02,20:04:0,384.05690000000004,220.47124788732384,6,35.5,96.1,0.2,99.3,108.9,66.0,2761.1,1.6,0.4,1.8,8.8,0.8,16.9,0.0,2.1,1.6,21.3,926688.4,78023.6,89328.4,39968.8,728038.8,0.0,29598.8,100.0,30.0,30.0,28.7,30.0,28.8
192.168.0.170,20:04:12,20:04:1,379.4982499999999,220.70169576719601,8,37.8,93.9,3.0,96.4,95.8,35.0,2372.9,1.1,17.7,1.3,82.6,0.8,12.4,0.0,1.4,1.3,16.9,920736.8,83975.2,89495.2,33923.2,728453.2,0.0,28986.0,100.0,25.9,25.9,25.7,25.9,25.8
192.168.0.170,20:04:22,20:04:2,241.69719999999995,178.11818974358977,9,39.0,92.8,4.1,95.5,69.3,44.0,1646.5,1.4,0.4,1.6,8.0,0.8,30.1,0.0,2.2,2.6,13.7,916393.6,88318.4,89549.6,32382.8,728516.4,0.0,21816.8,100.0,27.3,27.3,26.7,27.3,26.8
192.168.0.170,20:04:32,20:04:3,510.39159999999845,285.97791029023745,6,37.9,96.8,0.2,99.0,81.4,25.7,1705.6,2.3,17.8,1.2,82.8,0.8,20.2,0.2,2.2,1.6,15.7,920142.8,84569.2,89533.2,34348.8,727909.2,0.0,28245.6,100.0,28.6,28.6,27.8,28.6,27.9
