time,notification,actual_vm_number_was,actual_vm_number_is
19:51:13,"Worker 192.168.0.116 added.",1,2
19:51:13,"Worker 192.168.0.46 added.",2,3
19:51:22,"Worker 192.168.0.219 added.",3,4
19:51:22,"Worker 192.168.0.233 added.",4,5
19:51:32,"Worker 192.168.0.116 removed.",5,4
19:51:32,"Worker 192.168.0.46 removed.",4,3
19:51:32,"Worker 192.168.0.219 removed.",3,2
19:51:41,"Worker 192.168.0.116 added.",2,3
19:51:52,"Worker 192.168.0.46 added.",3,4
19:51:52,"Worker 192.168.0.219 added.",4,5
19:51:52,"Worker 192.168.0.230 added.",5,6
19:52:02,"Worker 192.168.0.243 added.",6,7
19:52:02,"Worker 192.168.0.145 added.",7,8
19:52:02,"Worker 192.168.0.166 added.",8,9
19:52:12,"Worker 192.168.0.116 removed.",9,8
19:52:12,"Worker 192.168.0.46 removed.",8,7
19:52:22,"Worker 192.168.0.116 added.",7,8
19:52:22,"Worker 192.168.0.46 added.",8,9
19:52:41,"Worker 192.168.0.116 removed.",9,8
19:52:41,"Worker 192.168.0.46 removed.",8,7
19:52:51,"Worker 192.168.0.219 removed.",7,6
19:52:51,"Worker 192.168.0.233 removed.",6,5
19:53:02,"Worker 192.168.0.230 removed.",5,4
19:53:11,"Worker 192.168.0.243 removed.",4,3
19:53:11,"Worker 192.168.0.145 removed.",3,2
19:53:21,"Worker 192.168.0.116 added.",2,3
19:53:21,"Worker 192.168.0.46 added.",3,4
19:53:22,"Worker 192.168.0.219 added.",4,5
19:53:31,"Worker 192.168.0.233 added.",5,6
19:53:31,"Worker 192.168.0.230 added.",6,7
19:53:31,"Worker 192.168.0.243 added.",7,8
19:53:42,"Worker 192.168.0.116 removed.",8,7
19:53:42,"Worker 192.168.0.46 removed.",7,6
19:53:42,"Worker 192.168.0.219 removed.",6,5
19:53:52,"Worker 192.168.0.233 removed.",5,4
19:53:52,"Worker 192.168.0.230 removed.",4,3
19:53:52,"Worker 192.168.0.243 removed.",3,2
19:54:02,"Worker 192.168.0.116 added.",2,3
19:54:02,"Worker 192.168.0.46 added.",3,4
19:54:02,"Worker 192.168.0.219 added.",4,5
19:54:12,"Worker 192.168.0.233 added.",5,6
19:54:12,"Worker 192.168.0.230 added.",6,7
19:54:21,"Worker 192.168.0.243 added.",7,8
19:54:21,"Worker 192.168.0.145 added.",8,9
19:54:41,"Worker 192.168.0.116 removed.",9,8
19:54:41,"Worker 192.168.0.46 removed.",8,7
19:54:51,"Worker 192.168.0.116 added.",7,8
19:55:01,"Worker 192.168.0.46 added.",8,9
19:56:02,"Worker 192.168.0.116 removed.",9,8
19:56:02,"Worker 192.168.0.46 removed.",8,7
19:56:02,"Worker 192.168.0.219 removed.",7,6
19:56:12,"Worker 192.168.0.233 removed.",6,5
19:56:21,"Worker 192.168.0.116 added.",5,6
19:56:21,"Worker 192.168.0.46 added.",6,7
19:56:22,"Worker 192.168.0.219 added.",7,8
19:56:31,"Worker 192.168.0.116 removed.",7,6
19:56:31,"Worker 192.168.0.46 removed.",6,5
19:56:31,"Worker 192.168.0.230 removed.",5,4
19:56:41,"Worker 192.168.0.116 added.",4,5
19:56:52,"Worker 192.168.0.116 removed.",5,4
19:57:00,"Worker 192.168.0.116 added.",4,5
19:57:10,"Worker 192.168.0.46 added.",6,7
19:57:10,"Worker 192.168.0.233 added.",7,8
19:57:20,"Worker 192.168.0.116 removed.",8,7
19:57:20,"Worker 192.168.0.46 removed.",7,6
19:57:20,"Worker 192.168.0.219 removed.",6,5
19:57:30,"Worker 192.168.0.233 removed.",5,4
19:57:30,"Worker 192.168.0.243 removed.",4,3
19:57:41,"Worker 192.168.0.116 added.",3,4
19:57:41,"Worker 192.168.0.46 added.",4,5
19:57:50,"Worker 192.168.0.219 added.",5,6
19:57:50,"Worker 192.168.0.233 added.",6,7
19:58:00,"Worker 192.168.0.230 added.",7,8
19:58:00,"Worker 192.168.0.243 added.",8,9
19:58:12,"Worker 192.168.0.116 removed.",9,8
19:58:22,"Worker 192.168.0.116 added.",8,9
19:58:31,"Worker 192.168.0.116 removed.",9,8
19:58:31,"Worker 192.168.0.46 removed.",8,7
19:58:31,"Worker 192.168.0.219 removed.",7,6
19:58:42,"Worker 192.168.0.116 added.",6,7
19:58:42,"Worker 192.168.0.46 added.",7,8
19:58:52,"Worker 192.168.0.219 added.",8,9
19:59:21,"Worker 192.168.0.116 removed.",9,8
19:59:21,"Worker 192.168.0.46 removed.",8,7
19:59:31,"Worker 192.168.0.116 added.",7,8
19:59:31,"Worker 192.168.0.46 added.",8,9
19:59:42,"Worker 192.168.0.116 removed.",8,7
19:59:52,"Worker 192.168.0.116 added.",7,8
19:59:52,"Worker 192.168.0.46 added.",8,9
19:59:52,"Worker 192.168.0.46 added.",8,9
20:00:01,"Worker 192.168.0.116 removed.",8,7
20:00:01,"Worker 192.168.0.219 removed.",7,6
20:00:01,"Worker 192.168.0.233 removed.",6,5
20:00:11,"Worker 192.168.0.230 removed.",5,4
20:00:21,"Worker 192.168.0.243 removed.",4,3
20:00:21,"Worker 192.168.0.145 removed.",3,2
20:00:21,"Worker 192.168.0.166 removed.",2,1
20:00:35,"Worker 192.168.0.46 removed.",2,1
20:00:53,"Worker 192.168.0.116 added.",1,2
20:00:53,"Worker 192.168.0.46 added.",2,3
20:01:02,"Worker 192.168.0.219 added.",3,4
20:01:02,"Worker 192.168.0.233 added.",4,5
20:01:02,"Worker 192.168.0.230 added.",5,6
20:01:10,"Worker 192.168.0.116 removed.",6,5
20:01:10,"Worker 192.168.0.46 removed.",5,4
20:01:21,"Worker 192.168.0.219 removed.",4,3
20:01:32,"Worker 192.168.0.116 added.",3,4
20:01:33,"Worker 192.168.0.46 added.",4,5
20:01:33,"Worker 192.168.0.219 added.",5,6
