time,notification,actual_vm_number_was,actual_vm_number_is
06:53:30,"Worker 192.168.0.73 added.",1,2
06:53:30,"Worker 192.168.0.91 added.",2,3
06:53:40,"Worker 192.168.0.73 removed.",3,2
06:53:50,"Worker 192.168.0.73 added.",2,3
06:53:50,"Worker 192.168.0.93 added.",3,4
06:54:00,"Worker 192.168.0.146 added.",4,5
06:54:00,"Worker 192.168.0.148 added.",5,6
06:54:00,"Worker 192.168.0.192 added.",6,7
06:54:10,"Worker 192.168.0.220 added.",7,8
06:54:20,"Worker 192.168.0.73 removed.",8,7
06:54:20,"Worker 192.168.0.91 removed.",7,6
06:54:20,"Worker 192.168.0.93 removed.",6,5
06:54:30,"Worker 192.168.0.146 removed.",5,4
06:54:30,"Worker 192.168.0.148 removed.",4,3
06:54:30,"Worker 192.168.0.192 removed.",3,2
06:54:41,"Worker 192.168.0.220 removed.",2,1
06:54:57,"Worker 192.168.0.73 added.",1,2
06:54:57,"Worker 192.168.0.91 added.",2,3
06:54:57,"Worker 192.168.0.93 added.",3,4
06:55:02,"Worker 192.168.0.146 added.",4,5
06:55:02,"Worker 192.168.0.148 added.",5,6
06:55:10,"Worker 192.168.0.73 removed.",6,5
06:55:10,"Worker 192.168.0.91 removed.",5,4
06:55:10,"Worker 192.168.0.93 removed.",4,3
06:55:20,"Worker 192.168.0.146 removed.",3,2
06:55:20,"Worker 192.168.0.148 removed.",2,1
06:55:30,"Worker 192.168.0.73 added.",1,2
06:55:40,"Worker 192.168.0.73 removed.",2,1
06:56:00,"Worker 192.168.0.73 added.",1,2
06:56:00,"Worker 192.168.0.91 added.",2,3
06:56:00,"Worker 192.168.0.93 added.",3,4
06:56:10,"Worker 192.168.0.146 added.",4,5
06:56:10,"Worker 192.168.0.148 added.",5,6
06:56:20,"Worker 192.168.0.192 added.",6,7
06:56:20,"Worker 192.168.0.220 added.",7,8
06:57:10,"Worker 192.168.0.73 removed.",8,7
06:57:10,"Worker 192.168.0.91 removed.",7,6
06:57:10,"Worker 192.168.0.93 removed.",6,5
06:57:20,"Worker 192.168.0.73 added.",5,6
06:57:20,"Worker 192.168.0.91 added.",6,7
06:57:30,"Worker 192.168.0.93 added.",7,8
06:57:40,"Worker 192.168.0.73 removed.",8,7
06:57:40,"Worker 192.168.0.91 removed.",7,6
06:57:51,"Worker 192.168.0.73 added.",6,7
06:57:51,"Worker 192.168.0.91 added.",7,8
06:58:01,"Worker 192.168.0.73 removed.",8,7
06:58:01,"Worker 192.168.0.91 removed.",7,6
06:58:01,"Worker 192.168.0.93 removed.",6,5
06:58:11,"Worker 192.168.0.73 added.",5,6
06:58:11,"Worker 192.168.0.91 added.",6,7
06:58:11,"Worker 192.168.0.93 added.",7,8
06:59:10,"Worker 192.168.0.73 removed.",8,7
06:59:10,"Worker 192.168.0.91 removed.",7,6
06:59:20,"Worker 192.168.0.93 removed.",6,5
06:59:20,"Worker 192.168.0.146 removed.",5,4
06:59:20,"Worker 192.168.0.148 removed.",4,3
06:59:30,"Worker 192.168.0.192 removed.",3,2
06:59:40,"Worker 192.168.0.220 removed.",2,1
06:59:50,"Worker 192.168.0.73 added.",1,2
06:59:50,"Worker 192.168.0.91 added.",2,3
07:00:00,"Worker 192.168.0.93 added.",3,4
07:00:00,"Worker 192.168.0.146 added.",4,5
07:00:00,"Worker 192.168.0.148 added.",5,6
07:00:10,"Worker 192.168.0.73 removed.",6,5
07:00:10,"Worker 192.168.0.91 removed.",5,4
07:00:10,"Worker 192.168.0.93 removed.",4,3
07:00:20,"Worker 192.168.0.146 removed.",3,2
07:00:31,"Worker 192.168.0.73 added.",2,3
07:00:31,"Worker 192.168.0.91 added.",3,4
07:00:31,"Worker 192.168.0.93 added.",4,5
07:00:40,"Worker 192.168.0.146 added.",5,6
07:00:40,"Worker 192.168.0.192 added.",6,7
07:00:41,"Worker 192.168.0.220 added.",7,8
07:01:01,"Worker 192.168.0.73 removed.",8,7
07:01:01,"Worker 192.168.0.91 removed.",7,6
07:01:10,"Worker 192.168.0.93 removed.",6,5
07:01:11,"Worker 192.168.0.146 removed.",5,4
07:01:11,"Worker 192.168.0.148 removed.",4,3
07:01:20,"Worker 192.168.0.73 added.",3,4
07:01:20,"Worker 192.168.0.91 added.",4,5
07:01:30,"Worker 192.168.0.73 removed.",5,4
07:01:30,"Worker 192.168.0.91 removed.",4,3
07:01:40,"Worker 192.168.0.73 added.",3,4
07:01:50,"Worker 192.168.0.91 added.",4,5
07:01:50,"Worker 192.168.0.93 added.",5,6
07:02:00,"Worker 192.168.0.73 removed.",6,5
