time,notification,actual_vm_number_was,actual_vm_number_is
16:30:04,"Worker 192.168.0.116 added.",1,2
16:30:15,"Worker 192.168.0.46 added.",2,3
16:30:24,"Worker 192.168.0.116 removed.",3,2
16:30:31,"Worker 192.168.0.46 removed.",2,1
16:30:41,"Worker 192.168.0.116 added.",1,2
16:30:51,"Worker 192.168.0.116 removed.",2,1
16:31:31,"Worker 192.168.0.116 added.",1,2
16:31:41,"Worker 192.168.0.46 added.",2,3
16:31:51,"Worker 192.168.0.116 removed.",3,2
16:32:02,"Worker 192.168.0.116 added.",2,3
16:32:12,"Worker 192.168.0.116 removed.",3,2
16:32:22,"Worker 192.168.0.46 removed.",2,1
16:32:42,"Worker 192.168.0.116 added.",1,2
16:32:53,"Worker 192.168.0.46 added.",2,3
16:33:02,"Worker 192.168.0.219 added.",3,4
16:33:13,"Worker 192.168.0.116 removed.",4,3
16:33:22,"Worker 192.168.0.116 added.",3,4
16:33:32,"Worker 192.168.0.116 removed.",4,3
16:33:42,"Worker 192.168.0.116 added.",3,4
16:33:52,"Worker 192.168.0.116 removed.",4,3
16:34:02,"Worker 192.168.0.116 added.",3,4
16:34:12,"Worker 192.168.0.233 added.",4,5
16:34:23,"Worker 192.168.0.116 removed.",5,4
16:34:32,"Worker 192.168.0.46 removed.",4,3
16:34:42,"Worker 192.168.0.116 added.",3,4
16:34:52,"Worker 192.168.0.46 added.",4,5
16:35:03,"Worker 192.168.0.230 added.",5,6
16:35:13,"Worker 192.168.0.243 added.",6,7
16:35:33,"Worker 192.168.0.116 removed.",7,6
16:35:42,"Worker 192.168.0.46 removed.",6,5
16:35:52,"Worker 192.168.0.116 added.",5,6
16:36:02,"Worker 192.168.0.116 removed.",6,5
16:36:13,"Worker 192.168.0.116 added.",5,6
16:36:22,"Worker 192.168.0.116 removed.",6,5
16:36:32,"Worker 192.168.0.219 removed.",5,4
16:36:42,"Worker 192.168.0.116 added.",4,5
16:36:52,"Worker 192.168.0.46 added.",5,6
16:37:02,"Worker 192.168.0.219 added.",6,7
16:37:12,"Worker 192.168.0.116 removed.",7,6
16:37:23,"Worker 192.168.0.46 removed.",6,5
16:37:33,"Worker 192.168.0.116 added.",5,6
16:37:42,"Worker 192.168.0.46 added.",6,7
16:37:52,"Worker 192.168.0.116 removed.",7,6
16:38:02,"Worker 192.168.0.46 removed.",6,5
16:38:12,"Worker 192.168.0.219 removed.",5,4
16:38:22,"Worker 192.168.0.116 added.",4,5
16:38:31,"Worker 192.168.0.46 added.",5,6
16:38:41,"Worker 192.168.0.219 added.",6,7
16:39:21,"Worker 192.168.0.116 removed.",7,6
16:39:31,"Worker 192.168.0.46 removed.",6,5
16:39:41,"Worker 192.168.0.116 added.",5,6
16:39:51,"Worker 192.168.0.116 removed.",6,5
16:40:01,"Worker 192.168.0.116 added.",5,6
16:40:11,"Worker 192.168.0.116 removed.",6,5
16:40:21,"Worker 192.168.0.116 added.",5,6
16:40:31,"Worker 192.168.0.46 added.",6,7
16:40:41,"Worker 192.168.0.116 removed.",7,6
16:40:51,"Worker 192.168.0.46 removed.",6,5
16:41:01,"Worker 192.168.0.116 added.",5,6
16:41:11,"Worker 192.168.0.46 added.",6,7
16:41:31,"Worker 192.168.0.116 removed.",7,6
16:41:42,"Worker 192.168.0.46 removed.",6,5
16:41:51,"Worker 192.168.0.116 added.",5,6
16:42:01,"Worker 192.168.0.116 removed.",6,5
16:42:12,"Worker 192.168.0.219 removed.",5,4
16:42:23,"Worker 192.168.0.233 removed.",4,3
16:42:32,"Worker 192.168.0.116 added.",3,4
16:42:42,"Worker 192.168.0.116 removed.",4,3
16:42:52,"Worker 192.168.0.116 added.",3,4
16:43:02,"Worker 192.168.0.46 added.",4,5
16:43:13,"Worker 192.168.0.116 removed.",5,4
16:43:23,"Worker 192.168.0.46 removed.",4,3
16:43:33,"Worker 192.168.0.230 removed.",3,2
16:43:43,"Worker 192.168.0.243 removed.",2,1
16:43:53,"Worker 192.168.0.116 added.",1,2
16:44:03,"Worker 192.168.0.116 removed.",2,1
16:44:23,"Worker 192.168.0.116 added.",1,2
16:44:32,"Worker 192.168.0.116 removed.",2,1
16:44:42,"Worker 192.168.0.116 added.",1,2
16:44:53,"Worker 192.168.0.46 added.",2,3
16:45:02,"Worker 192.168.0.116 removed.",3,2
16:45:12,"Worker 192.168.0.116 added.",2,3
16:45:23,"Worker 192.168.0.116 removed.",3,2
16:45:34,"Worker 192.168.0.116 added.",2,3
16:45:43,"Worker 192.168.0.116 removed.",3,2
16:45:53,"Worker 192.168.0.116 added.",2,3
16:46:02,"Worker 192.168.0.116 removed.",3,2
16:46:12,"Worker 192.168.0.116 added.",2,3
16:46:22,"Worker 192.168.0.219 added.",3,4
16:46:32,"Worker 192.168.0.233 added.",4,5
16:46:43,"Worker 192.168.0.116 removed.",5,4
16:46:53,"Worker 192.168.0.116 added.",4,5
16:47:02,"Worker 192.168.0.116 removed.",5,4
16:47:12,"Worker 192.168.0.116 added.",4,5
16:47:23,"Worker 192.168.0.116 removed.",5,4
16:47:33,"Worker 192.168.0.46 removed.",4,3
16:47:42,"Worker 192.168.0.116 added.",3,4
16:47:52,"Worker 192.168.0.46 added.",4,5
16:48:02,"Worker 192.168.0.230 added.",5,6
16:48:12,"Worker 192.168.0.116 removed.",6,5
16:48:21,"Worker 192.168.0.116 added.",5,6
16:48:31,"Worker 192.168.0.243 added.",6,7
16:48:41,"Worker 192.168.0.116 removed.",7,6
16:48:51,"Worker 192.168.0.46 removed.",6,5
16:49:01,"Worker 192.168.0.219 removed.",5,4
16:49:11,"Worker 192.168.0.116 added.",4,5
16:49:21,"Worker 192.168.0.46 added.",5,6
16:49:31,"Worker 192.168.0.219 added.",6,7
16:49:41,"Worker 192.168.0.116 removed.",7,6
16:49:51,"Worker 192.168.0.116 added.",6,7
16:50:11,"Worker 192.168.0.116 removed.",7,6
16:50:21,"Worker 192.168.0.46 removed.",6,5
16:50:31,"Worker 192.168.0.219 removed.",5,4
16:50:41,"Worker 192.168.0.233 removed.",4,3
16:50:51,"Worker 192.168.0.116 added.",3,4
16:51:01,"Worker 192.168.0.116 removed.",4,3
16:51:11,"Worker 192.168.0.116 added.",3,4
16:51:21,"Worker 192.168.0.116 removed.",4,3
16:51:31,"Worker 192.168.0.116 added.",3,4
16:51:41,"Worker 192.168.0.116 removed.",4,3
16:51:51,"Worker 192.168.0.116 added.",3,4
16:52:02,"Worker 192.168.0.116 removed.",4,3
16:52:13,"Worker 192.168.0.230 removed.",3,2
16:52:22,"Worker 192.168.0.243 removed.",2,1
16:52:32,"Worker 192.168.0.116 added.",1,2
16:52:42,"Worker 192.168.0.46 added.",2,3
16:52:53,"Worker 192.168.0.116 removed.",3,2
16:53:02,"Worker 192.168.0.116 added.",2,3
16:53:12,"Worker 192.168.0.219 added.",3,4
16:53:22,"Worker 192.168.0.233 added.",4,5
16:53:33,"Worker 192.168.0.230 added.",5,6
16:53:42,"Worker 192.168.0.116 removed.",6,5
16:53:52,"Worker 192.168.0.46 removed.",5,4
16:54:02,"Worker 192.168.0.219 removed.",4,3
16:54:12,"Worker 192.168.0.233 removed.",3,2
16:54:23,"Worker 192.168.0.230 removed.",2,1
16:54:33,"Worker 192.168.0.116 added.",1,2
16:54:42,"Worker 192.168.0.116 removed.",2,1
16:54:53,"Worker 192.168.0.116 added.",1,2
16:55:03,"Worker 192.168.0.46 added.",2,3
16:55:12,"Worker 192.168.0.219 added.",3,4
16:55:22,"Worker 192.168.0.116 removed.",4,3
16:55:32,"Worker 192.168.0.116 added.",3,4
16:55:42,"Worker 192.168.0.233 added.",4,5
16:55:52,"Worker 192.168.0.230 added.",5,6
16:56:02,"Worker 192.168.0.243 added.",6,7
16:56:12,"Worker 192.168.0.116 removed.",7,6
16:56:22,"Worker 192.168.0.116 added.",6,7
16:56:32,"Worker 192.168.0.116 removed.",7,6
16:56:42,"Worker 192.168.0.46 removed.",6,5
16:56:52,"Worker 192.168.0.219 removed.",5,4
16:57:02,"Worker 192.168.0.233 removed.",4,3
16:57:12,"Worker 192.168.0.230 removed.",3,2
16:57:22,"Worker 192.168.0.243 removed.",2,1
16:57:52,"Worker 192.168.0.116 added.",1,2
16:58:02,"Worker 192.168.0.116 removed.",2,1
16:58:21,"Worker 192.168.0.116 added.",1,2
16:58:31,"Worker 192.168.0.116 removed.",2,1
16:58:41,"Worker 192.168.0.116 added.",1,2
16:58:51,"Worker 192.168.0.46 added.",2,3
16:59:01,"Worker 192.168.0.116 removed.",3,2
16:59:11,"Worker 192.168.0.116 added.",2,3
16:59:21,"Worker 192.168.0.219 added.",3,4
16:59:31,"Worker 192.168.0.233 added.",4,5
16:59:41,"Worker 192.168.0.230 added.",5,6
16:59:51,"Worker 192.168.0.116 removed.",6,5
17:00:01,"Worker 192.168.0.46 removed.",5,4
17:00:11,"Worker 192.168.0.116 added.",4,5
17:00:21,"Worker 192.168.0.46 added.",5,6
17:00:31,"Worker 192.168.0.243 added.",6,7
17:01:11,"Worker 192.168.0.116 removed.",7,6
17:01:21,"Worker 192.168.0.116 added.",6,7
17:01:51,"Worker 192.168.0.116 removed.",7,6
17:02:01,"Worker 192.168.0.116 added.",6,7
17:02:11,"Worker 192.168.0.116 removed.",7,6
17:02:22,"Worker 192.168.0.116 added.",6,7
17:02:32,"Worker 192.168.0.116 removed.",7,6
17:02:42,"Worker 192.168.0.46 removed.",6,5
17:02:53,"Worker 192.168.0.116 added.",5,6
17:03:03,"Worker 192.168.0.116 removed.",6,5
17:03:12,"Worker 192.168.0.116 added.",5,6
17:03:22,"Worker 192.168.0.46 added.",6,7
17:03:32,"Worker 192.168.0.116 removed.",7,6
17:03:42,"Worker 192.168.0.46 removed.",6,5
17:03:52,"Worker 192.168.0.116 added.",5,6
17:04:04,"Worker 192.168.0.116 removed.",6,5
17:04:12,"Worker 192.168.0.219 removed.",5,4
17:04:23,"Worker 192.168.0.116 added.",4,5
17:04:32,"Worker 192.168.0.46 added.",5,6
17:04:43,"Worker 192.168.0.219 added.",6,7
17:04:52,"Worker 192.168.0.116 removed.",7,6
17:05:02,"Worker 192.168.0.46 removed.",6,5
17:05:12,"Worker 192.168.0.219 removed.",5,4
17:05:22,"Worker 192.168.0.116 added.",4,5
17:05:33,"Worker 192.168.0.46 added.",5,6
17:05:42,"Worker 192.168.0.219 added.",6,7
17:05:52,"Worker 192.168.0.116 removed.",7,6
17:06:02,"Worker 192.168.0.116 added.",6,7
17:06:52,"Worker 192.168.0.116 removed.",7,6
17:07:03,"Worker 192.168.0.116 added.",6,7
17:07:12,"Worker 192.168.0.116 removed.",7,6
17:07:22,"Worker 192.168.0.116 added.",6,7
17:08:02,"Worker 192.168.0.116 removed.",7,6
17:08:12,"Worker 192.168.0.46 removed.",6,5
17:08:21,"Worker 192.168.0.219 removed.",5,4
17:08:31,"Worker 192.168.0.116 added.",4,5
17:08:41,"Worker 192.168.0.116 removed.",5,4
17:08:51,"Worker 192.168.0.233 removed.",4,3
17:09:01,"Worker 192.168.0.230 removed.",3,2
17:09:11,"Worker 192.168.0.116 added.",2,3
17:09:21,"Worker 192.168.0.46 added.",3,4
17:09:31,"Worker 192.168.0.116 removed.",4,3
17:09:41,"Worker 192.168.0.116 added.",3,4
17:09:51,"Worker 192.168.0.116 removed.",4,3
17:10:01,"Worker 192.168.0.46 removed.",3,2
17:10:11,"Worker 192.168.0.243 removed.",2,1
17:10:21,"Worker 192.168.0.116 added.",1,2
17:10:31,"Worker 192.168.0.46 added.",2,3
17:10:41,"Worker 192.168.0.116 removed.",3,2
17:10:51,"Worker 192.168.0.46 removed.",2,1
17:11:01,"Worker 192.168.0.116 added.",1,2
17:11:11,"Worker 192.168.0.116 removed.",2,1
17:11:41,"Worker 192.168.0.116 added.",1,2
17:11:51,"Worker 192.168.0.46 added.",2,3
17:12:01,"Worker 192.168.0.219 added.",3,4
17:12:12,"Worker 192.168.0.116 removed.",4,3
17:12:22,"Worker 192.168.0.46 removed.",3,2
17:12:32,"Worker 192.168.0.116 added.",2,3
17:12:42,"Worker 192.168.0.46 added.",3,4
17:12:52,"Worker 192.168.0.233 added.",4,5
17:13:02,"Worker 192.168.0.230 added.",5,6
17:13:12,"Worker 192.168.0.243 added.",6,7
17:13:33,"Worker 192.168.0.116 removed.",7,6
17:13:42,"Worker 192.168.0.116 added.",6,7
17:14:13,"Worker 192.168.0.116 removed.",7,6
17:14:23,"Worker 192.168.0.46 removed.",6,5
17:14:32,"Worker 192.168.0.219 removed.",5,4
17:14:43,"Worker 192.168.0.116 added.",4,5
17:14:52,"Worker 192.168.0.116 removed.",5,4
17:15:02,"Worker 192.168.0.116 added.",4,5
17:15:12,"Worker 192.168.0.46 added.",5,6
17:15:23,"Worker 192.168.0.219 added.",6,7
17:15:52,"Worker 192.168.0.116 removed.",7,6
17:16:02,"Worker 192.168.0.116 added.",6,7
17:16:23,"Worker 192.168.0.116 removed.",7,6
17:16:32,"Worker 192.168.0.46 removed.",6,5
17:16:42,"Worker 192.168.0.116 added.",5,6
17:16:52,"Worker 192.168.0.116 removed.",6,5
17:17:02,"Worker 192.168.0.116 added.",5,6
17:17:12,"Worker 192.168.0.46 added.",6,7
17:17:42,"Worker 192.168.0.116 removed.",7,6
17:17:52,"Worker 192.168.0.46 removed.",6,5
17:18:02,"Worker 192.168.0.219 removed.",5,4
17:18:12,"Worker 192.168.0.116 added.",4,5
17:18:21,"Worker 192.168.0.116 removed.",5,4
17:18:31,"Worker 192.168.0.116 added.",4,5
17:18:41,"Worker 192.168.0.116 removed.",5,4
17:18:51,"Worker 192.168.0.233 removed.",4,3
17:19:01,"Worker 192.168.0.116 added.",3,4
17:19:11,"Worker 192.168.0.46 added.",4,5
17:19:21,"Worker 192.168.0.219 added.",5,6
17:19:31,"Worker 192.168.0.233 added.",6,7
17:19:41,"Worker 192.168.0.116 removed.",7,6
17:19:51,"Worker 192.168.0.46 removed.",6,5
17:37:57,"Worker 192.168.0.219 removed.",5,4
17:38:16,"Worker 192.168.0.116 added.",4,5
18:23:54,"Worker 192.168.0.46 added.",5,6
