worker_give_metrics,write_to_csv_time,time,response_time_p95,response_time,worker_number,request_rate,CPU0User%,CPU0Idle%,CPU0Total%,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge,[DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive,[NUMA:0]Hits,[TCPD]InReceives,[TCPD]InDelivers,[TCPD]OutRequests,[TCPD]InSegs,[TCPD]OutSegs
192.168.0.6,15:18:10,15:18:1,75.88970000000002,54.31759666666667,2,30.0,42.4,24.7,75.3,0.4,0.0,2.8,0.3,0.5,1.8,11.6,1.1,7.9,0.0,1.4,2.2,0.5,1699601.2,335766.8,140340.0,106128.0,850625.2,0.0,342716.0,100.0,2498.8,2498.8,3841.3,2498.8,3841.4
192.168.0.6,15:18:20,15:18:2,67.5599,53.118104316546756,2,27.8,41.1,27.9,72.0,0.9,0.0,6.8,0.3,22.3,2.7,122.1,0.7,5.3,0.4,0.7,1.0,0.5,1699673.6,335694.4,140382.4,106152.0,850353.2,0.0,342713.2,100.0,1832.7,1832.7,3584.9,1832.7,3585.0
192.168.0.6,15:18:30,15:18:3,77.725,66.36402597402596,2,23.1,41.8,27.2,72.6,0.1,0.0,2.0,0.3,4.4,3.8,36.8,0.8,5.7,0.1,1.1,2.0,0.6,1699719.2,335648.8,140344.4,106184.0,850381.6,0.0,342700.4,100.0,1775.3,1775.3,2945.8,1775.3,2945.9
192.168.0.6,15:18:40,15:18:4,81.95644999999996,71.19970500000001,2,20.0,38.8,33.4,66.6,0.4,0.0,5.2,0.3,0.6,2.4,16.4,0.7,9.1,0.1,1.0,1.6,0.3,1700741.6,334626.4,140380.8,106204.0,851543.6,0.0,342696.8,100.0,2002.0,2002.0,2612.4,2001.5,2612.0
192.168.0.6,15:18:50,15:18:5,205.60434999999998,90.98282989690725,1,19.4,51.5,9.7,90.3,0.0,0.0,0.0,0.0,0.4,1.7,12.0,0.7,8.2,0.1,0.7,1.4,0.1,1701016.4,334351.6,140445.6,106216.0,851552.0,0.0,342700.0,100.0,2822.9,2822.9,4759.5,2822.9,4759.6
192.168.0.6,15:19:00,15:19:0,188.12304999999992,93.35111046511628,1,17.2,50.1,11.7,88.3,0.0,0.0,0.0,0.0,22.4,2.7,121.1,0.8,8.9,0.0,0.8,1.8,0.4,1701108.8,334259.2,140390.4,106228.0,851788.0,0.0,342699.2,100.0,2268.0,2268.0,4419.5,2268.0,4419.6
192.168.0.6,15:19:10,15:19:1,87.60305,63.51929230769229,1,13.0,43.9,23.8,76.1,0.0,0.0,0.0,0.0,3.0,2.3,24.0,1.1,8.4,0.2,1.1,1.6,0.2,1702625.6,332742.4,140376.8,106240.0,852938.4,0.0,342721.6,100.0,1711.2,1711.2,3344.0,1711.2,3344.1
192.168.0.6,15:19:20,15:19:2,86.9159,66.87925,1,10.0,36.1,35.9,64.0,0.5,0.0,3.2,0.3,0.6,2.0,14.0,0.9,9.8,0.1,1.2,2.2,0.3,1702471.2,332896.8,140384.8,106264.0,853149.6,0.0,342788.0,100.0,2473.6,2473.6,2591.0,2473.6,2591.1
192.168.0.6,15:19:30,15:19:3,73.57789999999997,70.03393999999999,1,10.0,37.5,33.7,66.2,0.0,0.0,0.0,0.0,15.5,4.5,95.4,0.8,2.4,0.3,0.8,1.0,1.9,1703377.6,331990.4,140394.4,106324.0,853728.4,0.0,342789.2,100.0,1883.1,1883.1,2576.8,1883.1,2576.9
192.168.0.6,15:19:40,15:19:4,75.174,60.341494505494516,1,9.1,28.7,48.7,51.2,0.0,0.0,0.0,0.0,20.6,3.2,113.4,1.0,9.9,0.2,1.0,1.6,0.3,1703517.6,331850.4,140407.6,106332.0,853710.8,0.0,342787.6,100.0,2189.2,2189.2,2344.0,2188.7,2343.6
192.168.0.6,15:19:50,15:19:5,84.57579999999999,70.24906153846156,1,6.5,24.0,56.5,43.4,0.1,0.0,7.6,0.4,0.4,1.6,12.0,0.6,16.0,0.1,1.0,1.8,0.1,1702483.6,332884.4,140332.8,106408.0,853003.2,0.0,342802.0,100.0,1657.5,1657.5,1675.9,1657.5,1676.0
192.168.0.6,15:20:00,15:20:0,93.96429999999998,70.87404000000001,1,5.0,20.9,63.0,36.8,0.0,0.0,0.0,0.0,0.6,2.2,14.0,0.7,7.7,0.0,0.7,1.5,0.3,1703896.8,331471.2,140236.4,106428.0,854022.0,0.0,342786.8,100.0,1252.3,1252.3,1293.4,1252.3,1293.5
192.168.0.6,15:20:10,15:20:1,80.9348,72.16006,1,5.0,21.3,63.0,36.9,0.0,0.0,0.0,0.0,19.9,2.7,109.5,0.7,6.5,0.0,0.7,1.2,0.4,1703774.0,331594.0,140240.0,106436.0,854215.6,0.0,342942.4,100.0,1230.6,1230.6,1290.3,1230.6,1290.4
192.168.0.6,15:20:20,15:20:2,97.77534999999992,71.74642857142858,1,4.2,16.8,69.1,30.7,0.8,0.0,5.2,0.3,2.4,2.1,19.2,0.4,3.3,0.0,0.7,0.7,0.5,1703906.0,331462.0,140190.8,106472.0,854327.6,0.0,342944.4,100.0,949.0,949.0,1085.7,949.0,1085.8
192.168.0.6,15:20:30,15:20:3,86.78879999999998,74.82139130434783,1,2.3,10.6,80.0,19.4,0.9,0.0,6.0,0.3,1.9,4.0,25.2,1.1,5.5,0.3,1.4,1.8,0.8,1704342.4,331025.6,140232.4,106508.0,854382.0,0.0,342949.6,100.0,532.6,532.6,594.5,532.6,594.6
192.168.0.6,15:20:40,15:20:4,82.64644999999999,69.30420000000001,1,1.0,6.5,89.2,10.6,0.3,0.0,2.4,0.3,0.7,2.4,16.8,1.1,10.2,0.1,1.4,2.5,0.4,1704350.4,331017.6,140220.8,106555.6,854452.0,0.0,342957.2,100.0,260.7,260.7,260.3,260.2,259.9
192.168.0.6,15:20:51,15:20:5,90.28575000000001,72.4756,1,1.0,7.3,87.5,12.3,0.0,0.0,0.0,0.0,25.6,2.9,139.9,1.1,8.0,0.0,1.1,1.8,0.4,1706494.0,328874.0,140201.2,107178.4,856591.6,0.0,342966.8,100.0,256.1,256.1,257.2,256.1,257.2
192.168.0.6,15:21:01,15:21:0,72.8865,63.942499999999995,1,1.0,6.4,90.5,9.4,0.0,0.0,0.0,0.0,0.8,2.1,13.2,1.0,7.8,0.1,1.0,2.4,0.3,1703150.8,332217.2,140151.6,106572.0,853085.2,0.0,343079.6,100.0,258.5,258.5,259.1,258.5,259.2
192.168.0.6,15:21:30,15:21:2,76.4749,72.70725000000002,1,0.4,4.2,93.7,5.8,0.5,0.0,3.6,0.4,21.0,3.8,112.0,0.9,2.2,0.0,0.9,1.0,1.0,1703124.4,332243.6,139948.0,107195.2,853476.4,0.0,343094.8,100.0,27.7,27.7,27.8,27.7,27.8
192.168.0.6,15:21:30,15:21:3,74.831,74.831,1,0.1,4.2,93.7,5.8,0.5,0.0,3.6,0.4,21.0,3.8,112.0,0.9,2.2,0.0,0.9,1.0,1.0,1703124.4,332243.6,139948.0,107195.2,853476.4,0.0,343094.8,100.0,27.7,27.7,27.8,27.7,27.8
